chr2L	100	150	X	9	+	1.02241e-06	24	8
chr2L	100	150	X	9	+	1.02241e-06	25	20
chr2L	100	150	X	9	+	1.02241e-06	26	20
chr2L	100	150	X	9	+	1.02241e-06	27	14
chr2L	100	150	X	9	+	1.02241e-06	28	14
chr2L	100	150	X	9	+	1.02241e-06	29	12
chr2L	100	150	X	9	+	1.02241e-06	30	10
chr2L	100	150	X	9	+	1.02241e-06	31	8
chr2L	100	150	X	9	+	1.02241e-06	32	6
chr2L	100	150	X	9	+	1.02241e-06	33	4
chr2L	100	150	X	9	+	1.02241e-06	34	2
chr2L	100	150	X	9	+	1.02241e-06	35	0
chr2L	100	150	X	9	+	1.02241e-06	36	0
chr2L	100	150	X	9	+	1.02241e-06	37	0
chr2L	100	150	X	9	+	1.02241e-06	38	0
chr2L	100	150	X	9	+	1.02241e-06	39	0
chr2L	100	150	X	9	+	1.02241e-06	40	0
chr2L	100	150	X	9	+	1.02241e-06	41	0
chr2L	100	150	X	9	+	1.02241e-06	42	0
chr2L	100	150	X	9	+	1.02241e-06	43	0
chr2L	100	150	X	9	+	1.02241e-06	44	0
chr2L	100	150	X	9	+	1.02241e-06	45	0
chr2L	100	150	X	9	+	1.02241e-06	46	0
chr2L	100	150	X	9	+	1.02241e-06	47	0
chr2L	100	150	X	9	+	1.02241e-06	48	0
chr2L	100	150	X	9	+	1.02241e-06	49	0
chr2L	100	150	X	9	+	1.02241e-06	50	0
chr2L	200	250	X	13	+	1.65147e-10	1	0
chr2L	200	250	X	13	+	1.65147e-10	2	0
chr2L	200	250	X	13	+	1.65147e-10	3	0
chr2L	200	250	X	13	+	1.65147e-10	4	0
chr2L	200	250	X	13	+	1.65147e-10	5	0
chr2L	200	250	X	13	+	1.65147e-10	6	0
chr2L	200	250	X	13	+	1.65147e-10	7	0
chr2L	200	250	X	13	+	1.65147e-10	8	0
chr2L	200	250	X	13	+	1.65147e-10	9	0
chr2L	200	250	X	13	+	1.65147e-10	10	0
chr2L	200	250	X	13	+	1.65147e-10	11	0
chr2L	200	250	X	13	+	1.65147e-10	12	0
chr2L	200	250	X	13	+	1.65147e-10	13	0
chr2L	200	250	X	13	+	1.65147e-10	14	0
chr2L	200	250	X	13	+	1.65147e-10	15	0
chr2L	200	250	X	13	+	1.65147e-10	16	0
chr2L	200	250	X	13	+	1.65147e-10	17	0
chr2L	200	250	X	13	+	1.65147e-10	18	0
chr2L	200	250	X	13	+	1.65147e-10	19	0
chr2L	200	250	X	13	+	1.65147e-10	20	0
chr2L	200	250	X	13	+	1.65147e-10	21	12
chr2L	200	250	X	13	+	1.65147e-10	22	14
chr2L	200	250	X	13	+	1.65147e-10	23	16
chr2L	200	250	X	13	+	1.65147e-10	24	18
chr2L	200	250	X	13	+	1.65147e-10	25	20
chr2L	200	250	X	13	+	1.65147e-10	26	20
chr2L	200	250	X	13	+	1.65147e-10	27	20
chr2L	200	250	X	13	+	1.65147e-10	28	12
chr2L	200	250	X	13	+	1.65147e-10	29	12
chr2L	200	250	X	13	+	1.65147e-10	30	10
chr2L	200	250	X	13	+	1.65147e-10	31	8
chr2L	200	250	X	13	+	1.65147e-10	32	6
chr2L	200	250	X	13	+	1.65147e-10	33	4
chr2L	200	250	X	13	+	1.65147e-10	34	2
chr2L	200	250	X	13	+	1.65147e-10	35	0
chr2L	200	250	X	13	+	1.65147e-10	36	0
chr2L	200	250	X	13	+	1.65147e-10	37	0
chr2L	200	250	X	13	+	1.65147e-10	38	0
chr2L	200	250	X	13	+	1.65147e-10	39	0
chr2L	200	250	X	13	+	1.65147e-10	40	0
chr2L	200	250	X	13	+	1.65147e-10	41	0
chr2L	200	250	X	13	+	1.65147e-10	42	0
chr2L	200	250	X	13	+	1.65147e-10	43	0
chr2L	200	250	X	13	+	1.65147e-10	44	0
chr2L	200	250	X	13	+	1.65147e-10	45	0
chr2L	200	250	X	13	+	1.65147e-10	46	0
chr2L	200	250	X	13	+	1.65147e-10	47	0
chr2L	200	250	X	13	+	1.65147e-10	48	0
chr2L	200	250	X	13	+	1.65147e-10	49	0
chr2L	200	250	X	13	+	1.65147e-10	50	0
chr2L	300	350	X	9	+	1.02241e-06	1	0
chr2L	300	350	X	9	+	1.02241e-06	2	0
chr2L	300	350	X	9	+	1.02241e-06	3	0
chr2L	300	350	X	9	+	1.02241e-06	4	0
chr2L	300	350	X	9	+	1.02241e-06	5	0
chr2L	300	350	X	9	+	1.02241e-06	6	0
chr2L	300	350	X	9	+	1.02241e-06	7	0
chr2L	300	350	X	9	+	1.02241e-06	8	0
chr2L	300	350	X	9	+	1.02241e-06	9	0
chr2L	300	350	X	9	+	1.02241e-06	10	0
chr2L	300	350	X	9	+	1.02241e-06	11	0
chr2L	300	350	X	9	+	1.02241e-06	12	0
chr2L	300	350	X	9	+	1.02241e-06	13	0
chr2L	300	350	X	9	+	1.02241e-06	14	0
chr2L	300	350	X	9	+	1.02241e-06	15	0
chr2L	300	350	X	9	+	1.02241e-06	16	0
chr2L	300	350	X	9	+	1.02241e-06	17	0
chr2L	300	350	X	9	+	1.02241e-06	18	0
chr2L	300	350	X	9	+	1.02241e-06	19	0
chr2L	300	350	X	9	+	1.02241e-06	20	2
chr2L	300	350	X	9	+	1.02241e-06	21	8
chr2L	300	350	X	9	+	1.02241e-06	22	10
chr2L	300	350	X	9	+	1.02241e-06	23	10
chr2L	300	350	X	9	+	1.02241e-06	24	10
chr2L	300	350	X	9	+	1.02241e-06	25	16
chr2L	300	350	X	9	+	1.02241e-06	26	18
chr2L	300	350	X	9	+	1.02241e-06	27	16
chr2L	300	350	X	9	+	1.02241e-06	28	14
chr2L	300	350	X	9	+	1.02241e-06	29	12
chr2L	300	350	X	9	+	1.02241e-06	30	10
chr2L	300	350	X	9	+	1.02241e-06	31	8
chr2L	300	350	X	9	+	1.02241e-06	32	6
chr2L	300	350	X	9	+	1.02241e-06	33	4
chr2L	300	350	X	9	+	1.02241e-06	34	2
chr2L	300	350	X	9	+	1.02241e-06	35	0
chr2L	300	350	X	9	+	1.02241e-06	36	0
chr2L	300	350	X	9	+	1.02241e-06	37	0
chr2L	300	350	X	9	+	1.02241e-06	38	0
chr2L	300	350	X	9	+	1.02241e-06	39	0
chr2L	300	350	X	9	+	1.02241e-06	40	0
chr2L	300	350	X	9	+	1.02241e-06	41	0
chr2L	300	350	X	9	+	1.02241e-06	42	0
chr2L	300	350	X	9	+	1.02241e-06	43	0
chr2L	300	350	X	9	+	1.02241e-06	44	0
chr2L	300	350	X	9	+	1.02241e-06	45	0
chr2L	300	350	X	9	+	1.02241e-06	46	0
chr2L	300	350	X	9	+	1.02241e-06	47	0
chr2L	300	350	X	9	+	1.02241e-06	48	0
chr2L	300	350	X	9	+	1.02241e-06	49	0
chr2L	300	350	X	9	+	1.02241e-06	50	0
chr2L	400	450	X	10	+	1.31579e-07	1	0
chr2L	400	450	X	10	+	1.31579e-07	2	0
chr2L	400	450	X	10	+	1.31579e-07	3	0
chr2L	400	450	X	10	+	1.31579e-07	4	0
chr2L	400	450	X	10	+	1.31579e-07	5	0
chr2L	400	450	X	10	+	1.31579e-07	6	0
chr2L	400	450	X	10	+	1.31579e-07	7	0
chr2L	400	450	X	10	+	1.31579e-07	8	0
chr2L	400	450	X	10	+	1.31579e-07	9	0
chr2L	400	450	X	10	+	1.31579e-07	10	0
chr2L	400	450	X	10	+	1.31579e-07	11	0
chr2L	400	450	X	10	+	1.31579e-07	12	0
chr2L	400	450	X	10	+	1.31579e-07	13	0
chr2L	400	450	X	10	+	1.31579e-07	14	0
chr2L	400	450	X	10	+	1.31579e-07	15	0
chr2L	400	450	X	10	+	1.31579e-07	16	0
chr2L	400	450	X	10	+	1.31579e-07	17	0
chr2L	400	450	X	10	+	1.31579e-07	18	0
chr2L	400	450	X	10	+	1.31579e-07	19	0
chr2L	400	450	X	10	+	1.31579e-07	20	0
chr2L	400	450	X	10	+	1.31579e-07	21	10
chr2L	400	450	X	10	+	1.31579e-07	22	10
chr2L	400	450	X	10	+	1.31579e-07	23	10
chr2L	400	450	X	10	+	1.31579e-07	24	10
chr2L	400	450	X	10	+	1.31579e-07	25	10
chr2L	400	450	X	10	+	1.31579e-07	26	18
chr2L	400	450	X	10	+	1.31579e-07	27	16
chr2L	400	450	X	10	+	1.31579e-07	28	14
chr2L	400	450	X	10	+	1.31579e-07	29	12
chr2L	400	450	X	10	+	1.31579e-07	30	10
chr2L	400	450	X	10	+	1.31579e-07	31	8
chr2L	400	450	X	10	+	1.31579e-07	32	6
chr2L	400	450	X	10	+	1.31579e-07	33	4
chr2L	400	450	X	10	+	1.31579e-07	34	2
chr2L	400	450	X	10	+	1.31579e-07	35	0
chr2L	400	450	X	10	+	1.31579e-07	36	0
chr2L	400	450	X	10	+	1.31579e-07	37	0
chr2L	400	450	X	10	+	1.31579e-07	38	0
chr2L	400	450	X	10	+	1.31579e-07	39	0
chr2L	400	450	X	10	+	1.31579e-07	40	0
chr2L	400	450	X	10	+	1.31579e-07	41	0
chr2L	400	450	X	10	+	1.31579e-07	42	0
chr2L	400	450	X	10	+	1.31579e-07	43	0
chr2L	400	450	X	10	+	1.31579e-07	44	0
chr2L	400	450	X	10	+	1.31579e-07	45	0
chr2L	400	450	X	10	+	1.31579e-07	46	0
chr2L	400	450	X	10	+	1.31579e-07	47	0
chr2L	400	450	X	10	+	1.31579e-07	48	0
chr2L	400	450	X	10	+	1.31579e-07	49	0
chr2L	400	450	X	10	+	1.31579e-07	50	0
chr2L	500	550	X	7	+	4.05145e-05	1	0
chr2L	500	550	X	7	+	4.05145e-05	2	0
chr2L	500	550	X	7	+	4.05145e-05	3	0
chr2L	500	550	X	7	+	4.05145e-05	4	0
chr2L	500	550	X	7	+	4.05145e-05	5	0
chr2L	500	550	X	7	+	4.05145e-05	6	0
chr2L	500	550	X	7	+	4.05145e-05	7	0
chr2L	500	550	X	7	+	4.05145e-05	8	0
chr2L	500	550	X	7	+	4.05145e-05	9	0
chr2L	500	550	X	7	+	4.05145e-05	10	0
chr2L	500	550	X	7	+	4.05145e-05	11	0
chr2L	500	550	X	7	+	4.05145e-05	12	0
chr2L	500	550	X	7	+	4.05145e-05	13	0
chr2L	500	550	X	7	+	4.05145e-05	14	0
chr2L	500	550	X	7	+	4.05145e-05	15	0
chr2L	500	550	X	7	+	4.05145e-05	16	0
chr2L	500	550	X	7	+	4.05145e-05	17	0
chr2L	500	550	X	7	+	4.05145e-05	18	0
chr2L	500	550	X	7	+	4.05145e-05	19	0
chr2L	500	550	X	7	+	4.05145e-05	20	0
chr2L	500	550	X	7	+	4.05145e-05	21	0
chr2L	500	550	X	7	+	4.05145e-05	22	10
chr2L	500	550	X	7	+	4.05145e-05	23	10
chr2L	500	550	X	7	+	4.05145e-05	24	10
chr2L	500	550	X	7	+	4.05145e-05	25	10
chr2L	500	550	X	7	+	4.05145e-05	26	18
chr2L	500	550	X	7	+	4.05145e-05	27	16
chr2L	500	550	X	7	+	4.05145e-05	28	14
chr2L	500	550	X	7	+	4.05145e-05	29	12
chr2L	500	550	X	7	+	4.05145e-05	30	10
chr2L	500	550	X	7	+	4.05145e-05	31	8
chr2L	500	550	X	7	+	4.05145e-05	32	6
chr2L	500	550	X	7	+	4.05145e-05	33	4
chr2L	500	550	X	7	+	4.05145e-05	34	2
chr2L	500	550	X	7	+	4.05145e-05	35	0
chr2L	500	550	X	7	+	4.05145e-05	36	0
chr2L	500	550	X	7	+	4.05145e-05	37	0
chr2L	500	550	X	7	+	4.05145e-05	38	0
chr2L	500	550	X	7	+	4.05145e-05	39	0
chr2L	500	550	X	7	+	4.05145e-05	40	0
chr2L	500	550	X	7	+	4.05145e-05	41	0
chr2L	500	550	X	7	+	4.05145e-05	42	0
chr2L	500	550	X	7	+	4.05145e-05	43	0
chr2L	500	550	X	7	+	4.05145e-05	44	0
chr2L	500	550	X	7	+	4.05145e-05	45	0
chr2L	500	550	X	7	+	4.05145e-05	46	0
chr2L	500	550	X	7	+	4.05145e-05	47	0
chr2L	500	550	X	7	+	4.05145e-05	48	0
chr2L	500	550	X	7	+	4.05145e-05	49	0
chr2L	500	550	X	7	+	4.05145e-05	50	0
chr2L	600	650	X	7	+	4.05145e-05	1	0
chr2L	600	650	X	7	+	4.05145e-05	2	0
chr2L	600	650	X	7	+	4.05145e-05	3	0
chr2L	600	650	X	7	+	4.05145e-05	4	0
chr2L	600	650	X	7	+	4.05145e-05	5	0
chr2L	600	650	X	7	+	4.05145e-05	6	0
chr2L	600	650	X	7	+	4.05145e-05	7	0
chr2L	600	650	X	7	+	4.05145e-05	8	0
chr2L	600	650	X	7	+	4.05145e-05	9	0
chr2L	600	650	X	7	+	4.05145e-05	10	0
chr2L	600	650	X	7	+	4.05145e-05	11	0
chr2L	600	650	X	7	+	4.05145e-05	12	0
chr2L	600	650	X	7	+	4.05145e-05	13	0
chr2L	600	650	X	7	+	4.05145e-05	14	0
chr2L	600	650	X	7	+	4.05145e-05	15	0
chr2L	600	650	X	7	+	4.05145e-05	16	0
chr2L	600	650	X	7	+	4.05145e-05	17	0
chr2L	600	650	X	7	+	4.05145e-05	18	0
chr2L	600	650	X	7	+	4.05145e-05	19	0
chr2L	600	650	X	7	+	4.05145e-05	20	10
chr2L	600	650	X	7	+	4.05145e-05	21	10
chr2L	600	650	X	7	+	4.05145e-05	22	10
chr2L	600	650	X	7	+	4.05145e-05	23	10
chr2L	600	650	X	7	+	4.05145e-05	24	10
chr2L	600	650	X	7	+	4.05145e-05	25	10
chr2L	600	650	X	7	+	4.05145e-05	26	18
chr2L	600	650	X	7	+	4.05145e-05	27	16
chr2L	600	650	X	7	+	4.05145e-05	28	14
chr2L	600	650	X	7	+	4.05145e-05	29	12
chr2L	600	650	X	7	+	4.05145e-05	30	10
chr2L	600	650	X	7	+	4.05145e-05	31	8
chr2L	600	650	X	7	+	4.05145e-05	32	6
chr2L	600	650	X	7	+	4.05145e-05	33	4
chr2L	600	650	X	7	+	4.05145e-05	34	2
chr2L	600	650	X	7	+	4.05145e-05	35	0
chr2L	600	650	X	7	+	4.05145e-05	36	0
chr2L	600	650	X	7	+	4.05145e-05	37	0
chr2L	600	650	X	7	+	4.05145e-05	38	0
chr2L	600	650	X	7	+	4.05145e-05	39	0
chr2L	600	650	X	7	+	4.05145e-05	40	0
chr2L	600	650	X	7	+	4.05145e-05	41	0
chr2L	600	650	X	7	+	4.05145e-05	42	0
chr2L	600	650	X	7	+	4.05145e-05	43	0
chr2L	600	650	X	7	+	4.05145e-05	44	0
chr2L	600	650	X	7	+	4.05145e-05	45	0
chr2L	600	650	X	7	+	4.05145e-05	46	0
chr2L	600	650	X	7	+	4.05145e-05	47	0
chr2L	600	650	X	7	+	4.05145e-05	48	0
chr2L	600	650	X	7	+	4.05145e-05	49	0
chr2L	600	650	X	7	+	4.05145e-05	50	0
chr2L	700	750	X	7	+	4.05145e-05	1	0
chr2L	700	750	X	7	+	4.05145e-05	2	0
chr2L	700	750	X	7	+	4.05145e-05	3	0
chr2L	700	750	X	7	+	4.05145e-05	4	0
chr2L	700	750	X	7	+	4.05145e-05	5	0
chr2L	700	750	X	7	+	4.05145e-05	6	0
chr2L	700	750	X	7	+	4.05145e-05	7	0
chr2L	700	750	X	7	+	4.05145e-05	8	0
chr2L	700	750	X	7	+	4.05145e-05	9	0
chr2L	700	750	X	7	+	4.05145e-05	10	0
chr2L	700	750	X	7	+	4.05145e-05	11	2
chr2L	700	750	X	7	+	4.05145e-05	12	4
chr2L	700	750	X	7	+	4.05145e-05	13	6
chr2L	700	750	X	7	+	4.05145e-05	14	8
chr2L	700	750	X	7	+	4.05145e-05	15	10
chr2L	700	750	X	7	+	4.05145e-05	16	20
chr2L	700	750	X	7	+	4.05145e-05	17	20
chr2L	700	750	X	7	+	4.05145e-05	18	20
chr2L	700	750	X	7	+	4.05145e-05	19	20
chr2L	700	750	X	7	+	4.05145e-05	20	20
chr2L	700	750	X	7	+	4.05145e-05	21	20
chr2L	700	750	X	7	+	4.05145e-05	22	20
chr2L	700	750	X	7	+	4.05145e-05	23	20
chr2L	700	750	X	7	+	4.05145e-05	24	20
chr2L	700	750	X	7	+	4.05145e-05	25	20
chr2L	700	750	X	7	+	4.05145e-05	26	10
chr2L	700	750	X	7	+	4.05145e-05	27	10
chr2L	700	750	X	7	+	4.05145e-05	28	10
chr2L	700	750	X	7	+	4.05145e-05	29	10
chr2L	700	750	X	7	+	4.05145e-05	30	10
chr2L	700	750	X	7	+	4.05145e-05	31	10
chr2L	700	750	X	7	+	4.05145e-05	32	8
chr2L	700	750	X	7	+	4.05145e-05	33	6
chr2L	700	750	X	7	+	4.05145e-05	34	4
chr2L	700	750	X	7	+	4.05145e-05	35	2
chr2L	700	750	X	7	+	4.05145e-05	36	0
chr2L	700	750	X	7	+	4.05145e-05	37	0
chr2L	700	750	X	7	+	4.05145e-05	38	0
chr2L	700	750	X	7	+	4.05145e-05	39	0
chr2L	700	750	X	7	+	4.05145e-05	40	0
chr2L	700	750	X	7	+	4.05145e-05	41	0
chr2L	700	750	X	7	+	4.05145e-05	42	0
chr2L	700	750	X	7	+	4.05145e-05	43	0
chr2L	700	750	X	7	+	4.05145e-05	44	0
chr2L	700	750	X	7	+	4.05145e-05	45	0
chr2L	700	750	X	7	+	4.05145e-05	46	0
chr2L	700	750	X	7	+	4.05145e-05	47	0
chr2L	700	750	X	7	+	4.05145e-05	48	0
chr2L	700	750	X	7	+	4.05145e-05	49	0
chr2L	700	750	X	7	+	4.05145e-05	50	0
chr2L	800	850	X	12	+	1.66435e-09	1	0
chr2L	800	850	X	12	+	1.66435e-09	2	0
chr2L	800	850	X	12	+	1.66435e-09	3	0
chr2L	800	850	X	12	+	1.66435e-09	4	0
chr2L	800	850	X	12	+	1.66435e-09	5	0
chr2L	800	850	X	12	+	1.66435e-09	6	0
chr2L	800	850	X	12	+	1.66435e-09	7	0
chr2L	800	850	X	12	+	1.66435e-09	8	0
chr2L	800	850	X	12	+	1.66435e-09	9	0
chr2L	800	850	X	12	+	1.66435e-09	10	0
chr2L	800	850	X	12	+	1.66435e-09	11	2
chr2L	800	850	X	12	+	1.66435e-09	12	4
chr2L	800	850	X	12	+	1.66435e-09	13	6
chr2L	800	850	X	12	+	1.66435e-09	14	8
chr2L	800	850	X	12	+	1.66435e-09	15	10
chr2L	800	850	X	12	+	1.66435e-09	16	20
chr2L	800	850	X	12	+	1.66435e-09	17	20
chr2L	800	850	X	12	+	1.66435e-09	18	20
chr2L	800	850	X	12	+	1.66435e-09	19	20
chr2L	800	850	X	12	+	1.66435e-09	20	20
chr2L	800	850	X	12	+	1.66435e-09	21	20
chr2L	800	850	X	12	+	1.66435e-09	22	20
chr2L	800	850	X	12	+	1.66435e-09	23	20
chr2L	800	850	X	12	+	1.66435e-09	24	20
chr2L	800	850	X	12	+	1.66435e-09	25	20
chr2L	800	850	X	12	+	1.66435e-09	26	20
chr2L	800	850	X	12	+	1.66435e-09	27	20
chr2L	800	850	X	12	+	1.66435e-09	28	20
chr2L	800	850	X	12	+	1.66435e-09	29	20
chr2L	800	850	X	12	+	1.66435e-09	30	20
chr2L	800	850	X	12	+	1.66435e-09	31	20
chr2L	800	850	X	12	+	1.66435e-09	32	20
chr2L	800	850	X	12	+	1.66435e-09	33	20
chr2L	800	850	X	12	+	1.66435e-09	34	20
chr2L	800	850	X	12	+	1.66435e-09	35	20
chr2L	800	850	X	12	+	1.66435e-09	36	20
chr2L	800	850	X	12	+	1.66435e-09	37	20
chr2L	800	850	X	12	+	1.66435e-09	38	20
chr2L	800	850	X	12	+	1.66435e-09	39	20
chr2L	800	850	X	12	+	1.66435e-09	40	20
chr2L	800	850	X	12	+	1.66435e-09	41	20
chr2L	800	850	X	12	+	1.66435e-09	42	20
chr2L	800	850	X	12	+	1.66435e-09	43	20
chr2L	800	850	X	12	+	1.66435e-09	44	20
chr2L	800	850	X	12	+	1.66435e-09	45	20
chr2L	800	850	X	12	+	1.66435e-09	46	0
chr2L	800	850	X	12	+	1.66435e-09	47	0
chr2L	800	850	X	12	+	1.66435e-09	48	0
chr2L	800	850	X	12	+	1.66435e-09	49	0
chr2L	800	850	X	12	+	1.66435e-09	50	0
chr2L	900	950	X	23.3333	+	4.39148e-08	1	2
chr2L	900	950	X	23.3333	+	4.39148e-08	2	4
chr2L	900	950	X	23.3333	+	4.39148e-08	3	6
chr2L	900	950	X	23.3333	+	4.39148e-08	4	8
chr2L	900	950	X	23.3333	+	4.39148e-08	5	10
chr2L	900	950	X	23.3333	+	4.39148e-08	6	20
chr2L	900	950	X	23.3333	+	4.39148e-08	7	20
chr2L	900	950	X	23.3333	+	4.39148e-08	8	20
chr2L	900	950	X	23.3333	+	4.39148e-08	9	20
chr2L	900	950	X	23.3333	+	4.39148e-08	10	20
chr2L	900	950	X	23.3333	+	4.39148e-08	11	20
chr2L	900	950	X	23.3333	+	4.39148e-08	12	20
chr2L	900	950	X	23.3333	+	4.39148e-08	13	20
chr2L	900	950	X	23.3333	+	4.39148e-08	14	20
chr2L	900	950	X	23.3333	+	4.39148e-08	15	20
chr2L	900	950	X	23.3333	+	4.39148e-08	16	20
chr2L	900	950	X	23.3333	+	4.39148e-08	17	20
chr2L	900	950	X	23.3333	+	4.39148e-08	18	20
chr2L	900	950	X	23.3333	+	4.39148e-08	19	20
chr2L	900	950	X	23.3333	+	4.39148e-08	20	20
chr2L	900	950	X	23.3333	+	4.39148e-08	21	20
chr2L	900	950	X	23.3333	+	4.39148e-08	22	20
chr2L	900	950	X	23.3333	+	4.39148e-08	23	20
chr2L	900	950	X	23.3333	+	4.39148e-08	24	20
chr2L	900	950	X	23.3333	+	4.39148e-08	25	20
chr2L	900	950	X	23.3333	+	4.39148e-08	26	20
chr2L	900	950	X	23.3333	+	4.39148e-08	27	20
chr2L	900	950	X	23.3333	+	4.39148e-08	28	20
chr2L	900	950	X	23.3333	+	4.39148e-08	29	20
chr2L	900	950	X	23.3333	+	4.39148e-08	30	20
chr2L	900	950	X	23.3333	+	4.39148e-08	31	20
chr2L	900	950	X	23.3333	+	4.39148e-08	32	20
chr2L	900	950	X	23.3333	+	4.39148e-08	33	20
chr2L	900	950	X	23.3333	+	4.39148e-08	34	20
chr2L	900	950	X	23.3333	+	4.39148e-08	35	20
chr2L	900	950	X	23.3333	+	4.39148e-08	36	20
chr2L	900	950	X	23.3333	+	4.39148e-08	37	20
chr2L	900	950	X	23.3333	+	4.39148e-08	38	20
chr2L	900	950	X	23.3333	+	4.39148e-08	39	20
chr2L	900	950	X	23.3333	+	4.39148e-08	40	20
chr2L	900	950	X	23.3333	+	4.39148e-08	41	20
chr2L	900	950	X	23.3333	+	4.39148e-08	42	20
chr2L	900	950	X	23.3333	+	4.39148e-08	43	20
chr2L	900	950	X	23.3333	+	4.39148e-08	44	20
chr2L	900	950	X	23.3333	+	4.39148e-08	45	20
chr2L	900	950	X	23.3333	+	4.39148e-08	46	20
chr2L	900	950	X	23.3333	+	4.39148e-08	47	20
chr2L	900	950	X	23.3333	+	4.39148e-08	48	20
chr2L	900	950	X	23.3333	+	4.39148e-08	49	20
chr2L	900	950	X	23.3333	+	4.39148e-08	50	20
