chr2L	185	235	X	13	+	1.65147e-10	30	20
chr2L	185	235	X	13	+	1.65147e-10	31	10
chr2L	185	235	X	13	+	1.65147e-10	32	10
chr2L	185	235	X	13	+	1.65147e-10	33	10
chr2L	185	235	X	13	+	1.65147e-10	34	10
chr2L	185	235	X	13	+	1.65147e-10	35	10
chr2L	185	235	X	13	+	1.65147e-10	36	10
chr2L	185	235	X	13	+	1.65147e-10	37	10
chr2L	185	235	X	13	+	1.65147e-10	38	10
chr2L	185	235	X	13	+	1.65147e-10	39	10
chr2L	185	235	X	13	+	1.65147e-10	40	10
chr2L	185	235	X	13	+	1.65147e-10	41	10
chr2L	185	235	X	13	+	1.65147e-10	42	10
chr2L	185	235	X	13	+	1.65147e-10	43	10
chr2L	185	235	X	13	+	1.65147e-10	44	10
chr2L	185	235	X	13	+	1.65147e-10	45	10
chr2L	185	235	X	13	+	1.65147e-10	46	10
chr2L	185	235	X	13	+	1.65147e-10	47	10
chr2L	185	235	X	13	+	1.65147e-10	48	10
chr2L	185	235	X	13	+	1.65147e-10	49	10
chr2L	185	235	X	13	+	1.65147e-10	50	10
chr2L	287	337	X	9	+	1.02241e-06	1	0
chr2L	287	337	X	9	+	1.02241e-06	2	0
chr2L	287	337	X	9	+	1.02241e-06	3	0
chr2L	287	337	X	9	+	1.02241e-06	4	0
chr2L	287	337	X	9	+	1.02241e-06	5	0
chr2L	287	337	X	9	+	1.02241e-06	6	0
chr2L	287	337	X	9	+	1.02241e-06	7	0
chr2L	287	337	X	9	+	1.02241e-06	8	0
chr2L	287	337	X	9	+	1.02241e-06	9	0
chr2L	287	337	X	9	+	1.02241e-06	10	0
chr2L	287	337	X	9	+	1.02241e-06	11	0
chr2L	287	337	X	9	+	1.02241e-06	12	0
chr2L	287	337	X	9	+	1.02241e-06	13	0
chr2L	287	337	X	9	+	1.02241e-06	14	0
chr2L	287	337	X	9	+	1.02241e-06	15	2
chr2L	287	337	X	9	+	1.02241e-06	16	4
chr2L	287	337	X	9	+	1.02241e-06	17	6
chr2L	287	337	X	9	+	1.02241e-06	18	8
chr2L	287	337	X	9	+	1.02241e-06	19	20
chr2L	287	337	X	9	+	1.02241e-06	20	20
chr2L	287	337	X	9	+	1.02241e-06	21	20
chr2L	287	337	X	9	+	1.02241e-06	22	20
chr2L	287	337	X	9	+	1.02241e-06	23	20
chr2L	287	337	X	9	+	1.02241e-06	24	20
chr2L	287	337	X	9	+	1.02241e-06	25	20
chr2L	287	337	X	9	+	1.02241e-06	26	20
chr2L	287	337	X	9	+	1.02241e-06	27	20
chr2L	287	337	X	9	+	1.02241e-06	28	20
chr2L	287	337	X	9	+	1.02241e-06	29	10
chr2L	287	337	X	9	+	1.02241e-06	30	10
chr2L	287	337	X	9	+	1.02241e-06	31	10
chr2L	287	337	X	9	+	1.02241e-06	32	10
chr2L	287	337	X	9	+	1.02241e-06	33	10
chr2L	287	337	X	9	+	1.02241e-06	34	10
chr2L	287	337	X	9	+	1.02241e-06	35	10
chr2L	287	337	X	9	+	1.02241e-06	36	10
chr2L	287	337	X	9	+	1.02241e-06	37	10
chr2L	287	337	X	9	+	1.02241e-06	38	10
chr2L	287	337	X	9	+	1.02241e-06	39	10
chr2L	287	337	X	9	+	1.02241e-06	40	10
chr2L	287	337	X	9	+	1.02241e-06	41	10
chr2L	287	337	X	9	+	1.02241e-06	42	10
chr2L	287	337	X	9	+	1.02241e-06	43	10
chr2L	287	337	X	9	+	1.02241e-06	44	8
chr2L	287	337	X	9	+	1.02241e-06	45	8
chr2L	287	337	X	9	+	1.02241e-06	46	8
chr2L	287	337	X	9	+	1.02241e-06	47	8
chr2L	287	337	X	9	+	1.02241e-06	48	8
chr2L	287	337	X	9	+	1.02241e-06	49	8
chr2L	287	337	X	9	+	1.02241e-06	50	8
chr2L	387	437	X	10	+	1.31579e-07	1	0
chr2L	387	437	X	10	+	1.31579e-07	2	0
chr2L	387	437	X	10	+	1.31579e-07	3	0
chr2L	387	437	X	10	+	1.31579e-07	4	0
chr2L	387	437	X	10	+	1.31579e-07	5	0
chr2L	387	437	X	10	+	1.31579e-07	6	0
chr2L	387	437	X	10	+	1.31579e-07	7	0
chr2L	387	437	X	10	+	1.31579e-07	8	0
chr2L	387	437	X	10	+	1.31579e-07	9	0
chr2L	387	437	X	10	+	1.31579e-07	10	0
chr2L	387	437	X	10	+	1.31579e-07	11	0
chr2L	387	437	X	10	+	1.31579e-07	12	0
chr2L	387	437	X	10	+	1.31579e-07	13	0
chr2L	387	437	X	10	+	1.31579e-07	14	2
chr2L	387	437	X	10	+	1.31579e-07	15	6
chr2L	387	437	X	10	+	1.31579e-07	16	10
chr2L	387	437	X	10	+	1.31579e-07	17	14
chr2L	387	437	X	10	+	1.31579e-07	18	18
chr2L	387	437	X	10	+	1.31579e-07	19	20
chr2L	387	437	X	10	+	1.31579e-07	20	20
chr2L	387	437	X	10	+	1.31579e-07	21	20
chr2L	387	437	X	10	+	1.31579e-07	22	20
chr2L	387	437	X	10	+	1.31579e-07	23	20
chr2L	387	437	X	10	+	1.31579e-07	24	20
chr2L	387	437	X	10	+	1.31579e-07	25	20
chr2L	387	437	X	10	+	1.31579e-07	26	20
chr2L	387	437	X	10	+	1.31579e-07	27	20
chr2L	387	437	X	10	+	1.31579e-07	28	20
chr2L	387	437	X	10	+	1.31579e-07	29	20
chr2L	387	437	X	10	+	1.31579e-07	30	20
chr2L	387	437	X	10	+	1.31579e-07	31	20
chr2L	387	437	X	10	+	1.31579e-07	32	20
chr2L	387	437	X	10	+	1.31579e-07	33	20
chr2L	387	437	X	10	+	1.31579e-07	34	10
chr2L	387	437	X	10	+	1.31579e-07	35	10
chr2L	387	437	X	10	+	1.31579e-07	36	10
chr2L	387	437	X	10	+	1.31579e-07	37	10
chr2L	387	437	X	10	+	1.31579e-07	38	10
chr2L	387	437	X	10	+	1.31579e-07	39	10
chr2L	387	437	X	10	+	1.31579e-07	40	10
chr2L	387	437	X	10	+	1.31579e-07	41	10
chr2L	387	437	X	10	+	1.31579e-07	42	10
chr2L	387	437	X	10	+	1.31579e-07	43	10
chr2L	387	437	X	10	+	1.31579e-07	44	10
chr2L	387	437	X	10	+	1.31579e-07	45	10
chr2L	387	437	X	10	+	1.31579e-07	46	10
chr2L	387	437	X	10	+	1.31579e-07	47	10
chr2L	387	437	X	10	+	1.31579e-07	48	10
chr2L	387	437	X	10	+	1.31579e-07	49	10
chr2L	387	437	X	10	+	1.31579e-07	50	10
chr2L	490	540	X	7	+	4.05145e-05	1	0
chr2L	490	540	X	7	+	4.05145e-05	2	0
chr2L	490	540	X	7	+	4.05145e-05	3	0
chr2L	490	540	X	7	+	4.05145e-05	4	0
chr2L	490	540	X	7	+	4.05145e-05	5	0
chr2L	490	540	X	7	+	4.05145e-05	6	0
chr2L	490	540	X	7	+	4.05145e-05	7	0
chr2L	490	540	X	7	+	4.05145e-05	8	0
chr2L	490	540	X	7	+	4.05145e-05	9	0
chr2L	490	540	X	7	+	4.05145e-05	10	0
chr2L	490	540	X	7	+	4.05145e-05	11	0
chr2L	490	540	X	7	+	4.05145e-05	12	2
chr2L	490	540	X	7	+	4.05145e-05	13	4
chr2L	490	540	X	7	+	4.05145e-05	14	8
chr2L	490	540	X	7	+	4.05145e-05	15	12
chr2L	490	540	X	7	+	4.05145e-05	16	16
chr2L	490	540	X	7	+	4.05145e-05	17	18
chr2L	490	540	X	7	+	4.05145e-05	18	20
chr2L	490	540	X	7	+	4.05145e-05	19	20
chr2L	490	540	X	7	+	4.05145e-05	20	20
chr2L	490	540	X	7	+	4.05145e-05	21	20
chr2L	490	540	X	7	+	4.05145e-05	22	20
chr2L	490	540	X	7	+	4.05145e-05	23	20
chr2L	490	540	X	7	+	4.05145e-05	24	20
chr2L	490	540	X	7	+	4.05145e-05	25	20
chr2L	490	540	X	7	+	4.05145e-05	26	20
chr2L	490	540	X	7	+	4.05145e-05	27	20
chr2L	490	540	X	7	+	4.05145e-05	28	20
chr2L	490	540	X	7	+	4.05145e-05	29	20
chr2L	490	540	X	7	+	4.05145e-05	30	20
chr2L	490	540	X	7	+	4.05145e-05	31	20
chr2L	490	540	X	7	+	4.05145e-05	32	20
chr2L	490	540	X	7	+	4.05145e-05	33	20
chr2L	490	540	X	7	+	4.05145e-05	34	20
chr2L	490	540	X	7	+	4.05145e-05	35	20
chr2L	490	540	X	7	+	4.05145e-05	36	10
chr2L	490	540	X	7	+	4.05145e-05	37	10
chr2L	490	540	X	7	+	4.05145e-05	38	10
chr2L	490	540	X	7	+	4.05145e-05	39	10
chr2L	490	540	X	7	+	4.05145e-05	40	10
chr2L	490	540	X	7	+	4.05145e-05	41	10
chr2L	490	540	X	7	+	4.05145e-05	42	10
chr2L	490	540	X	7	+	4.05145e-05	43	10
chr2L	490	540	X	7	+	4.05145e-05	44	10
chr2L	490	540	X	7	+	4.05145e-05	45	10
chr2L	490	540	X	7	+	4.05145e-05	46	10
chr2L	490	540	X	7	+	4.05145e-05	47	10
chr2L	490	540	X	7	+	4.05145e-05	48	10
chr2L	490	540	X	7	+	4.05145e-05	49	10
chr2L	490	540	X	7	+	4.05145e-05	50	10
chr2L	593	643	X	7	+	4.05145e-05	1	0
chr2L	593	643	X	7	+	4.05145e-05	2	0
chr2L	593	643	X	7	+	4.05145e-05	3	0
chr2L	593	643	X	7	+	4.05145e-05	4	0
chr2L	593	643	X	7	+	4.05145e-05	5	0
chr2L	593	643	X	7	+	4.05145e-05	6	0
chr2L	593	643	X	7	+	4.05145e-05	7	0
chr2L	593	643	X	7	+	4.05145e-05	8	0
chr2L	593	643	X	7	+	4.05145e-05	9	2
chr2L	593	643	X	7	+	4.05145e-05	10	4
chr2L	593	643	X	7	+	4.05145e-05	11	6
chr2L	593	643	X	7	+	4.05145e-05	12	10
chr2L	593	643	X	7	+	4.05145e-05	13	14
chr2L	593	643	X	7	+	4.05145e-05	14	16
chr2L	593	643	X	7	+	4.05145e-05	15	18
chr2L	593	643	X	7	+	4.05145e-05	16	20
chr2L	593	643	X	7	+	4.05145e-05	17	20
chr2L	593	643	X	7	+	4.05145e-05	18	20
chr2L	593	643	X	7	+	4.05145e-05	19	20
chr2L	593	643	X	7	+	4.05145e-05	20	20
chr2L	593	643	X	7	+	4.05145e-05	21	20
chr2L	593	643	X	7	+	4.05145e-05	22	20
chr2L	593	643	X	7	+	4.05145e-05	23	20
chr2L	593	643	X	7	+	4.05145e-05	24	20
chr2L	593	643	X	7	+	4.05145e-05	25	20
chr2L	593	643	X	7	+	4.05145e-05	26	20
chr2L	593	643	X	7	+	4.05145e-05	27	20
chr2L	593	643	X	7	+	4.05145e-05	28	20
chr2L	593	643	X	7	+	4.05145e-05	29	20
chr2L	593	643	X	7	+	4.05145e-05	30	20
chr2L	593	643	X	7	+	4.05145e-05	31	20
chr2L	593	643	X	7	+	4.05145e-05	32	20
chr2L	593	643	X	7	+	4.05145e-05	33	20
chr2L	593	643	X	7	+	4.05145e-05	34	20
chr2L	593	643	X	7	+	4.05145e-05	35	20
chr2L	593	643	X	7	+	4.05145e-05	36	20
chr2L	593	643	X	7	+	4.05145e-05	37	20
chr2L	593	643	X	7	+	4.05145e-05	38	10
chr2L	593	643	X	7	+	4.05145e-05	39	10
chr2L	593	643	X	7	+	4.05145e-05	40	10
chr2L	593	643	X	7	+	4.05145e-05	41	10
chr2L	593	643	X	7	+	4.05145e-05	42	10
chr2L	593	643	X	7	+	4.05145e-05	43	10
chr2L	593	643	X	7	+	4.05145e-05	44	10
chr2L	593	643	X	7	+	4.05145e-05	45	10
chr2L	593	643	X	7	+	4.05145e-05	46	10
chr2L	593	643	X	7	+	4.05145e-05	47	10
chr2L	593	643	X	7	+	4.05145e-05	48	10
chr2L	593	643	X	7	+	4.05145e-05	49	10
chr2L	593	643	X	7	+	4.05145e-05	50	10
chr2L	698	748	X	7	+	4.05145e-05	1	0
chr2L	698	748	X	7	+	4.05145e-05	2	0
chr2L	698	748	X	7	+	4.05145e-05	3	0
chr2L	698	748	X	7	+	4.05145e-05	4	2
chr2L	698	748	X	7	+	4.05145e-05	5	4
chr2L	698	748	X	7	+	4.05145e-05	6	6
chr2L	698	748	X	7	+	4.05145e-05	7	8
chr2L	698	748	X	7	+	4.05145e-05	8	10
chr2L	698	748	X	7	+	4.05145e-05	9	10
chr2L	698	748	X	7	+	4.05145e-05	10	10
chr2L	698	748	X	7	+	4.05145e-05	11	10
chr2L	698	748	X	7	+	4.05145e-05	12	10
chr2L	698	748	X	7	+	4.05145e-05	13	12
chr2L	698	748	X	7	+	4.05145e-05	14	14
chr2L	698	748	X	7	+	4.05145e-05	15	16
chr2L	698	748	X	7	+	4.05145e-05	16	18
chr2L	698	748	X	7	+	4.05145e-05	17	20
chr2L	698	748	X	7	+	4.05145e-05	18	20
chr2L	698	748	X	7	+	4.05145e-05	19	20
chr2L	698	748	X	7	+	4.05145e-05	20	20
chr2L	698	748	X	7	+	4.05145e-05	21	20
chr2L	698	748	X	7	+	4.05145e-05	22	20
chr2L	698	748	X	7	+	4.05145e-05	23	20
chr2L	698	748	X	7	+	4.05145e-05	24	20
chr2L	698	748	X	7	+	4.05145e-05	25	20
chr2L	698	748	X	7	+	4.05145e-05	26	20
chr2L	698	748	X	7	+	4.05145e-05	27	20
chr2L	698	748	X	7	+	4.05145e-05	28	20
chr2L	698	748	X	7	+	4.05145e-05	29	20
chr2L	698	748	X	7	+	4.05145e-05	30	20
chr2L	698	748	X	7	+	4.05145e-05	31	20
chr2L	698	748	X	7	+	4.05145e-05	32	20
chr2L	698	748	X	7	+	4.05145e-05	33	20
chr2L	698	748	X	7	+	4.05145e-05	34	20
chr2L	698	748	X	7	+	4.05145e-05	35	20
chr2L	698	748	X	7	+	4.05145e-05	36	20
chr2L	698	748	X	7	+	4.05145e-05	37	20
chr2L	698	748	X	7	+	4.05145e-05	38	10
chr2L	698	748	X	7	+	4.05145e-05	39	10
chr2L	698	748	X	7	+	4.05145e-05	40	10
chr2L	698	748	X	7	+	4.05145e-05	41	10
chr2L	698	748	X	7	+	4.05145e-05	42	10
chr2L	698	748	X	7	+	4.05145e-05	43	10
chr2L	698	748	X	7	+	4.05145e-05	44	10
chr2L	698	748	X	7	+	4.05145e-05	45	10
chr2L	698	748	X	7	+	4.05145e-05	46	10
chr2L	698	748	X	7	+	4.05145e-05	47	10
chr2L	698	748	X	7	+	4.05145e-05	48	10
chr2L	698	748	X	7	+	4.05145e-05	49	10
chr2L	698	748	X	7	+	4.05145e-05	50	10
chr2L	806	856	X	12	+	1.66435e-09	1	10
chr2L	806	856	X	12	+	1.66435e-09	2	10
chr2L	806	856	X	12	+	1.66435e-09	3	10
chr2L	806	856	X	12	+	1.66435e-09	4	10
chr2L	806	856	X	12	+	1.66435e-09	5	10
chr2L	806	856	X	12	+	1.66435e-09	6	10
chr2L	806	856	X	12	+	1.66435e-09	7	10
chr2L	806	856	X	12	+	1.66435e-09	8	10
chr2L	806	856	X	12	+	1.66435e-09	9	10
chr2L	806	856	X	12	+	1.66435e-09	10	10
chr2L	806	856	X	12	+	1.66435e-09	11	10
chr2L	806	856	X	12	+	1.66435e-09	12	10
chr2L	806	856	X	12	+	1.66435e-09	13	10
chr2L	806	856	X	12	+	1.66435e-09	14	10
chr2L	806	856	X	12	+	1.66435e-09	15	10
chr2L	806	856	X	12	+	1.66435e-09	16	12
chr2L	806	856	X	12	+	1.66435e-09	17	14
chr2L	806	856	X	12	+	1.66435e-09	18	16
chr2L	806	856	X	12	+	1.66435e-09	19	18
chr2L	806	856	X	12	+	1.66435e-09	20	20
chr2L	806	856	X	12	+	1.66435e-09	21	20
chr2L	806	856	X	12	+	1.66435e-09	22	20
chr2L	806	856	X	12	+	1.66435e-09	23	20
chr2L	806	856	X	12	+	1.66435e-09	24	20
chr2L	806	856	X	12	+	1.66435e-09	25	20
chr2L	806	856	X	12	+	1.66435e-09	26	20
chr2L	806	856	X	12	+	1.66435e-09	27	20
chr2L	806	856	X	12	+	1.66435e-09	28	20
chr2L	806	856	X	12	+	1.66435e-09	29	20
chr2L	806	856	X	12	+	1.66435e-09	30	20
chr2L	806	856	X	12	+	1.66435e-09	31	20
chr2L	806	856	X	12	+	1.66435e-09	32	20
chr2L	806	856	X	12	+	1.66435e-09	33	20
chr2L	806	856	X	12	+	1.66435e-09	34	20
chr2L	806	856	X	12	+	1.66435e-09	35	10
chr2L	806	856	X	12	+	1.66435e-09	36	10
chr2L	806	856	X	12	+	1.66435e-09	37	10
chr2L	806	856	X	12	+	1.66435e-09	38	10
chr2L	806	856	X	12	+	1.66435e-09	39	10
chr2L	806	856	X	12	+	1.66435e-09	40	10
chr2L	806	856	X	12	+	1.66435e-09	41	10
chr2L	806	856	X	12	+	1.66435e-09	42	10
chr2L	806	856	X	12	+	1.66435e-09	43	10
chr2L	806	856	X	12	+	1.66435e-09	44	10
chr2L	806	856	X	12	+	1.66435e-09	45	0
chr2L	806	856	X	12	+	1.66435e-09	46	0
chr2L	806	856	X	12	+	1.66435e-09	47	0
chr2L	806	856	X	12	+	1.66435e-09	48	0
chr2L	806	856	X	12	+	1.66435e-09	49	0
chr2L	806	856	X	12	+	1.66435e-09	50	0
chr2L	904	954	X	23.3333	+	4.39148e-08	1	8
chr2L	904	954	X	23.3333	+	4.39148e-08	2	10
chr2L	904	954	X	23.3333	+	4.39148e-08	3	10
chr2L	904	954	X	23.3333	+	4.39148e-08	4	10
chr2L	904	954	X	23.3333	+	4.39148e-08	5	10
chr2L	904	954	X	23.3333	+	4.39148e-08	6	10
chr2L	904	954	X	23.3333	+	4.39148e-08	7	10
chr2L	904	954	X	23.3333	+	4.39148e-08	8	12
chr2L	904	954	X	23.3333	+	4.39148e-08	9	14
chr2L	904	954	X	23.3333	+	4.39148e-08	10	16
chr2L	904	954	X	23.3333	+	4.39148e-08	11	18
chr2L	904	954	X	23.3333	+	4.39148e-08	12	20
chr2L	904	954	X	23.3333	+	4.39148e-08	13	20
chr2L	904	954	X	23.3333	+	4.39148e-08	14	20
chr2L	904	954	X	23.3333	+	4.39148e-08	15	20
chr2L	904	954	X	23.3333	+	4.39148e-08	16	20
chr2L	904	954	X	23.3333	+	4.39148e-08	17	20
chr2L	904	954	X	23.3333	+	4.39148e-08	18	20
chr2L	904	954	X	23.3333	+	4.39148e-08	19	20
chr2L	904	954	X	23.3333	+	4.39148e-08	20	20
chr2L	904	954	X	23.3333	+	4.39148e-08	21	20
chr2L	904	954	X	23.3333	+	4.39148e-08	22	20
chr2L	904	954	X	23.3333	+	4.39148e-08	23	20
chr2L	904	954	X	23.3333	+	4.39148e-08	24	20
chr2L	904	954	X	23.3333	+	4.39148e-08	25	20
chr2L	904	954	X	23.3333	+	4.39148e-08	26	20
chr2L	904	954	X	23.3333	+	4.39148e-08	27	20
chr2L	904	954	X	23.3333	+	4.39148e-08	28	20
chr2L	904	954	X	23.3333	+	4.39148e-08	29	20
chr2L	904	954	X	23.3333	+	4.39148e-08	30	20
chr2L	904	954	X	23.3333	+	4.39148e-08	31	20
chr2L	904	954	X	23.3333	+	4.39148e-08	32	20
chr2L	904	954	X	23.3333	+	4.39148e-08	33	20
chr2L	904	954	X	23.3333	+	4.39148e-08	34	20
chr2L	904	954	X	23.3333	+	4.39148e-08	35	20
chr2L	904	954	X	23.3333	+	4.39148e-08	36	20
chr2L	904	954	X	23.3333	+	4.39148e-08	37	20
chr2L	904	954	X	23.3333	+	4.39148e-08	38	20
chr2L	904	954	X	23.3333	+	4.39148e-08	39	20
chr2L	904	954	X	23.3333	+	4.39148e-08	40	20
chr2L	904	954	X	23.3333	+	4.39148e-08	41	20
chr2L	904	954	X	23.3333	+	4.39148e-08	42	10
chr2L	904	954	X	23.3333	+	4.39148e-08	43	10
chr2L	904	954	X	23.3333	+	4.39148e-08	44	10
chr2L	904	954	X	23.3333	+	4.39148e-08	45	10
chr2L	904	954	X	23.3333	+	4.39148e-08	46	10
chr2L	904	954	X	23.3333	+	4.39148e-08	47	0
chr2L	904	954	X	23.3333	+	4.39148e-08	48	0
chr2L	904	954	X	23.3333	+	4.39148e-08	49	0
chr2L	904	954	X	23.3333	+	4.39148e-08	50	0
