chr2L	400	440	X	10	+	1.31579e-07	4	29
chr2L	400	440	X	10	+	1.31579e-07	5	29
chr2L	400	440	X	10	+	1.31579e-07	6	29
chr2L	400	440	X	10	+	1.31579e-07	7	29
chr2L	400	440	X	10	+	1.31579e-07	8	29
chr2L	400	440	X	10	+	1.31579e-07	9	29
chr2L	400	440	X	10	+	1.31579e-07	10	29
chr2L	400	440	X	10	+	1.31579e-07	11	29
chr2L	400	440	X	10	+	1.31579e-07	12	29
chr2L	400	440	X	10	+	1.31579e-07	13	29
chr2L	400	440	X	10	+	1.31579e-07	14	29
chr2L	400	440	X	10	+	1.31579e-07	15	29
chr2L	400	440	X	10	+	1.31579e-07	16	29
chr2L	400	440	X	10	+	1.31579e-07	17	29
chr2L	400	440	X	10	+	1.31579e-07	18	29
chr2L	400	440	X	10	+	1.31579e-07	19	29
chr2L	400	440	X	10	+	1.31579e-07	20	29
chr2L	400	440	X	10	+	1.31579e-07	21	29
chr2L	400	440	X	10	+	1.31579e-07	22	29
chr2L	400	440	X	10	+	1.31579e-07	23	29
chr2L	400	440	X	10	+	1.31579e-07	24	29
chr2L	400	440	X	10	+	1.31579e-07	25	29
chr2L	400	440	X	10	+	1.31579e-07	26	29
chr2L	400	440	X	10	+	1.31579e-07	27	29
chr2L	400	440	X	10	+	1.31579e-07	28	29
chr2L	400	440	X	10	+	1.31579e-07	29	29
chr2L	400	440	X	10	+	1.31579e-07	30	29
chr2L	400	440	X	10	+	1.31579e-07	31	29
chr2L	400	440	X	10	+	1.31579e-07	32	29
chr2L	400	440	X	10	+	1.31579e-07	33	29
chr2L	400	440	X	10	+	1.31579e-07	34	29
chr2L	400	440	X	10	+	1.31579e-07	35	29
chr2L	400	440	X	10	+	1.31579e-07	36	29
chr2L	400	440	X	10	+	1.31579e-07	37	29
chr2L	400	440	X	10	+	1.31579e-07	38	29
chr2L	400	440	X	10	+	1.31579e-07	39	29
chr2L	400	440	X	10	+	1.31579e-07	40	29
chr2L	500	550	X	7	+	4.05145e-05	1	29
chr2L	500	550	X	7	+	4.05145e-05	2	29
chr2L	500	550	X	7	+	4.05145e-05	3	29
chr2L	500	550	X	7	+	4.05145e-05	4	29
chr2L	500	550	X	7	+	4.05145e-05	5	29
chr2L	500	550	X	7	+	4.05145e-05	6	29
chr2L	500	550	X	7	+	4.05145e-05	7	29
chr2L	500	550	X	7	+	4.05145e-05	8	29
chr2L	500	550	X	7	+	4.05145e-05	9	29
chr2L	500	550	X	7	+	4.05145e-05	10	29
chr2L	500	550	X	7	+	4.05145e-05	11	29
chr2L	500	550	X	7	+	4.05145e-05	12	29
chr2L	500	550	X	7	+	4.05145e-05	13	29
chr2L	500	550	X	7	+	4.05145e-05	14	29
chr2L	500	550	X	7	+	4.05145e-05	15	29
chr2L	500	550	X	7	+	4.05145e-05	16	29
chr2L	500	550	X	7	+	4.05145e-05	17	29
chr2L	500	550	X	7	+	4.05145e-05	18	29
chr2L	500	550	X	7	+	4.05145e-05	19	29
chr2L	500	550	X	7	+	4.05145e-05	20	29
chr2L	500	550	X	7	+	4.05145e-05	21	29
chr2L	500	550	X	7	+	4.05145e-05	22	29
chr2L	500	550	X	7	+	4.05145e-05	23	29
chr2L	500	550	X	7	+	4.05145e-05	24	29
chr2L	500	550	X	7	+	4.05145e-05	25	29
chr2L	500	550	X	7	+	4.05145e-05	26	29
chr2L	500	550	X	7	+	4.05145e-05	27	29
chr2L	500	550	X	7	+	4.05145e-05	28	29
chr2L	500	550	X	7	+	4.05145e-05	29	29
chr2L	500	550	X	7	+	4.05145e-05	30	29
chr2L	500	550	X	7	+	4.05145e-05	31	29
chr2L	500	550	X	7	+	4.05145e-05	32	29
chr2L	500	550	X	7	+	4.05145e-05	33	29
chr2L	500	550	X	7	+	4.05145e-05	34	29
chr2L	500	550	X	7	+	4.05145e-05	35	29
chr2L	500	550	X	7	+	4.05145e-05	36	29
chr2L	500	550	X	7	+	4.05145e-05	37	29
chr2L	500	550	X	7	+	4.05145e-05	38	29
chr2L	500	550	X	7	+	4.05145e-05	39	29
chr2L	500	550	X	7	+	4.05145e-05	40	29
chr2L	500	550	X	7	+	4.05145e-05	41	29
chr2L	500	550	X	7	+	4.05145e-05	42	29
chr2L	500	550	X	7	+	4.05145e-05	43	29
chr2L	500	550	X	7	+	4.05145e-05	44	29
chr2L	500	550	X	7	+	4.05145e-05	45	29
chr2L	500	550	X	7	+	4.05145e-05	46	29
chr2L	500	550	X	7	+	4.05145e-05	47	29
chr2L	500	550	X	7	+	4.05145e-05	48	29
chr2L	500	550	X	7	+	4.05145e-05	49	29
chr2L	500	550	X	7	+	4.05145e-05	50	29
chr2L	600	660	X	7	+	4.05145e-05	1	29
chr2L	600	660	X	7	+	4.05145e-05	2	29
chr2L	600	660	X	7	+	4.05145e-05	3	29
chr2L	600	660	X	7	+	4.05145e-05	4	29
chr2L	600	660	X	7	+	4.05145e-05	5	29
chr2L	600	660	X	7	+	4.05145e-05	6	29
chr2L	600	660	X	7	+	4.05145e-05	7	29
chr2L	600	660	X	7	+	4.05145e-05	8	29
chr2L	600	660	X	7	+	4.05145e-05	9	29
chr2L	600	660	X	7	+	4.05145e-05	10	29
chr2L	600	660	X	7	+	4.05145e-05	11	29
chr2L	600	660	X	7	+	4.05145e-05	12	29
chr2L	600	660	X	7	+	4.05145e-05	13	29
chr2L	600	660	X	7	+	4.05145e-05	14	29
chr2L	600	660	X	7	+	4.05145e-05	15	29
chr2L	600	660	X	7	+	4.05145e-05	16	29
chr2L	600	660	X	7	+	4.05145e-05	17	29
chr2L	600	660	X	7	+	4.05145e-05	18	29
chr2L	600	660	X	7	+	4.05145e-05	19	29
chr2L	600	660	X	7	+	4.05145e-05	20	29
chr2L	600	660	X	7	+	4.05145e-05	21	29
chr2L	600	660	X	7	+	4.05145e-05	22	29
chr2L	600	660	X	7	+	4.05145e-05	23	29
chr2L	600	660	X	7	+	4.05145e-05	24	29
chr2L	600	660	X	7	+	4.05145e-05	25	29
chr2L	600	660	X	7	+	4.05145e-05	26	29
chr2L	600	660	X	7	+	4.05145e-05	27	29
chr2L	600	660	X	7	+	4.05145e-05	28	29
chr2L	600	660	X	7	+	4.05145e-05	29	29
chr2L	600	660	X	7	+	4.05145e-05	30	29
chr2L	600	660	X	7	+	4.05145e-05	31	29
chr2L	600	660	X	7	+	4.05145e-05	32	29
chr2L	600	660	X	7	+	4.05145e-05	33	29
chr2L	600	660	X	7	+	4.05145e-05	34	29
chr2L	600	660	X	7	+	4.05145e-05	35	29
chr2L	600	660	X	7	+	4.05145e-05	36	29
chr2L	600	660	X	7	+	4.05145e-05	37	29
chr2L	600	660	X	7	+	4.05145e-05	38	29
chr2L	600	660	X	7	+	4.05145e-05	39	29
chr2L	600	660	X	7	+	4.05145e-05	40	29
chr2L	600	660	X	7	+	4.05145e-05	41	29
chr2L	600	660	X	7	+	4.05145e-05	42	29
chr2L	600	660	X	7	+	4.05145e-05	43	29
chr2L	600	660	X	7	+	4.05145e-05	44	29
chr2L	600	660	X	7	+	4.05145e-05	45	29
chr2L	600	660	X	7	+	4.05145e-05	46	29
chr2L	600	660	X	7	+	4.05145e-05	47	29
chr2L	600	660	X	7	+	4.05145e-05	48	29
chr2L	600	660	X	7	+	4.05145e-05	49	29
chr2L	600	660	X	7	+	4.05145e-05	50	29
chr2L	600	660	X	7	+	4.05145e-05	51	29
chr2L	600	660	X	7	+	4.05145e-05	52	29
chr2L	600	660	X	7	+	4.05145e-05	53	29
chr2L	600	660	X	7	+	4.05145e-05	54	29
chr2L	600	660	X	7	+	4.05145e-05	55	29
chr2L	600	660	X	7	+	4.05145e-05	56	29
chr2L	600	660	X	7	+	4.05145e-05	57	29
chr2L	600	660	X	7	+	4.05145e-05	58	29
chr2L	600	660	X	7	+	4.05145e-05	59	29
chr2L	600	660	X	7	+	4.05145e-05	60	29
chr2L	700	770	X	7	+	4.05145e-05	1	29
chr2L	700	770	X	7	+	4.05145e-05	2	29
chr2L	700	770	X	7	+	4.05145e-05	3	29
chr2L	700	770	X	7	+	4.05145e-05	4	29
chr2L	700	770	X	7	+	4.05145e-05	5	29
chr2L	700	770	X	7	+	4.05145e-05	6	29
chr2L	700	770	X	7	+	4.05145e-05	7	29
chr2L	700	770	X	7	+	4.05145e-05	8	29
chr2L	700	770	X	7	+	4.05145e-05	9	29
chr2L	700	770	X	7	+	4.05145e-05	10	29
chr2L	700	770	X	7	+	4.05145e-05	11	29
chr2L	700	770	X	7	+	4.05145e-05	12	29
chr2L	700	770	X	7	+	4.05145e-05	13	29
chr2L	700	770	X	7	+	4.05145e-05	14	29
chr2L	700	770	X	7	+	4.05145e-05	15	29
chr2L	700	770	X	7	+	4.05145e-05	16	29
chr2L	700	770	X	7	+	4.05145e-05	17	29
chr2L	700	770	X	7	+	4.05145e-05	18	29
chr2L	700	770	X	7	+	4.05145e-05	19	29
chr2L	700	770	X	7	+	4.05145e-05	20	29
chr2L	700	770	X	7	+	4.05145e-05	21	29
chr2L	700	770	X	7	+	4.05145e-05	22	29
chr2L	700	770	X	7	+	4.05145e-05	23	29
chr2L	700	770	X	7	+	4.05145e-05	24	29
chr2L	700	770	X	7	+	4.05145e-05	25	29
chr2L	700	770	X	7	+	4.05145e-05	26	29
chr2L	700	770	X	7	+	4.05145e-05	27	29
chr2L	700	770	X	7	+	4.05145e-05	28	29
chr2L	700	770	X	7	+	4.05145e-05	29	29
chr2L	700	770	X	7	+	4.05145e-05	30	29
chr2L	700	770	X	7	+	4.05145e-05	31	29
chr2L	700	770	X	7	+	4.05145e-05	32	29
chr2L	700	770	X	7	+	4.05145e-05	33	29
chr2L	700	770	X	7	+	4.05145e-05	34	29
chr2L	700	770	X	7	+	4.05145e-05	35	29
chr2L	700	770	X	7	+	4.05145e-05	36	29
chr2L	700	770	X	7	+	4.05145e-05	37	29
chr2L	700	770	X	7	+	4.05145e-05	38	29
chr2L	700	770	X	7	+	4.05145e-05	39	29
chr2L	700	770	X	7	+	4.05145e-05	40	29
chr2L	700	770	X	7	+	4.05145e-05	41	29
chr2L	700	770	X	7	+	4.05145e-05	42	29
chr2L	700	770	X	7	+	4.05145e-05	43	29
chr2L	700	770	X	7	+	4.05145e-05	44	29
chr2L	700	770	X	7	+	4.05145e-05	45	29
chr2L	700	770	X	7	+	4.05145e-05	46	29
chr2L	700	770	X	7	+	4.05145e-05	47	29
chr2L	700	770	X	7	+	4.05145e-05	48	29
chr2L	700	770	X	7	+	4.05145e-05	49	29
chr2L	700	770	X	7	+	4.05145e-05	50	29
chr2L	700	770	X	7	+	4.05145e-05	51	29
chr2L	700	770	X	7	+	4.05145e-05	52	29
chr2L	700	770	X	7	+	4.05145e-05	53	29
chr2L	700	770	X	7	+	4.05145e-05	54	29
chr2L	700	770	X	7	+	4.05145e-05	55	29
chr2L	700	770	X	7	+	4.05145e-05	56	29
chr2L	700	770	X	7	+	4.05145e-05	57	29
chr2L	700	770	X	7	+	4.05145e-05	58	29
chr2L	700	770	X	7	+	4.05145e-05	59	29
chr2L	700	770	X	7	+	4.05145e-05	60	29
chr2L	700	770	X	7	+	4.05145e-05	61	29
chr2L	700	770	X	7	+	4.05145e-05	62	29
chr2L	700	770	X	7	+	4.05145e-05	63	29
chr2L	700	770	X	7	+	4.05145e-05	64	29
chr2L	700	770	X	7	+	4.05145e-05	65	29
chr2L	700	770	X	7	+	4.05145e-05	66	29
chr2L	700	770	X	7	+	4.05145e-05	67	29
chr2L	700	770	X	7	+	4.05145e-05	68	29
chr2L	700	770	X	7	+	4.05145e-05	69	29
chr2L	700	770	X	7	+	4.05145e-05	70	29
chr2L	800	880	X	12	+	1.66435e-09	1	29
chr2L	800	880	X	12	+	1.66435e-09	2	29
chr2L	800	880	X	12	+	1.66435e-09	3	29
chr2L	800	880	X	12	+	1.66435e-09	4	29
chr2L	800	880	X	12	+	1.66435e-09	5	29
chr2L	800	880	X	12	+	1.66435e-09	6	29
chr2L	800	880	X	12	+	1.66435e-09	7	29
chr2L	800	880	X	12	+	1.66435e-09	8	29
chr2L	800	880	X	12	+	1.66435e-09	9	29
chr2L	800	880	X	12	+	1.66435e-09	10	29
chr2L	800	880	X	12	+	1.66435e-09	11	29
chr2L	800	880	X	12	+	1.66435e-09	12	29
chr2L	800	880	X	12	+	1.66435e-09	13	29
chr2L	800	880	X	12	+	1.66435e-09	14	29
chr2L	800	880	X	12	+	1.66435e-09	15	29
chr2L	800	880	X	12	+	1.66435e-09	16	29
chr2L	800	880	X	12	+	1.66435e-09	17	29
chr2L	800	880	X	12	+	1.66435e-09	18	29
chr2L	800	880	X	12	+	1.66435e-09	19	29
chr2L	800	880	X	12	+	1.66435e-09	20	29
chr2L	800	880	X	12	+	1.66435e-09	21	29
chr2L	800	880	X	12	+	1.66435e-09	22	29
chr2L	800	880	X	12	+	1.66435e-09	23	29
chr2L	800	880	X	12	+	1.66435e-09	24	29
chr2L	800	880	X	12	+	1.66435e-09	25	29
chr2L	800	880	X	12	+	1.66435e-09	26	29
chr2L	800	880	X	12	+	1.66435e-09	27	29
chr2L	800	880	X	12	+	1.66435e-09	28	29
chr2L	800	880	X	12	+	1.66435e-09	29	29
chr2L	800	880	X	12	+	1.66435e-09	30	29
chr2L	800	880	X	12	+	1.66435e-09	31	29
chr2L	800	880	X	12	+	1.66435e-09	32	29
chr2L	800	880	X	12	+	1.66435e-09	33	29
chr2L	800	880	X	12	+	1.66435e-09	34	29
chr2L	800	880	X	12	+	1.66435e-09	35	29
chr2L	800	880	X	12	+	1.66435e-09	36	29
chr2L	800	880	X	12	+	1.66435e-09	37	29
chr2L	800	880	X	12	+	1.66435e-09	38	29
chr2L	800	880	X	12	+	1.66435e-09	39	29
chr2L	800	880	X	12	+	1.66435e-09	40	29
chr2L	800	880	X	12	+	1.66435e-09	41	29
chr2L	800	880	X	12	+	1.66435e-09	42	29
chr2L	800	880	X	12	+	1.66435e-09	43	29
chr2L	800	880	X	12	+	1.66435e-09	44	29
chr2L	800	880	X	12	+	1.66435e-09	45	29
chr2L	800	880	X	12	+	1.66435e-09	46	29
chr2L	800	880	X	12	+	1.66435e-09	47	29
chr2L	800	880	X	12	+	1.66435e-09	48	29
chr2L	800	880	X	12	+	1.66435e-09	49	29
chr2L	800	880	X	12	+	1.66435e-09	50	29
chr2L	800	880	X	12	+	1.66435e-09	51	29
chr2L	800	880	X	12	+	1.66435e-09	52	29
chr2L	800	880	X	12	+	1.66435e-09	53	29
chr2L	800	880	X	12	+	1.66435e-09	54	29
chr2L	800	880	X	12	+	1.66435e-09	55	29
chr2L	800	880	X	12	+	1.66435e-09	56	29
chr2L	800	880	X	12	+	1.66435e-09	57	29
chr2L	800	880	X	12	+	1.66435e-09	58	29
chr2L	800	880	X	12	+	1.66435e-09	59	29
chr2L	800	880	X	12	+	1.66435e-09	60	29
chr2L	800	880	X	12	+	1.66435e-09	61	29
chr2L	800	880	X	12	+	1.66435e-09	62	29
chr2L	800	880	X	12	+	1.66435e-09	63	29
chr2L	800	880	X	12	+	1.66435e-09	64	29
chr2L	800	880	X	12	+	1.66435e-09	65	29
chr2L	800	880	X	12	+	1.66435e-09	66	29
chr2L	800	880	X	12	+	1.66435e-09	67	29
chr2L	800	880	X	12	+	1.66435e-09	68	29
chr2L	800	880	X	12	+	1.66435e-09	69	29
chr2L	800	880	X	12	+	1.66435e-09	70	29
chr2L	800	880	X	12	+	1.66435e-09	71	29
chr2L	800	880	X	12	+	1.66435e-09	72	29
chr2L	800	880	X	12	+	1.66435e-09	73	29
chr2L	800	880	X	12	+	1.66435e-09	74	29
chr2L	800	880	X	12	+	1.66435e-09	75	29
chr2L	800	880	X	12	+	1.66435e-09	76	29
chr2L	800	880	X	12	+	1.66435e-09	77	29
chr2L	800	880	X	12	+	1.66435e-09	78	29
chr2L	800	880	X	12	+	1.66435e-09	79	29
chr2L	800	880	X	12	+	1.66435e-09	80	29
chr2L	900	990	X	23.3333	+	4.39148e-08	1	29
chr2L	900	990	X	23.3333	+	4.39148e-08	2	29
chr2L	900	990	X	23.3333	+	4.39148e-08	3	29
chr2L	900	990	X	23.3333	+	4.39148e-08	4	29
chr2L	900	990	X	23.3333	+	4.39148e-08	5	29
chr2L	900	990	X	23.3333	+	4.39148e-08	6	29
chr2L	900	990	X	23.3333	+	4.39148e-08	7	29
chr2L	900	990	X	23.3333	+	4.39148e-08	8	29
chr2L	900	990	X	23.3333	+	4.39148e-08	9	29
chr2L	900	990	X	23.3333	+	4.39148e-08	10	29
chr2L	900	990	X	23.3333	+	4.39148e-08	11	29
chr2L	900	990	X	23.3333	+	4.39148e-08	12	29
chr2L	900	990	X	23.3333	+	4.39148e-08	13	29
chr2L	900	990	X	23.3333	+	4.39148e-08	14	29
chr2L	900	990	X	23.3333	+	4.39148e-08	15	29
chr2L	900	990	X	23.3333	+	4.39148e-08	16	29
chr2L	900	990	X	23.3333	+	4.39148e-08	17	29
chr2L	900	990	X	23.3333	+	4.39148e-08	18	29
chr2L	900	990	X	23.3333	+	4.39148e-08	19	29
chr2L	900	990	X	23.3333	+	4.39148e-08	20	29
chr2L	900	990	X	23.3333	+	4.39148e-08	21	29
chr2L	900	990	X	23.3333	+	4.39148e-08	22	29
chr2L	900	990	X	23.3333	+	4.39148e-08	23	29
chr2L	900	990	X	23.3333	+	4.39148e-08	24	29
chr2L	900	990	X	23.3333	+	4.39148e-08	25	29
chr2L	900	990	X	23.3333	+	4.39148e-08	26	29
chr2L	900	990	X	23.3333	+	4.39148e-08	27	29
chr2L	900	990	X	23.3333	+	4.39148e-08	28	29
chr2L	900	990	X	23.3333	+	4.39148e-08	29	29
chr2L	900	990	X	23.3333	+	4.39148e-08	30	29
chr2L	900	990	X	23.3333	+	4.39148e-08	31	29
chr2L	900	990	X	23.3333	+	4.39148e-08	32	29
chr2L	900	990	X	23.3333	+	4.39148e-08	33	29
chr2L	900	990	X	23.3333	+	4.39148e-08	34	29
chr2L	900	990	X	23.3333	+	4.39148e-08	35	29
chr2L	900	990	X	23.3333	+	4.39148e-08	36	29
chr2L	900	990	X	23.3333	+	4.39148e-08	37	29
chr2L	900	990	X	23.3333	+	4.39148e-08	38	29
chr2L	900	990	X	23.3333	+	4.39148e-08	39	29
chr2L	900	990	X	23.3333	+	4.39148e-08	40	29
chr2L	900	990	X	23.3333	+	4.39148e-08	41	29
chr2L	900	990	X	23.3333	+	4.39148e-08	42	29
chr2L	900	990	X	23.3333	+	4.39148e-08	43	29
chr2L	900	990	X	23.3333	+	4.39148e-08	44	29
chr2L	900	990	X	23.3333	+	4.39148e-08	45	29
chr2L	900	990	X	23.3333	+	4.39148e-08	46	29
chr2L	900	990	X	23.3333	+	4.39148e-08	47	29
chr2L	900	990	X	23.3333	+	4.39148e-08	48	29
chr2L	900	990	X	23.3333	+	4.39148e-08	49	29
chr2L	900	990	X	23.3333	+	4.39148e-08	50	29
chr2L	900	990	X	23.3333	+	4.39148e-08	51	29
chr2L	900	990	X	23.3333	+	4.39148e-08	52	29
chr2L	900	990	X	23.3333	+	4.39148e-08	53	29
chr2L	900	990	X	23.3333	+	4.39148e-08	54	29
chr2L	900	990	X	23.3333	+	4.39148e-08	55	29
chr2L	900	990	X	23.3333	+	4.39148e-08	56	29
chr2L	900	990	X	23.3333	+	4.39148e-08	57	29
chr2L	900	990	X	23.3333	+	4.39148e-08	58	29
chr2L	900	990	X	23.3333	+	4.39148e-08	59	29
chr2L	900	990	X	23.3333	+	4.39148e-08	60	29
chr2L	900	990	X	23.3333	+	4.39148e-08	61	29
chr2L	900	990	X	23.3333	+	4.39148e-08	62	29
chr2L	900	990	X	23.3333	+	4.39148e-08	63	29
chr2L	900	990	X	23.3333	+	4.39148e-08	64	29
chr2L	900	990	X	23.3333	+	4.39148e-08	65	29
chr2L	900	990	X	23.3333	+	4.39148e-08	66	29
chr2L	900	990	X	23.3333	+	4.39148e-08	67	29
chr2L	900	990	X	23.3333	+	4.39148e-08	68	29
chr2L	900	990	X	23.3333	+	4.39148e-08	69	29
chr2L	900	990	X	23.3333	+	4.39148e-08	70	29
chr2L	900	990	X	23.3333	+	4.39148e-08	71	29
chr2L	900	990	X	23.3333	+	4.39148e-08	72	29
chr2L	900	990	X	23.3333	+	4.39148e-08	73	29
chr2L	900	990	X	23.3333	+	4.39148e-08	74	29
chr2L	900	990	X	23.3333	+	4.39148e-08	75	29
chr2L	900	990	X	23.3333	+	4.39148e-08	76	29
chr2L	900	990	X	23.3333	+	4.39148e-08	77	29
chr2L	900	990	X	23.3333	+	4.39148e-08	78	29
chr2L	900	990	X	23.3333	+	4.39148e-08	79	29
chr2L	900	990	X	23.3333	+	4.39148e-08	80	29
chr2L	900	990	X	23.3333	+	4.39148e-08	81	29
chr2L	900	990	X	23.3333	+	4.39148e-08	82	29
chr2L	900	990	X	23.3333	+	4.39148e-08	83	29
chr2L	900	990	X	23.3333	+	4.39148e-08	84	29
chr2L	900	990	X	23.3333	+	4.39148e-08	85	29
chr2L	900	990	X	23.3333	+	4.39148e-08	86	29
chr2L	900	990	X	23.3333	+	4.39148e-08	87	29
chr2L	900	990	X	23.3333	+	4.39148e-08	88	29
chr2L	900	990	X	23.3333	+	4.39148e-08	89	29
chr2L	900	990	X	23.3333	+	4.39148e-08	90	29
