chr2L	700	770	X	7	+	4.05145e-05	9	5
chr2L	700	770	X	7	+	4.05145e-05	10	5
chr2L	700	770	X	7	+	4.05145e-05	11	6
chr2L	700	770	X	7	+	4.05145e-05	12	6
chr2L	700	770	X	7	+	4.05145e-05	13	6
chr2L	700	770	X	7	+	4.05145e-05	14	6
chr2L	700	770	X	7	+	4.05145e-05	15	6
chr2L	700	770	X	7	+	4.05145e-05	16	6
chr2L	700	770	X	7	+	4.05145e-05	17	6
chr2L	700	770	X	7	+	4.05145e-05	18	6
chr2L	700	770	X	7	+	4.05145e-05	19	6
chr2L	700	770	X	7	+	4.05145e-05	20	6
chr2L	700	770	X	7	+	4.05145e-05	21	7
chr2L	700	770	X	7	+	4.05145e-05	22	7
chr2L	700	770	X	7	+	4.05145e-05	23	7
chr2L	700	770	X	7	+	4.05145e-05	24	7
chr2L	700	770	X	7	+	4.05145e-05	25	7
chr2L	700	770	X	7	+	4.05145e-05	26	7
chr2L	700	770	X	7	+	4.05145e-05	27	7
chr2L	700	770	X	7	+	4.05145e-05	28	7
chr2L	700	770	X	7	+	4.05145e-05	29	7
chr2L	700	770	X	7	+	4.05145e-05	30	7
chr2L	700	770	X	7	+	4.05145e-05	31	8
chr2L	700	770	X	7	+	4.05145e-05	32	8
chr2L	700	770	X	7	+	4.05145e-05	33	8
chr2L	700	770	X	7	+	4.05145e-05	34	9
chr2L	700	770	X	7	+	4.05145e-05	35	10
chr2L	700	770	X	7	+	4.05145e-05	36	5
chr2L	700	770	X	7	+	4.05145e-05	37	5
chr2L	700	770	X	7	+	4.05145e-05	38	5
chr2L	700	770	X	7	+	4.05145e-05	39	5
chr2L	700	770	X	7	+	4.05145e-05	40	5
chr2L	700	770	X	7	+	4.05145e-05	41	5
chr2L	700	770	X	7	+	4.05145e-05	42	5
chr2L	700	770	X	7	+	4.05145e-05	43	5
chr2L	700	770	X	7	+	4.05145e-05	44	5
chr2L	700	770	X	7	+	4.05145e-05	45	5
chr2L	700	770	X	7	+	4.05145e-05	46	5
chr2L	700	770	X	7	+	4.05145e-05	47	5
chr2L	700	770	X	7	+	4.05145e-05	48	5
chr2L	700	770	X	7	+	4.05145e-05	49	5
chr2L	700	770	X	7	+	4.05145e-05	50	5
chr2L	700	770	X	7	+	4.05145e-05	51	5
chr2L	700	770	X	7	+	4.05145e-05	52	5
chr2L	700	770	X	7	+	4.05145e-05	53	5
chr2L	700	770	X	7	+	4.05145e-05	54	5
chr2L	700	770	X	7	+	4.05145e-05	55	5
chr2L	700	770	X	7	+	4.05145e-05	56	5
chr2L	700	770	X	7	+	4.05145e-05	57	5
chr2L	700	770	X	7	+	4.05145e-05	58	5
chr2L	700	770	X	7	+	4.05145e-05	59	5
chr2L	700	770	X	7	+	4.05145e-05	60	5
chr2L	700	770	X	7	+	4.05145e-05	61	5
chr2L	700	770	X	7	+	4.05145e-05	62	5
chr2L	700	770	X	7	+	4.05145e-05	63	5
chr2L	700	770	X	7	+	4.05145e-05	64	5
chr2L	700	770	X	7	+	4.05145e-05	65	5
chr2L	700	770	X	7	+	4.05145e-05	66	5
chr2L	700	770	X	7	+	4.05145e-05	67	5
chr2L	700	770	X	7	+	4.05145e-05	68	5
chr2L	700	770	X	7	+	4.05145e-05	69	5
chr2L	700	770	X	7	+	4.05145e-05	70	5
chr2L	800	880	X	12	+	1.66435e-09	1	0
chr2L	800	880	X	12	+	1.66435e-09	2	1
chr2L	800	880	X	12	+	1.66435e-09	3	2
chr2L	800	880	X	12	+	1.66435e-09	4	3
chr2L	800	880	X	12	+	1.66435e-09	5	4
chr2L	800	880	X	12	+	1.66435e-09	6	5
chr2L	800	880	X	12	+	1.66435e-09	7	5
chr2L	800	880	X	12	+	1.66435e-09	8	5
chr2L	800	880	X	12	+	1.66435e-09	9	5
chr2L	800	880	X	12	+	1.66435e-09	10	5
chr2L	800	880	X	12	+	1.66435e-09	11	5
chr2L	800	880	X	12	+	1.66435e-09	12	5
chr2L	800	880	X	12	+	1.66435e-09	13	5
chr2L	800	880	X	12	+	1.66435e-09	14	5
chr2L	800	880	X	12	+	1.66435e-09	15	5
chr2L	800	880	X	12	+	1.66435e-09	16	5
chr2L	800	880	X	12	+	1.66435e-09	17	5
chr2L	800	880	X	12	+	1.66435e-09	18	5
chr2L	800	880	X	12	+	1.66435e-09	19	5
chr2L	800	880	X	12	+	1.66435e-09	20	5
chr2L	800	880	X	12	+	1.66435e-09	21	6
chr2L	800	880	X	12	+	1.66435e-09	22	6
chr2L	800	880	X	12	+	1.66435e-09	23	6
chr2L	800	880	X	12	+	1.66435e-09	24	6
chr2L	800	880	X	12	+	1.66435e-09	25	6
chr2L	800	880	X	12	+	1.66435e-09	26	6
chr2L	800	880	X	12	+	1.66435e-09	27	6
chr2L	800	880	X	12	+	1.66435e-09	28	6
chr2L	800	880	X	12	+	1.66435e-09	29	6
chr2L	800	880	X	12	+	1.66435e-09	30	6
chr2L	800	880	X	12	+	1.66435e-09	31	7
chr2L	800	880	X	12	+	1.66435e-09	32	7
chr2L	800	880	X	12	+	1.66435e-09	33	7
chr2L	800	880	X	12	+	1.66435e-09	34	7
chr2L	800	880	X	12	+	1.66435e-09	35	7
chr2L	800	880	X	12	+	1.66435e-09	36	8
chr2L	800	880	X	12	+	1.66435e-09	37	9
chr2L	800	880	X	12	+	1.66435e-09	38	10
chr2L	800	880	X	12	+	1.66435e-09	39	10
chr2L	800	880	X	12	+	1.66435e-09	40	10
chr2L	800	880	X	12	+	1.66435e-09	41	5
chr2L	800	880	X	12	+	1.66435e-09	42	5
chr2L	800	880	X	12	+	1.66435e-09	43	5
chr2L	800	880	X	12	+	1.66435e-09	44	5
chr2L	800	880	X	12	+	1.66435e-09	45	5
chr2L	800	880	X	12	+	1.66435e-09	46	5
chr2L	800	880	X	12	+	1.66435e-09	47	5
chr2L	800	880	X	12	+	1.66435e-09	48	5
chr2L	800	880	X	12	+	1.66435e-09	49	5
chr2L	800	880	X	12	+	1.66435e-09	50	5
chr2L	800	880	X	12	+	1.66435e-09	51	5
chr2L	800	880	X	12	+	1.66435e-09	52	5
chr2L	800	880	X	12	+	1.66435e-09	53	5
chr2L	800	880	X	12	+	1.66435e-09	54	5
chr2L	800	880	X	12	+	1.66435e-09	55	5
chr2L	800	880	X	12	+	1.66435e-09	56	5
chr2L	800	880	X	12	+	1.66435e-09	57	5
chr2L	800	880	X	12	+	1.66435e-09	58	5
chr2L	800	880	X	12	+	1.66435e-09	59	5
chr2L	800	880	X	12	+	1.66435e-09	60	5
chr2L	800	880	X	12	+	1.66435e-09	61	5
chr2L	800	880	X	12	+	1.66435e-09	62	5
chr2L	800	880	X	12	+	1.66435e-09	63	5
chr2L	800	880	X	12	+	1.66435e-09	64	5
chr2L	800	880	X	12	+	1.66435e-09	65	5
chr2L	800	880	X	12	+	1.66435e-09	66	5
chr2L	800	880	X	12	+	1.66435e-09	67	5
chr2L	800	880	X	12	+	1.66435e-09	68	5
chr2L	800	880	X	12	+	1.66435e-09	69	5
chr2L	800	880	X	12	+	1.66435e-09	70	5
chr2L	800	880	X	12	+	1.66435e-09	71	5
chr2L	800	880	X	12	+	1.66435e-09	72	5
chr2L	800	880	X	12	+	1.66435e-09	73	5
chr2L	800	880	X	12	+	1.66435e-09	74	5
chr2L	800	880	X	12	+	1.66435e-09	75	5
chr2L	800	880	X	12	+	1.66435e-09	76	5
chr2L	800	880	X	12	+	1.66435e-09	77	5
chr2L	800	880	X	12	+	1.66435e-09	78	5
chr2L	800	880	X	12	+	1.66435e-09	79	5
chr2L	800	880	X	12	+	1.66435e-09	80	5
chr2L	900	990	X	23.3333	+	4.39148e-08	1	0
chr2L	900	990	X	23.3333	+	4.39148e-08	2	1
chr2L	900	990	X	23.3333	+	4.39148e-08	3	2
chr2L	900	990	X	23.3333	+	4.39148e-08	4	3
chr2L	900	990	X	23.3333	+	4.39148e-08	5	4
chr2L	900	990	X	23.3333	+	4.39148e-08	6	5
chr2L	900	990	X	23.3333	+	4.39148e-08	7	5
chr2L	900	990	X	23.3333	+	4.39148e-08	8	5
chr2L	900	990	X	23.3333	+	4.39148e-08	9	5
chr2L	900	990	X	23.3333	+	4.39148e-08	10	5
chr2L	900	990	X	23.3333	+	4.39148e-08	11	6
chr2L	900	990	X	23.3333	+	4.39148e-08	12	6
chr2L	900	990	X	23.3333	+	4.39148e-08	13	6
chr2L	900	990	X	23.3333	+	4.39148e-08	14	6
chr2L	900	990	X	23.3333	+	4.39148e-08	15	6
chr2L	900	990	X	23.3333	+	4.39148e-08	16	6
chr2L	900	990	X	23.3333	+	4.39148e-08	17	6
chr2L	900	990	X	23.3333	+	4.39148e-08	18	6
chr2L	900	990	X	23.3333	+	4.39148e-08	19	6
chr2L	900	990	X	23.3333	+	4.39148e-08	20	6
chr2L	900	990	X	23.3333	+	4.39148e-08	21	7
chr2L	900	990	X	23.3333	+	4.39148e-08	22	7
chr2L	900	990	X	23.3333	+	4.39148e-08	23	7
chr2L	900	990	X	23.3333	+	4.39148e-08	24	7
chr2L	900	990	X	23.3333	+	4.39148e-08	25	7
chr2L	900	990	X	23.3333	+	4.39148e-08	26	7
chr2L	900	990	X	23.3333	+	4.39148e-08	27	7
chr2L	900	990	X	23.3333	+	4.39148e-08	28	7
chr2L	900	990	X	23.3333	+	4.39148e-08	29	7
chr2L	900	990	X	23.3333	+	4.39148e-08	30	7
chr2L	900	990	X	23.3333	+	4.39148e-08	31	8
chr2L	900	990	X	23.3333	+	4.39148e-08	32	8
chr2L	900	990	X	23.3333	+	4.39148e-08	33	8
chr2L	900	990	X	23.3333	+	4.39148e-08	34	8
chr2L	900	990	X	23.3333	+	4.39148e-08	35	8
chr2L	900	990	X	23.3333	+	4.39148e-08	36	8
chr2L	900	990	X	23.3333	+	4.39148e-08	37	8
chr2L	900	990	X	23.3333	+	4.39148e-08	38	8
chr2L	900	990	X	23.3333	+	4.39148e-08	39	8
chr2L	900	990	X	23.3333	+	4.39148e-08	40	8
chr2L	900	990	X	23.3333	+	4.39148e-08	41	9
chr2L	900	990	X	23.3333	+	4.39148e-08	42	9
chr2L	900	990	X	23.3333	+	4.39148e-08	43	9
chr2L	900	990	X	23.3333	+	4.39148e-08	44	9
chr2L	900	990	X	23.3333	+	4.39148e-08	45	9
chr2L	900	990	X	23.3333	+	4.39148e-08	46	5
chr2L	900	990	X	23.3333	+	4.39148e-08	47	5
chr2L	900	990	X	23.3333	+	4.39148e-08	48	5
chr2L	900	990	X	23.3333	+	4.39148e-08	49	5
chr2L	900	990	X	23.3333	+	4.39148e-08	50	5
chr2L	900	990	X	23.3333	+	4.39148e-08	51	5
chr2L	900	990	X	23.3333	+	4.39148e-08	52	5
chr2L	900	990	X	23.3333	+	4.39148e-08	53	5
chr2L	900	990	X	23.3333	+	4.39148e-08	54	5
chr2L	900	990	X	23.3333	+	4.39148e-08	55	5
chr2L	900	990	X	23.3333	+	4.39148e-08	56	5
chr2L	900	990	X	23.3333	+	4.39148e-08	57	5
chr2L	900	990	X	23.3333	+	4.39148e-08	58	5
chr2L	900	990	X	23.3333	+	4.39148e-08	59	5
chr2L	900	990	X	23.3333	+	4.39148e-08	60	5
chr2L	900	990	X	23.3333	+	4.39148e-08	61	5
chr2L	900	990	X	23.3333	+	4.39148e-08	62	5
chr2L	900	990	X	23.3333	+	4.39148e-08	63	5
chr2L	900	990	X	23.3333	+	4.39148e-08	64	5
chr2L	900	990	X	23.3333	+	4.39148e-08	65	5
chr2L	900	990	X	23.3333	+	4.39148e-08	66	5
chr2L	900	990	X	23.3333	+	4.39148e-08	67	5
chr2L	900	990	X	23.3333	+	4.39148e-08	68	5
chr2L	900	990	X	23.3333	+	4.39148e-08	69	5
chr2L	900	990	X	23.3333	+	4.39148e-08	70	5
chr2L	900	990	X	23.3333	+	4.39148e-08	71	5
chr2L	900	990	X	23.3333	+	4.39148e-08	72	5
chr2L	900	990	X	23.3333	+	4.39148e-08	73	5
chr2L	900	990	X	23.3333	+	4.39148e-08	74	5
chr2L	900	990	X	23.3333	+	4.39148e-08	75	5
chr2L	900	990	X	23.3333	+	4.39148e-08	76	5
chr2L	900	990	X	23.3333	+	4.39148e-08	77	5
chr2L	900	990	X	23.3333	+	4.39148e-08	78	5
chr2L	900	990	X	23.3333	+	4.39148e-08	79	5
chr2L	900	990	X	23.3333	+	4.39148e-08	80	5
chr2L	900	990	X	23.3333	+	4.39148e-08	81	5
chr2L	900	990	X	23.3333	+	4.39148e-08	82	5
chr2L	900	990	X	23.3333	+	4.39148e-08	83	5
chr2L	900	990	X	23.3333	+	4.39148e-08	84	5
chr2L	900	990	X	23.3333	+	4.39148e-08	85	5
chr2L	900	990	X	23.3333	+	4.39148e-08	86	5
chr2L	900	990	X	23.3333	+	4.39148e-08	87	5
chr2L	900	990	X	23.3333	+	4.39148e-08	88	5
chr2L	900	990	X	23.3333	+	4.39148e-08	89	5
chr2L	900	990	X	23.3333	+	4.39148e-08	90	5
