chr2L	0	90	X	7	+	4.05145e-05	70	0
chr2L	0	90	X	7	+	4.05145e-05	71	0
chr2L	0	90	X	7	+	4.05145e-05	72	0
chr2L	0	90	X	7	+	4.05145e-05	73	0
chr2L	0	90	X	7	+	4.05145e-05	74	0
chr2L	0	90	X	7	+	4.05145e-05	75	0
chr2L	0	90	X	7	+	4.05145e-05	76	0
chr2L	0	90	X	7	+	4.05145e-05	77	0
chr2L	0	90	X	7	+	4.05145e-05	78	0
chr2L	0	90	X	7	+	4.05145e-05	79	0
chr2L	0	90	X	7	+	4.05145e-05	80	0
chr2L	0	90	X	7	+	4.05145e-05	81	0
chr2L	0	90	X	7	+	4.05145e-05	82	0
chr2L	0	90	X	7	+	4.05145e-05	83	0
chr2L	0	90	X	7	+	4.05145e-05	84	0
chr2L	0	90	X	7	+	4.05145e-05	85	0
chr2L	0	90	X	7	+	4.05145e-05	86	0
chr2L	0	90	X	7	+	4.05145e-05	87	0
chr2L	0	90	X	7	+	4.05145e-05	88	0
chr2L	0	90	X	7	+	4.05145e-05	89	0
chr2L	0	90	X	7	+	4.05145e-05	90	0
chr2L	65	155	X	9	+	1.02241e-06	1	0
chr2L	65	155	X	9	+	1.02241e-06	2	0
chr2L	65	155	X	9	+	1.02241e-06	3	0
chr2L	65	155	X	9	+	1.02241e-06	4	0
chr2L	65	155	X	9	+	1.02241e-06	5	0
chr2L	65	155	X	9	+	1.02241e-06	6	0
chr2L	65	155	X	9	+	1.02241e-06	7	0
chr2L	65	155	X	9	+	1.02241e-06	8	0
chr2L	65	155	X	9	+	1.02241e-06	9	0
chr2L	65	155	X	9	+	1.02241e-06	10	0
chr2L	65	155	X	9	+	1.02241e-06	11	0
chr2L	65	155	X	9	+	1.02241e-06	12	0
chr2L	65	155	X	9	+	1.02241e-06	13	0
chr2L	65	155	X	9	+	1.02241e-06	14	0
chr2L	65	155	X	9	+	1.02241e-06	15	0
chr2L	65	155	X	9	+	1.02241e-06	16	0
chr2L	65	155	X	9	+	1.02241e-06	17	0
chr2L	65	155	X	9	+	1.02241e-06	18	0
chr2L	65	155	X	9	+	1.02241e-06	19	0
chr2L	65	155	X	9	+	1.02241e-06	20	0
chr2L	65	155	X	9	+	1.02241e-06	21	0
chr2L	65	155	X	9	+	1.02241e-06	22	0
chr2L	65	155	X	9	+	1.02241e-06	23	0
chr2L	65	155	X	9	+	1.02241e-06	24	0
chr2L	65	155	X	9	+	1.02241e-06	25	0
chr2L	65	155	X	9	+	1.02241e-06	26	0
chr2L	65	155	X	9	+	1.02241e-06	27	0
chr2L	65	155	X	9	+	1.02241e-06	28	0
chr2L	65	155	X	9	+	1.02241e-06	29	0
chr2L	65	155	X	9	+	1.02241e-06	30	0
chr2L	65	155	X	9	+	1.02241e-06	31	0
chr2L	65	155	X	9	+	1.02241e-06	32	0
chr2L	65	155	X	9	+	1.02241e-06	33	0
chr2L	65	155	X	9	+	1.02241e-06	34	0
chr2L	65	155	X	9	+	1.02241e-06	35	0
chr2L	65	155	X	9	+	1.02241e-06	36	1
chr2L	65	155	X	9	+	1.02241e-06	37	2
chr2L	65	155	X	9	+	1.02241e-06	38	4
chr2L	65	155	X	9	+	1.02241e-06	39	6
chr2L	65	155	X	9	+	1.02241e-06	40	8
chr2L	65	155	X	9	+	1.02241e-06	41	9
chr2L	65	155	X	9	+	1.02241e-06	42	10
chr2L	65	155	X	9	+	1.02241e-06	43	10
chr2L	65	155	X	9	+	1.02241e-06	44	10
chr2L	65	155	X	9	+	1.02241e-06	45	10
chr2L	65	155	X	9	+	1.02241e-06	46	9
chr2L	65	155	X	9	+	1.02241e-06	47	8
chr2L	65	155	X	9	+	1.02241e-06	48	7
chr2L	65	155	X	9	+	1.02241e-06	49	6
chr2L	65	155	X	9	+	1.02241e-06	50	5
chr2L	65	155	X	9	+	1.02241e-06	51	5
chr2L	65	155	X	9	+	1.02241e-06	52	5
chr2L	65	155	X	9	+	1.02241e-06	53	5
chr2L	65	155	X	9	+	1.02241e-06	54	5
chr2L	65	155	X	9	+	1.02241e-06	55	5
chr2L	65	155	X	9	+	1.02241e-06	56	0
chr2L	65	155	X	9	+	1.02241e-06	57	0
chr2L	65	155	X	9	+	1.02241e-06	58	0
chr2L	65	155	X	9	+	1.02241e-06	59	0
chr2L	65	155	X	9	+	1.02241e-06	60	0
chr2L	65	155	X	9	+	1.02241e-06	61	0
chr2L	65	155	X	9	+	1.02241e-06	62	0
chr2L	65	155	X	9	+	1.02241e-06	63	0
chr2L	65	155	X	9	+	1.02241e-06	64	0
chr2L	65	155	X	9	+	1.02241e-06	65	0
chr2L	65	155	X	9	+	1.02241e-06	66	0
chr2L	65	155	X	9	+	1.02241e-06	67	0
chr2L	65	155	X	9	+	1.02241e-06	68	0
chr2L	65	155	X	9	+	1.02241e-06	69	0
chr2L	65	155	X	9	+	1.02241e-06	70	0
chr2L	65	155	X	9	+	1.02241e-06	71	0
chr2L	65	155	X	9	+	1.02241e-06	72	0
chr2L	65	155	X	9	+	1.02241e-06	73	0
chr2L	65	155	X	9	+	1.02241e-06	74	0
chr2L	65	155	X	9	+	1.02241e-06	75	0
chr2L	65	155	X	9	+	1.02241e-06	76	0
chr2L	65	155	X	9	+	1.02241e-06	77	0
chr2L	65	155	X	9	+	1.02241e-06	78	0
chr2L	65	155	X	9	+	1.02241e-06	79	0
chr2L	65	155	X	9	+	1.02241e-06	80	0
chr2L	65	155	X	9	+	1.02241e-06	81	0
chr2L	65	155	X	9	+	1.02241e-06	82	0
chr2L	65	155	X	9	+	1.02241e-06	83	0
chr2L	65	155	X	9	+	1.02241e-06	84	0
chr2L	65	155	X	9	+	1.02241e-06	85	0
chr2L	65	155	X	9	+	1.02241e-06	86	0
chr2L	65	155	X	9	+	1.02241e-06	87	0
chr2L	65	155	X	9	+	1.02241e-06	88	0
chr2L	65	155	X	9	+	1.02241e-06	89	0
chr2L	65	155	X	9	+	1.02241e-06	90	0
chr2L	170	260	X	13	+	1.65147e-10	1	0
chr2L	170	260	X	13	+	1.65147e-10	2	0
chr2L	170	260	X	13	+	1.65147e-10	3	0
chr2L	170	260	X	13	+	1.65147e-10	4	0
chr2L	170	260	X	13	+	1.65147e-10	5	0
chr2L	170	260	X	13	+	1.65147e-10	6	0
chr2L	170	260	X	13	+	1.65147e-10	7	0
chr2L	170	260	X	13	+	1.65147e-10	8	0
chr2L	170	260	X	13	+	1.65147e-10	9	0
chr2L	170	260	X	13	+	1.65147e-10	10	0
chr2L	170	260	X	13	+	1.65147e-10	11	0
chr2L	170	260	X	13	+	1.65147e-10	12	0
chr2L	170	260	X	13	+	1.65147e-10	13	0
chr2L	170	260	X	13	+	1.65147e-10	14	0
chr2L	170	260	X	13	+	1.65147e-10	15	0
chr2L	170	260	X	13	+	1.65147e-10	16	0
chr2L	170	260	X	13	+	1.65147e-10	17	0
chr2L	170	260	X	13	+	1.65147e-10	18	0
chr2L	170	260	X	13	+	1.65147e-10	19	0
chr2L	170	260	X	13	+	1.65147e-10	20	0
chr2L	170	260	X	13	+	1.65147e-10	21	0
chr2L	170	260	X	13	+	1.65147e-10	22	0
chr2L	170	260	X	13	+	1.65147e-10	23	0
chr2L	170	260	X	13	+	1.65147e-10	24	0
chr2L	170	260	X	13	+	1.65147e-10	25	0
chr2L	170	260	X	13	+	1.65147e-10	26	0
chr2L	170	260	X	13	+	1.65147e-10	27	0
chr2L	170	260	X	13	+	1.65147e-10	28	0
chr2L	170	260	X	13	+	1.65147e-10	29	0
chr2L	170	260	X	13	+	1.65147e-10	30	0
chr2L	170	260	X	13	+	1.65147e-10	31	0
chr2L	170	260	X	13	+	1.65147e-10	32	1
chr2L	170	260	X	13	+	1.65147e-10	33	3
chr2L	170	260	X	13	+	1.65147e-10	34	5
chr2L	170	260	X	13	+	1.65147e-10	35	7
chr2L	170	260	X	13	+	1.65147e-10	36	9
chr2L	170	260	X	13	+	1.65147e-10	37	10
chr2L	170	260	X	13	+	1.65147e-10	38	10
chr2L	170	260	X	13	+	1.65147e-10	39	10
chr2L	170	260	X	13	+	1.65147e-10	40	10
chr2L	170	260	X	13	+	1.65147e-10	41	10
chr2L	170	260	X	13	+	1.65147e-10	42	10
chr2L	170	260	X	13	+	1.65147e-10	43	10
chr2L	170	260	X	13	+	1.65147e-10	44	10
chr2L	170	260	X	13	+	1.65147e-10	45	10
chr2L	170	260	X	13	+	1.65147e-10	46	5
chr2L	170	260	X	13	+	1.65147e-10	47	5
chr2L	170	260	X	13	+	1.65147e-10	48	5
chr2L	170	260	X	13	+	1.65147e-10	49	5
chr2L	170	260	X	13	+	1.65147e-10	50	5
chr2L	170	260	X	13	+	1.65147e-10	51	0
chr2L	170	260	X	13	+	1.65147e-10	52	0
chr2L	170	260	X	13	+	1.65147e-10	53	0
chr2L	170	260	X	13	+	1.65147e-10	54	0
chr2L	170	260	X	13	+	1.65147e-10	55	0
chr2L	170	260	X	13	+	1.65147e-10	56	0
chr2L	170	260	X	13	+	1.65147e-10	57	0
chr2L	170	260	X	13	+	1.65147e-10	58	0
chr2L	170	260	X	13	+	1.65147e-10	59	0
chr2L	170	260	X	13	+	1.65147e-10	60	0
chr2L	170	260	X	13	+	1.65147e-10	61	0
chr2L	170	260	X	13	+	1.65147e-10	62	0
chr2L	170	260	X	13	+	1.65147e-10	63	0
chr2L	170	260	X	13	+	1.65147e-10	64	0
chr2L	170	260	X	13	+	1.65147e-10	65	0
chr2L	170	260	X	13	+	1.65147e-10	66	0
chr2L	170	260	X	13	+	1.65147e-10	67	0
chr2L	170	260	X	13	+	1.65147e-10	68	0
chr2L	170	260	X	13	+	1.65147e-10	69	0
chr2L	170	260	X	13	+	1.65147e-10	70	0
chr2L	170	260	X	13	+	1.65147e-10	71	0
chr2L	170	260	X	13	+	1.65147e-10	72	0
chr2L	170	260	X	13	+	1.65147e-10	73	0
chr2L	170	260	X	13	+	1.65147e-10	74	0
chr2L	170	260	X	13	+	1.65147e-10	75	0
chr2L	170	260	X	13	+	1.65147e-10	76	0
chr2L	170	260	X	13	+	1.65147e-10	77	0
chr2L	170	260	X	13	+	1.65147e-10	78	0
chr2L	170	260	X	13	+	1.65147e-10	79	0
chr2L	170	260	X	13	+	1.65147e-10	80	0
chr2L	170	260	X	13	+	1.65147e-10	81	0
chr2L	170	260	X	13	+	1.65147e-10	82	0
chr2L	170	260	X	13	+	1.65147e-10	83	0
chr2L	170	260	X	13	+	1.65147e-10	84	0
chr2L	170	260	X	13	+	1.65147e-10	85	0
chr2L	170	260	X	13	+	1.65147e-10	86	0
chr2L	170	260	X	13	+	1.65147e-10	87	0
chr2L	170	260	X	13	+	1.65147e-10	88	0
chr2L	170	260	X	13	+	1.65147e-10	89	0
chr2L	170	260	X	13	+	1.65147e-10	90	0
chr2L	270	360	X	9	+	1.02241e-06	1	0
chr2L	270	360	X	9	+	1.02241e-06	2	0
chr2L	270	360	X	9	+	1.02241e-06	3	0
chr2L	270	360	X	9	+	1.02241e-06	4	0
chr2L	270	360	X	9	+	1.02241e-06	5	0
chr2L	270	360	X	9	+	1.02241e-06	6	0
chr2L	270	360	X	9	+	1.02241e-06	7	0
chr2L	270	360	X	9	+	1.02241e-06	8	0
chr2L	270	360	X	9	+	1.02241e-06	9	0
chr2L	270	360	X	9	+	1.02241e-06	10	0
chr2L	270	360	X	9	+	1.02241e-06	11	0
chr2L	270	360	X	9	+	1.02241e-06	12	0
chr2L	270	360	X	9	+	1.02241e-06	13	0
chr2L	270	360	X	9	+	1.02241e-06	14	0
chr2L	270	360	X	9	+	1.02241e-06	15	0
chr2L	270	360	X	9	+	1.02241e-06	16	0
chr2L	270	360	X	9	+	1.02241e-06	17	0
chr2L	270	360	X	9	+	1.02241e-06	18	0
chr2L	270	360	X	9	+	1.02241e-06	19	0
chr2L	270	360	X	9	+	1.02241e-06	20	0
chr2L	270	360	X	9	+	1.02241e-06	21	0
chr2L	270	360	X	9	+	1.02241e-06	22	0
chr2L	270	360	X	9	+	1.02241e-06	23	0
chr2L	270	360	X	9	+	1.02241e-06	24	0
chr2L	270	360	X	9	+	1.02241e-06	25	0
chr2L	270	360	X	9	+	1.02241e-06	26	0
chr2L	270	360	X	9	+	1.02241e-06	27	0
chr2L	270	360	X	9	+	1.02241e-06	28	0
chr2L	270	360	X	9	+	1.02241e-06	29	0
chr2L	270	360	X	9	+	1.02241e-06	30	0
chr2L	270	360	X	9	+	1.02241e-06	31	0
chr2L	270	360	X	9	+	1.02241e-06	32	1
chr2L	270	360	X	9	+	1.02241e-06	33	3
chr2L	270	360	X	9	+	1.02241e-06	34	5
chr2L	270	360	X	9	+	1.02241e-06	35	7
chr2L	270	360	X	9	+	1.02241e-06	36	9
chr2L	270	360	X	9	+	1.02241e-06	37	10
chr2L	270	360	X	9	+	1.02241e-06	38	10
chr2L	270	360	X	9	+	1.02241e-06	39	10
chr2L	270	360	X	9	+	1.02241e-06	40	10
chr2L	270	360	X	9	+	1.02241e-06	41	10
chr2L	270	360	X	9	+	1.02241e-06	42	10
chr2L	270	360	X	9	+	1.02241e-06	43	10
chr2L	270	360	X	9	+	1.02241e-06	44	10
chr2L	270	360	X	9	+	1.02241e-06	45	10
chr2L	270	360	X	9	+	1.02241e-06	46	5
chr2L	270	360	X	9	+	1.02241e-06	47	5
chr2L	270	360	X	9	+	1.02241e-06	48	5
chr2L	270	360	X	9	+	1.02241e-06	49	5
chr2L	270	360	X	9	+	1.02241e-06	50	5
chr2L	270	360	X	9	+	1.02241e-06	51	5
chr2L	270	360	X	9	+	1.02241e-06	52	5
chr2L	270	360	X	9	+	1.02241e-06	53	5
chr2L	270	360	X	9	+	1.02241e-06	54	5
chr2L	270	360	X	9	+	1.02241e-06	55	5
chr2L	270	360	X	9	+	1.02241e-06	56	5
chr2L	270	360	X	9	+	1.02241e-06	57	5
chr2L	270	360	X	9	+	1.02241e-06	58	5
chr2L	270	360	X	9	+	1.02241e-06	59	5
chr2L	270	360	X	9	+	1.02241e-06	60	5
chr2L	270	360	X	9	+	1.02241e-06	61	0
chr2L	270	360	X	9	+	1.02241e-06	62	0
chr2L	270	360	X	9	+	1.02241e-06	63	0
chr2L	270	360	X	9	+	1.02241e-06	64	0
chr2L	270	360	X	9	+	1.02241e-06	65	0
chr2L	270	360	X	9	+	1.02241e-06	66	0
chr2L	270	360	X	9	+	1.02241e-06	67	0
chr2L	270	360	X	9	+	1.02241e-06	68	0
chr2L	270	360	X	9	+	1.02241e-06	69	0
chr2L	270	360	X	9	+	1.02241e-06	70	0
chr2L	270	360	X	9	+	1.02241e-06	71	0
chr2L	270	360	X	9	+	1.02241e-06	72	0
chr2L	270	360	X	9	+	1.02241e-06	73	0
chr2L	270	360	X	9	+	1.02241e-06	74	0
chr2L	270	360	X	9	+	1.02241e-06	75	0
chr2L	270	360	X	9	+	1.02241e-06	76	0
chr2L	270	360	X	9	+	1.02241e-06	77	0
chr2L	270	360	X	9	+	1.02241e-06	78	0
chr2L	270	360	X	9	+	1.02241e-06	79	0
chr2L	270	360	X	9	+	1.02241e-06	80	0
chr2L	270	360	X	9	+	1.02241e-06	81	0
chr2L	270	360	X	9	+	1.02241e-06	82	0
chr2L	270	360	X	9	+	1.02241e-06	83	0
chr2L	270	360	X	9	+	1.02241e-06	84	0
chr2L	270	360	X	9	+	1.02241e-06	85	0
chr2L	270	360	X	9	+	1.02241e-06	86	0
chr2L	270	360	X	9	+	1.02241e-06	87	0
chr2L	270	360	X	9	+	1.02241e-06	88	0
chr2L	270	360	X	9	+	1.02241e-06	89	0
chr2L	270	360	X	9	+	1.02241e-06	90	0
chr2L	375	465	X	10	+	1.31579e-07	1	0
chr2L	375	465	X	10	+	1.31579e-07	2	0
chr2L	375	465	X	10	+	1.31579e-07	3	0
chr2L	375	465	X	10	+	1.31579e-07	4	0
chr2L	375	465	X	10	+	1.31579e-07	5	0
chr2L	375	465	X	10	+	1.31579e-07	6	0
chr2L	375	465	X	10	+	1.31579e-07	7	0
chr2L	375	465	X	10	+	1.31579e-07	8	0
chr2L	375	465	X	10	+	1.31579e-07	9	0
chr2L	375	465	X	10	+	1.31579e-07	10	0
chr2L	375	465	X	10	+	1.31579e-07	11	0
chr2L	375	465	X	10	+	1.31579e-07	12	0
chr2L	375	465	X	10	+	1.31579e-07	13	0
chr2L	375	465	X	10	+	1.31579e-07	14	0
chr2L	375	465	X	10	+	1.31579e-07	15	0
chr2L	375	465	X	10	+	1.31579e-07	16	0
chr2L	375	465	X	10	+	1.31579e-07	17	0
chr2L	375	465	X	10	+	1.31579e-07	18	0
chr2L	375	465	X	10	+	1.31579e-07	19	0
chr2L	375	465	X	10	+	1.31579e-07	20	0
chr2L	375	465	X	10	+	1.31579e-07	21	0
chr2L	375	465	X	10	+	1.31579e-07	22	0
chr2L	375	465	X	10	+	1.31579e-07	23	0
chr2L	375	465	X	10	+	1.31579e-07	24	0
chr2L	375	465	X	10	+	1.31579e-07	25	0
chr2L	375	465	X	10	+	1.31579e-07	26	0
chr2L	375	465	X	10	+	1.31579e-07	27	1
chr2L	375	465	X	10	+	1.31579e-07	28	3
chr2L	375	465	X	10	+	1.31579e-07	29	5
chr2L	375	465	X	10	+	1.31579e-07	30	7
chr2L	375	465	X	10	+	1.31579e-07	31	9
chr2L	375	465	X	10	+	1.31579e-07	32	10
chr2L	375	465	X	10	+	1.31579e-07	33	10
chr2L	375	465	X	10	+	1.31579e-07	34	10
chr2L	375	465	X	10	+	1.31579e-07	35	10
chr2L	375	465	X	10	+	1.31579e-07	36	10
chr2L	375	465	X	10	+	1.31579e-07	37	10
chr2L	375	465	X	10	+	1.31579e-07	38	10
chr2L	375	465	X	10	+	1.31579e-07	39	10
chr2L	375	465	X	10	+	1.31579e-07	40	10
chr2L	375	465	X	10	+	1.31579e-07	41	10
chr2L	375	465	X	10	+	1.31579e-07	42	10
chr2L	375	465	X	10	+	1.31579e-07	43	10
chr2L	375	465	X	10	+	1.31579e-07	44	10
chr2L	375	465	X	10	+	1.31579e-07	45	10
chr2L	375	465	X	10	+	1.31579e-07	46	5
chr2L	375	465	X	10	+	1.31579e-07	47	5
chr2L	375	465	X	10	+	1.31579e-07	48	5
chr2L	375	465	X	10	+	1.31579e-07	49	5
chr2L	375	465	X	10	+	1.31579e-07	50	5
chr2L	375	465	X	10	+	1.31579e-07	51	5
chr2L	375	465	X	10	+	1.31579e-07	52	5
chr2L	375	465	X	10	+	1.31579e-07	53	5
chr2L	375	465	X	10	+	1.31579e-07	54	5
chr2L	375	465	X	10	+	1.31579e-07	55	5
chr2L	375	465	X	10	+	1.31579e-07	56	5
chr2L	375	465	X	10	+	1.31579e-07	57	5
chr2L	375	465	X	10	+	1.31579e-07	58	5
chr2L	375	465	X	10	+	1.31579e-07	59	5
chr2L	375	465	X	10	+	1.31579e-07	60	5
chr2L	375	465	X	10	+	1.31579e-07	61	5
chr2L	375	465	X	10	+	1.31579e-07	62	5
chr2L	375	465	X	10	+	1.31579e-07	63	5
chr2L	375	465	X	10	+	1.31579e-07	64	5
chr2L	375	465	X	10	+	1.31579e-07	65	5
chr2L	375	465	X	10	+	1.31579e-07	66	0
chr2L	375	465	X	10	+	1.31579e-07	67	0
chr2L	375	465	X	10	+	1.31579e-07	68	0
chr2L	375	465	X	10	+	1.31579e-07	69	0
chr2L	375	465	X	10	+	1.31579e-07	70	0
chr2L	375	465	X	10	+	1.31579e-07	71	0
chr2L	375	465	X	10	+	1.31579e-07	72	0
chr2L	375	465	X	10	+	1.31579e-07	73	0
chr2L	375	465	X	10	+	1.31579e-07	74	0
chr2L	375	465	X	10	+	1.31579e-07	75	0
chr2L	375	465	X	10	+	1.31579e-07	76	0
chr2L	375	465	X	10	+	1.31579e-07	77	0
chr2L	375	465	X	10	+	1.31579e-07	78	0
chr2L	375	465	X	10	+	1.31579e-07	79	0
chr2L	375	465	X	10	+	1.31579e-07	80	0
chr2L	375	465	X	10	+	1.31579e-07	81	0
chr2L	375	465	X	10	+	1.31579e-07	82	0
chr2L	375	465	X	10	+	1.31579e-07	83	0
chr2L	375	465	X	10	+	1.31579e-07	84	0
chr2L	375	465	X	10	+	1.31579e-07	85	0
chr2L	375	465	X	10	+	1.31579e-07	86	0
chr2L	375	465	X	10	+	1.31579e-07	87	0
chr2L	375	465	X	10	+	1.31579e-07	88	0
chr2L	375	465	X	10	+	1.31579e-07	89	0
chr2L	375	465	X	10	+	1.31579e-07	90	0
chr2L	480	570	X	7	+	4.05145e-05	1	0
chr2L	480	570	X	7	+	4.05145e-05	2	0
chr2L	480	570	X	7	+	4.05145e-05	3	0
chr2L	480	570	X	7	+	4.05145e-05	4	0
chr2L	480	570	X	7	+	4.05145e-05	5	0
chr2L	480	570	X	7	+	4.05145e-05	6	0
chr2L	480	570	X	7	+	4.05145e-05	7	0
chr2L	480	570	X	7	+	4.05145e-05	8	0
chr2L	480	570	X	7	+	4.05145e-05	9	0
chr2L	480	570	X	7	+	4.05145e-05	10	0
chr2L	480	570	X	7	+	4.05145e-05	11	0
chr2L	480	570	X	7	+	4.05145e-05	12	0
chr2L	480	570	X	7	+	4.05145e-05	13	0
chr2L	480	570	X	7	+	4.05145e-05	14	0
chr2L	480	570	X	7	+	4.05145e-05	15	0
chr2L	480	570	X	7	+	4.05145e-05	16	0
chr2L	480	570	X	7	+	4.05145e-05	17	0
chr2L	480	570	X	7	+	4.05145e-05	18	0
chr2L	480	570	X	7	+	4.05145e-05	19	0
chr2L	480	570	X	7	+	4.05145e-05	20	0
chr2L	480	570	X	7	+	4.05145e-05	21	0
chr2L	480	570	X	7	+	4.05145e-05	22	1
chr2L	480	570	X	7	+	4.05145e-05	23	2
chr2L	480	570	X	7	+	4.05145e-05	24	4
chr2L	480	570	X	7	+	4.05145e-05	25	6
chr2L	480	570	X	7	+	4.05145e-05	26	8
chr2L	480	570	X	7	+	4.05145e-05	27	9
chr2L	480	570	X	7	+	4.05145e-05	28	10
chr2L	480	570	X	7	+	4.05145e-05	29	10
chr2L	480	570	X	7	+	4.05145e-05	30	10
chr2L	480	570	X	7	+	4.05145e-05	31	10
chr2L	480	570	X	7	+	4.05145e-05	32	10
chr2L	480	570	X	7	+	4.05145e-05	33	10
chr2L	480	570	X	7	+	4.05145e-05	34	10
chr2L	480	570	X	7	+	4.05145e-05	35	10
chr2L	480	570	X	7	+	4.05145e-05	36	10
chr2L	480	570	X	7	+	4.05145e-05	37	10
chr2L	480	570	X	7	+	4.05145e-05	38	10
chr2L	480	570	X	7	+	4.05145e-05	39	10
chr2L	480	570	X	7	+	4.05145e-05	40	10
chr2L	480	570	X	7	+	4.05145e-05	41	10
chr2L	480	570	X	7	+	4.05145e-05	42	10
chr2L	480	570	X	7	+	4.05145e-05	43	10
chr2L	480	570	X	7	+	4.05145e-05	44	10
chr2L	480	570	X	7	+	4.05145e-05	45	10
chr2L	480	570	X	7	+	4.05145e-05	46	5
chr2L	480	570	X	7	+	4.05145e-05	47	5
chr2L	480	570	X	7	+	4.05145e-05	48	5
chr2L	480	570	X	7	+	4.05145e-05	49	5
chr2L	480	570	X	7	+	4.05145e-05	50	5
chr2L	480	570	X	7	+	4.05145e-05	51	5
chr2L	480	570	X	7	+	4.05145e-05	52	5
chr2L	480	570	X	7	+	4.05145e-05	53	5
chr2L	480	570	X	7	+	4.05145e-05	54	5
chr2L	480	570	X	7	+	4.05145e-05	55	5
chr2L	480	570	X	7	+	4.05145e-05	56	5
chr2L	480	570	X	7	+	4.05145e-05	57	5
chr2L	480	570	X	7	+	4.05145e-05	58	5
chr2L	480	570	X	7	+	4.05145e-05	59	5
chr2L	480	570	X	7	+	4.05145e-05	60	5
chr2L	480	570	X	7	+	4.05145e-05	61	5
chr2L	480	570	X	7	+	4.05145e-05	62	5
chr2L	480	570	X	7	+	4.05145e-05	63	5
chr2L	480	570	X	7	+	4.05145e-05	64	5
chr2L	480	570	X	7	+	4.05145e-05	65	5
chr2L	480	570	X	7	+	4.05145e-05	66	5
chr2L	480	570	X	7	+	4.05145e-05	67	5
chr2L	480	570	X	7	+	4.05145e-05	68	5
