chr1	629566	629607	2	2	+	25	16
chr1	629566	629607	2	2	+	26	16
chr1	629566	629607	2	2	+	27	16
chr1	629566	629607	2	2	+	28	16
chr1	629566	629607	2	2	+	29	16
chr1	629566	629607	2	2	+	30	16
chr1	629566	629607	2	2	+	31	16
chr1	629566	629607	2	2	+	32	17
chr1	629566	629607	2	2	+	33	17
chr1	629566	629607	2	2	+	34	17
chr1	629566	629607	2	2	+	35	17
chr1	629566	629607	2	2	+	36	17
chr1	629566	629607	2	2	+	37	17
chr1	629566	629607	2	2	+	38	17
chr1	629566	629607	2	2	+	39	20
chr1	629566	629607	2	2	+	40	20
chr1	629566	629607	2	2	+	41	20
chr1	630696	630746	3	3	+	1	1
chr1	630696	630746	3	3	+	2	1
chr1	630696	630746	3	3	+	3	3
chr1	630696	630746	3	3	+	4	3
chr1	630696	630746	3	3	+	5	3
chr1	630696	630746	3	3	+	6	3
chr1	630696	630746	3	3	+	7	3
chr1	630696	630746	3	3	+	8	3
chr1	630696	630746	3	3	+	9	3
chr1	630696	630746	3	3	+	10	3
chr1	630696	630746	3	3	+	11	3
chr1	630696	630746	3	3	+	12	3
chr1	630696	630746	3	3	+	13	3
chr1	630696	630746	3	3	+	14	3
chr1	630696	630746	3	3	+	15	3
chr1	630696	630746	3	3	+	16	3
chr1	630696	630746	3	3	+	17	3
chr1	630696	630746	3	3	+	18	3
chr1	630696	630746	3	3	+	19	4
chr1	630696	630746	3	3	+	20	7
chr1	630696	630746	3	3	+	21	8
chr1	630696	630746	3	3	+	22	41
chr1	630696	630746	3	3	+	23	43
chr1	630696	630746	3	3	+	24	43
chr1	630696	630746	3	3	+	25	43
chr1	630696	630746	3	3	+	26	43
chr1	630696	630746	3	3	+	27	43
chr1	630696	630746	3	3	+	28	43
chr1	630696	630746	3	3	+	29	50
chr1	630696	630746	3	3	+	30	51
chr1	630696	630746	3	3	+	31	51
chr1	630696	630746	3	3	+	32	56
chr1	630696	630746	3	3	+	33	56
chr1	630696	630746	3	3	+	34	56
chr1	630696	630746	3	3	+	35	56
chr1	630696	630746	3	3	+	36	56
chr1	630696	630746	3	3	+	37	56
chr1	630696	630746	3	3	+	38	56
chr1	630696	630746	3	3	+	39	55
chr1	630696	630746	3	3	+	40	55
chr1	630696	630746	3	3	+	41	55
chr1	630696	630746	3	3	+	42	53
chr1	630696	630746	3	3	+	43	53
chr1	630696	630746	3	3	+	44	52
chr1	630696	630746	3	3	+	45	49
chr1	630696	630746	3	3	+	46	48
chr1	630696	630746	3	3	+	47	48
chr1	630696	630746	3	3	+	48	47
chr1	630696	630746	3	3	+	49	47
chr1	630696	630746	3	3	+	50	47
chr1	630836	630883	4	4	-	1	18
chr1	630836	630883	4	4	-	2	19
chr1	630836	630883	4	4	-	3	19
chr1	630836	630883	4	4	-	4	21
chr1	630836	630883	4	4	-	5	21
chr1	630836	630883	4	4	-	6	21
chr1	630836	630883	4	4	-	7	21
chr1	630836	630883	4	4	-	8	21
chr1	630836	630883	4	4	-	9	21
chr1	630836	630883	4	4	-	10	22
chr1	630836	630883	4	4	-	11	23
chr1	630836	630883	4	4	-	12	23
chr1	630836	630883	4	4	-	13	23
chr1	630836	630883	4	4	-	14	23
chr1	630836	630883	4	4	-	15	23
chr1	630836	630883	4	4	-	16	22
chr1	630836	630883	4	4	-	17	22
chr1	630836	630883	4	4	-	18	20
chr1	630836	630883	4	4	-	19	20
chr1	630836	630883	4	4	-	20	20
chr1	630836	630883	4	4	-	21	16
chr1	630836	630883	4	4	-	22	16
chr1	630836	630883	4	4	-	23	16
chr1	630836	630883	4	4	-	24	14
chr1	630836	630883	4	4	-	25	14
chr1	630836	630883	4	4	-	26	10
chr1	630836	630883	4	4	-	27	7
chr1	630836	630883	4	4	-	28	7
chr1	630836	630883	4	4	-	29	7
chr1	630836	630883	4	4	-	30	7
chr1	630836	630883	4	4	-	31	7
chr1	630836	630883	4	4	-	32	7
chr1	630836	630883	4	4	-	33	7
chr1	630836	630883	4	4	-	34	7
chr1	630836	630883	4	4	-	35	7
chr1	630836	630883	4	4	-	36	7
chr1	630836	630883	4	4	-	37	7
chr1	630836	630883	4	4	-	38	6
chr1	630836	630883	4	4	-	39	6
chr1	630836	630883	4	4	-	40	6
chr1	630836	630883	4	4	-	41	6
chr1	630836	630883	4	4	-	42	5
chr1	630836	630883	4	4	-	43	5
chr1	630836	630883	4	4	-	44	5
chr1	630836	630883	4	4	-	45	5
chr1	630836	630883	4	4	-	46	5
chr1	630836	630883	4	4	-	47	4
chr1	633478	633528	5	5	+	1	5
chr1	633478	633528	5	5	+	2	6
chr1	633478	633528	5	5	+	3	6
chr1	633478	633528	5	5	+	4	6
chr1	633478	633528	5	5	+	5	6
chr1	633478	633528	5	5	+	6	7
chr1	633478	633528	5	5	+	7	7
chr1	633478	633528	5	5	+	8	7
chr1	633478	633528	5	5	+	9	7
chr1	633478	633528	5	5	+	10	7
chr1	633478	633528	5	5	+	11	7
chr1	633478	633528	5	5	+	12	6
chr1	633478	633528	5	5	+	13	6
chr1	633478	633528	5	5	+	14	6
chr1	633478	633528	5	5	+	15	6
chr1	633478	633528	5	5	+	16	6
chr1	633478	633528	5	5	+	17	6
chr1	633478	633528	5	5	+	18	7
chr1	633478	633528	5	5	+	19	11
chr1	633478	633528	5	5	+	20	12
chr1	633478	633528	5	5	+	21	12
chr1	633478	633528	5	5	+	22	19
chr1	633478	633528	5	5	+	23	44
chr1	633478	633528	5	5	+	24	59
chr1	633478	633528	5	5	+	25	67
chr1	633478	633528	5	5	+	26	74
chr1	633478	633528	5	5	+	27	85
chr1	633478	633528	5	5	+	28	99
chr1	633478	633528	5	5	+	29	110
chr1	633478	633528	5	5	+	30	110
chr1	633478	633528	5	5	+	31	111
chr1	633478	633528	5	5	+	32	120
chr1	633478	633528	5	5	+	33	126
chr1	633478	633528	5	5	+	34	127
chr1	633478	633528	5	5	+	35	129
chr1	633478	633528	5	5	+	36	127
chr1	633478	633528	5	5	+	37	126
chr1	633478	633528	5	5	+	38	126
chr1	633478	633528	5	5	+	39	126
chr1	633478	633528	5	5	+	40	126
chr1	633478	633528	5	5	+	41	125
chr1	633478	633528	5	5	+	42	125
chr1	633478	633528	5	5	+	43	125
chr1	633478	633528	5	5	+	44	125
chr1	633478	633528	5	5	+	45	125
chr1	633478	633528	5	5	+	46	125
chr1	633478	633528	5	5	+	47	125
chr1	633478	633528	5	5	+	48	125
chr1	633478	633528	5	5	+	49	125
chr1	633478	633528	5	5	+	50	125
chr1	11908177	11908260	6	6	+	1	26
chr1	11908177	11908260	6	6	+	2	27
chr1	11908177	11908260	6	6	+	3	28
chr1	11908177	11908260	6	6	+	4	37
chr1	11908177	11908260	6	6	+	5	38
chr1	11908177	11908260	6	6	+	6	37
chr1	11908177	11908260	6	6	+	7	37
chr1	11908177	11908260	6	6	+	8	37
chr1	11908177	11908260	6	6	+	9	39
chr1	11908177	11908260	6	6	+	10	39
chr1	11908177	11908260	6	6	+	11	44
chr1	11908177	11908260	6	6	+	12	44
chr1	11908177	11908260	6	6	+	13	44
chr1	11908177	11908260	6	6	+	14	43
chr1	11908177	11908260	6	6	+	15	43
chr1	11908177	11908260	6	6	+	16	47
chr1	11908177	11908260	6	6	+	17	47
chr1	11908177	11908260	6	6	+	18	57
chr1	11908177	11908260	6	6	+	19	66
chr1	11908177	11908260	6	6	+	20	61
chr1	11908177	11908260	6	6	+	21	65
chr1	11908177	11908260	6	6	+	22	75
chr1	11908177	11908260	6	6	+	23	74
chr1	11908177	11908260	6	6	+	24	74
chr1	11908177	11908260	6	6	+	25	78
chr1	11908177	11908260	6	6	+	26	81
chr1	11908177	11908260	6	6	+	27	83
chr1	11908177	11908260	6	6	+	28	84
chr1	11908177	11908260	6	6	+	29	97
chr1	11908177	11908260	6	6	+	30	108
chr1	11908177	11908260	6	6	+	31	114
chr1	11908177	11908260	6	6	+	32	115
chr1	11908177	11908260	6	6	+	33	121
chr1	11908177	11908260	6	6	+	34	122
chr1	11908177	11908260	6	6	+	35	123
chr1	11908177	11908260	6	6	+	36	125
chr1	11908177	11908260	6	6	+	37	127
chr1	11908177	11908260	6	6	+	38	127
chr1	11908177	11908260	6	6	+	39	128
chr1	11908177	11908260	6	6	+	40	129
chr1	11908177	11908260	6	6	+	41	128
chr1	11908177	11908260	6	6	+	42	127
chr1	11908177	11908260	6	6	+	43	129
chr1	11908177	11908260	6	6	+	44	128
chr1	11908177	11908260	6	6	+	45	128
chr1	11908177	11908260	6	6	+	46	125
chr1	11908177	11908260	6	6	+	47	126
chr1	11908177	11908260	6	6	+	48	122
chr1	11908177	11908260	6	6	+	49	116
chr1	11908177	11908260	6	6	+	50	113
chr1	11908177	11908260	6	6	+	51	107
chr1	11908177	11908260	6	6	+	52	107
chr1	11908177	11908260	6	6	+	53	100
chr1	11908177	11908260	6	6	+	54	93
chr1	11908177	11908260	6	6	+	55	92
chr1	11908177	11908260	6	6	+	56	86
chr1	11908177	11908260	6	6	+	57	83
chr1	11908177	11908260	6	6	+	58	80
chr1	11908177	11908260	6	6	+	59	80
chr1	11908177	11908260	6	6	+	60	75
chr1	11908177	11908260	6	6	+	61	71
chr1	11908177	11908260	6	6	+	62	67
chr1	11908177	11908260	6	6	+	63	70
chr1	11908177	11908260	6	6	+	64	74
chr1	11908177	11908260	6	6	+	65	75
chr1	11908177	11908260	6	6	+	66	81
chr1	11908177	11908260	6	6	+	67	76
chr1	11908177	11908260	6	6	+	68	77
chr1	11908177	11908260	6	6	+	69	77
chr1	11908177	11908260	6	6	+	70	78
chr1	11908177	11908260	6	6	+	71	75
chr1	11908177	11908260	6	6	+	72	75
chr1	11908177	11908260	6	6	+	73	74
chr1	11908177	11908260	6	6	+	74	71
chr1	11908177	11908260	6	6	+	75	66
chr1	11908177	11908260	6	6	+	76	63
chr1	11908177	11908260	6	6	+	77	62
chr1	11908177	11908260	6	6	+	78	59
chr1	11908177	11908260	6	6	+	79	59
chr1	11908177	11908260	6	6	+	80	57
chr1	11908177	11908260	6	6	+	81	52
chr1	11908177	11908260	6	6	+	82	47
chr1	11908177	11908260	6	6	+	83	37
chr1	16666797	16666845	7	7	-	1	127
chr1	16666797	16666845	7	7	-	2	134
chr1	16666797	16666845	7	7	-	3	138
chr1	16666797	16666845	7	7	-	4	138
chr1	16666797	16666845	7	7	-	5	139
chr1	16666797	16666845	7	7	-	6	141
chr1	16666797	16666845	7	7	-	7	141
chr1	16666797	16666845	7	7	-	8	141
chr1	16666797	16666845	7	7	-	9	143
chr1	16666797	16666845	7	7	-	10	143
chr1	16666797	16666845	7	7	-	11	143
chr1	16666797	16666845	7	7	-	12	140
chr1	16666797	16666845	7	7	-	13	139
chr1	16666797	16666845	7	7	-	14	139
chr1	16666797	16666845	7	7	-	15	139
chr1	16666797	16666845	7	7	-	16	139
chr1	16666797	16666845	7	7	-	17	139
chr1	16666797	16666845	7	7	-	18	138
chr1	16666797	16666845	7	7	-	19	137
chr1	16666797	16666845	7	7	-	20	134
chr1	16666797	16666845	7	7	-	21	125
chr1	16666797	16666845	7	7	-	22	122
chr1	16666797	16666845	7	7	-	23	110
chr1	16666797	16666845	7	7	-	24	99
chr1	16666797	16666845	7	7	-	25	71
chr1	16666797	16666845	7	7	-	26	61
chr1	16666797	16666845	7	7	-	27	59
chr1	16666797	16666845	7	7	-	28	51
chr1	16666797	16666845	7	7	-	29	49
chr1	16666797	16666845	7	7	-	30	51
chr1	16666797	16666845	7	7	-	31	52
chr1	16666797	16666845	7	7	-	32	52
chr1	16666797	16666845	7	7	-	33	53
chr1	16666797	16666845	7	7	-	34	56
chr1	16666797	16666845	7	7	-	35	57
chr1	16666797	16666845	7	7	-	36	57
chr1	16666797	16666845	7	7	-	37	57
chr1	16666797	16666845	7	7	-	38	59
chr1	16666797	16666845	7	7	-	39	60
chr1	16666797	16666845	7	7	-	40	59
chr1	16666797	16666845	7	7	-	41	61
chr1	16666797	16666845	7	7	-	42	56
chr1	16666797	16666845	7	7	-	43	56
chr1	16666797	16666845	7	7	-	44	54
chr1	16666797	16666845	7	7	-	45	41
chr1	16666797	16666845	7	7	-	46	39
chr1	16666797	16666845	7	7	-	47	41
chr1	16666797	16666845	7	7	-	48	39
chr1	16666906	16666969	8	8	-	1	286
chr1	16666906	16666969	8	8	-	2	285
chr1	16666906	16666969	8	8	-	3	285
chr1	16666906	16666969	8	8	-	4	285
chr1	16666906	16666969	8	8	-	5	285
chr1	16666906	16666969	8	8	-	6	285
chr1	16666906	16666969	8	8	-	7	284
chr1	16666906	16666969	8	8	-	8	274
chr1	16666906	16666969	8	8	-	9	269
chr1	16666906	16666969	8	8	-	10	263
chr1	16666906	16666969	8	8	-	11	257
chr1	16666906	16666969	8	8	-	12	248
chr1	16666906	16666969	8	8	-	13	247
chr1	16666906	16666969	8	8	-	14	242
chr1	16666906	16666969	8	8	-	15	236
chr1	16666906	16666969	8	8	-	16	234
chr1	16666906	16666969	8	8	-	17	231
chr1	16666906	16666969	8	8	-	18	219
chr1	16666906	16666969	8	8	-	19	216
chr1	16666906	16666969	8	8	-	20	214
chr1	16666906	16666969	8	8	-	21	193
chr1	16666906	16666969	8	8	-	22	190
chr1	16666906	16666969	8	8	-	23	185
chr1	16666906	16666969	8	8	-	24	185
chr1	16666906	16666969	8	8	-	25	182
chr1	16666906	16666969	8	8	-	26	180
chr1	16666906	16666969	8	8	-	27	177
chr1	16666906	16666969	8	8	-	28	174
chr1	16666906	16666969	8	8	-	29	171
chr1	16666906	16666969	8	8	-	30	165
chr1	16666906	16666969	8	8	-	31	161
chr1	16666906	16666969	8	8	-	32	142
chr1	16666906	16666969	8	8	-	33	112
chr1	16666906	16666969	8	8	-	34	100
chr1	16666906	16666969	8	8	-	35	91
chr1	16666906	16666969	8	8	-	36	85
chr1	16666906	16666969	8	8	-	37	63
chr1	16666906	16666969	8	8	-	38	54
chr1	16666906	16666969	8	8	-	39	46
chr1	16666906	16666969	8	8	-	40	45
chr1	16666906	16666969	8	8	-	41	36
chr1	16666906	16666969	8	8	-	42	31
chr1	16666906	16666969	8	8	-	43	0
chr1	16666906	16666969	8	8	-	44	0
chr1	16666906	16666969	8	8	-	45	0
chr1	16666906	16666969	8	8	-	46	0
chr1	16666906	16666969	8	8	-	47	0
chr1	16666906	16666969	8	8	-	48	0
chr1	16666906	16666969	8	8	-	49	0
chr1	16666906	16666969	8	8	-	50	0
chr1	16666906	16666969	8	8	-	51	0
chr1	16666906	16666969	8	8	-	52	0
chr1	16666906	16666969	8	8	-	53	0
chr1	16666906	16666969	8	8	-	54	0
chr1	16666906	16666969	8	8	-	55	0
chr1	16666906	16666969	8	8	-	56	0
chr1	16666906	16666969	8	8	-	57	0
chr1	16666906	16666969	8	8	-	58	0
chr1	16666906	16666969	8	8	-	59	0
chr1	16666906	16666969	8	8	-	60	0
chr1	16666906	16666969	8	8	-	61	0
chr1	16666906	16666969	8	8	-	62	0
chr1	16666906	16666969	8	8	-	63	0
chr1	21727955	21727996	9	9	-	1	8
chr1	21727955	21727996	9	9	-	2	8
chr1	21727955	21727996	9	9	-	3	9
chr1	21727955	21727996	9	9	-	4	9
chr1	21727955	21727996	9	9	-	5	9
chr1	21727955	21727996	9	9	-	6	9
chr1	21727955	21727996	9	9	-	7	9
chr1	21727955	21727996	9	9	-	8	9
chr1	21727955	21727996	9	9	-	9	9
chr1	21727955	21727996	9	9	-	10	10
chr1	21727955	21727996	9	9	-	11	10
chr1	21727955	21727996	9	9	-	12	10
chr1	21727955	21727996	9	9	-	13	10
chr1	21727955	21727996	9	9	-	14	9
chr1	21727955	21727996	9	9	-	15	10
chr1	21727955	21727996	9	9	-	16	10
chr1	21727955	21727996	9	9	-	17	10
chr1	21727955	21727996	9	9	-	18	10
chr1	21727955	21727996	9	9	-	19	10
chr1	21727955	21727996	9	9	-	20	8
chr1	21727955	21727996	9	9	-	21	5
chr1	21727955	21727996	9	9	-	22	5
chr1	21727955	21727996	9	9	-	23	5
chr1	21727955	21727996	9	9	-	24	5
chr1	21727955	21727996	9	9	-	25	5
chr1	21727955	21727996	9	9	-	26	5
chr1	21727955	21727996	9	9	-	27	5
chr1	21727955	21727996	9	9	-	28	5
chr1	21727955	21727996	9	9	-	29	5
chr1	21727955	21727996	9	9	-	30	5
chr1	21727955	21727996	9	9	-	31	5
chr1	21727955	21727996	9	9	-	32	6
chr1	21727955	21727996	9	9	-	33	6
chr1	21727955	21727996	9	9	-	34	6
chr1	21727955	21727996	9	9	-	35	6
chr1	21727955	21727996	9	9	-	36	6
chr1	21727955	21727996	9	9	-	37	6
chr1	21727955	21727996	9	9	-	38	6
chr1	21727955	21727996	9	9	-	39	5
chr1	21727955	21727996	9	9	-	40	4
chr1	21727955	21727996	9	9	-	41	4
chr1	28507456	28507557	10	10	+	1	78
chr1	28507456	28507557	10	10	+	2	78
chr1	28507456	28507557	10	10	+	3	77
chr1	28507456	28507557	10	10	+	4	78
chr1	28507456	28507557	10	10	+	5	78
chr1	28507456	28507557	10	10	+	6	85
chr1	28507456	28507557	10	10	+	7	91
chr1	28507456	28507557	10	10	+	8	89
chr1	28507456	28507557	10	10	+	9	87
chr1	28507456	28507557	10	10	+	10	86
chr1	28507456	28507557	10	10	+	11	86
chr1	28507456	28507557	10	10	+	12	86
chr1	28507456	28507557	10	10	+	13	88
chr1	28507456	28507557	10	10	+	14	88
chr1	28507456	28507557	10	10	+	15	90
chr1	28507456	28507557	10	10	+	16	91
chr1	28507456	28507557	10	10	+	17	91
chr1	28507456	28507557	10	10	+	18	95
chr1	28507456	28507557	10	10	+	19	97
chr1	28507456	28507557	10	10	+	20	97
chr1	28507456	28507557	10	10	+	21	96
chr1	28507456	28507557	10	10	+	22	124
chr1	28507456	28507557	10	10	+	23	143
chr1	28507456	28507557	10	10	+	24	150
chr1	28507456	28507557	10	10	+	25	150
chr1	28507456	28507557	10	10	+	26	156
chr1	28507456	28507557	10	10	+	27	156
chr1	28507456	28507557	10	10	+	28	170
chr1	28507456	28507557	10	10	+	29	170
chr1	28507456	28507557	10	10	+	30	171
chr1	28507456	28507557	10	10	+	31	176
chr1	28507456	28507557	10	10	+	32	180
chr1	28507456	28507557	10	10	+	33	179
chr1	28507456	28507557	10	10	+	34	179
chr1	28507456	28507557	10	10	+	35	181
chr1	28507456	28507557	10	10	+	36	184
chr1	28507456	28507557	10	10	+	37	187
chr1	28507456	28507557	10	10	+	38	188
chr1	28507456	28507557	10	10	+	39	185
chr1	28507456	28507557	10	10	+	40	185
chr1	28507456	28507557	10	10	+	41	179
chr1	28507456	28507557	10	10	+	42	170
chr1	28507456	28507557	10	10	+	43	162
chr1	28507456	28507557	10	10	+	44	161
chr1	28507456	28507557	10	10	+	45	161
chr1	28507456	28507557	10	10	+	46	162
chr1	28507456	28507557	10	10	+	47	161
chr1	28507456	28507557	10	10	+	48	159
chr1	28507456	28507557	10	10	+	49	157
chr1	28507456	28507557	10	10	+	50	157
chr1	28507456	28507557	10	10	+	51	162
chr1	28507456	28507557	10	10	+	52	150
chr1	28507456	28507557	10	10	+	53	150
chr1	28507456	28507557	10	10	+	54	164
chr1	28507456	28507557	10	10	+	55	180
chr1	28507456	28507557	10	10	+	56	173
chr1	28507456	28507557	10	10	+	57	183
chr1	28507456	28507557	10	10	+	58	185
chr1	28507456	28507557	10	10	+	59	177
chr1	28507456	28507557	10	10	+	60	176
chr1	28507456	28507557	10	10	+	61	176
chr1	28507456	28507557	10	10	+	62	177
chr1	28507456	28507557	10	10	+	63	176
chr1	28507456	28507557	10	10	+	64	175
chr1	28507456	28507557	10	10	+	65	173
chr1	28507456	28507557	10	10	+	66	172
chr1	28507456	28507557	10	10	+	67	153
chr1	28507456	28507557	10	10	+	68	143
chr1	28507456	28507557	10	10	+	69	145
chr1	28507456	28507557	10	10	+	70	145
chr1	28507456	28507557	10	10	+	71	142
chr1	28507456	28507557	10	10	+	72	141
chr1	28507456	28507557	10	10	+	73	136
chr1	28507456	28507557	10	10	+	74	135
chr1	28507456	28507557	10	10	+	75	134
chr1	28507456	28507557	10	10	+	76	134
chr1	28507456	28507557	10	10	+	77	131
chr1	28507456	28507557	10	10	+	78	133
chr1	28507456	28507557	10	10	+	79	133
chr1	28507456	28507557	10	10	+	80	129
chr1	28507456	28507557	10	10	+	81	129
chr1	28507456	28507557	10	10	+	82	148
chr1	28507456	28507557	10	10	+	83	166
chr1	28507456	28507557	10	10	+	84	167
chr1	28507456	28507557	10	10	+	85	172
chr1	28507456	28507557	10	10	+	86	165
chr1	28507456	28507557	10	10	+	87	164
chr1	28507456	28507557	10	10	+	88	164
chr1	28507456	28507557	10	10	+	89	162
chr1	28507456	28507557	10	10	+	90	162
chr1	28507456	28507557	10	10	+	91	164
chr1	28507456	28507557	10	10	+	92	166
chr1	28507456	28507557	10	10	+	93	168
chr1	28507456	28507557	10	10	+	94	168
chr1	28507456	28507557	10	10	+	95	168
chr1	28507456	28507557	10	10	+	96	158
chr1	28507456	28507557	10	10	+	97	157
chr1	28507456	28507557	10	10	+	98	149
chr1	28507456	28507557	10	10	+	99	136
chr1	28507456	28507557	10	10	+	100	115
chr1	28507456	28507557	10	10	+	101	115
chr1	28508680	28508724	11	11	+	1	112
chr1	28508680	28508724	11	11	+	2	111
chr1	28508680	28508724	11	11	+	3	111
chr1	28508680	28508724	11	11	+	4	113
chr1	28508680	28508724	11	11	+	5	114
chr1	28508680	28508724	11	11	+	6	114
chr1	28508680	28508724	11	11	+	7	112
chr1	28508680	28508724	11	11	+	8	113
chr1	28508680	28508724	11	11	+	9	101
chr1	28508680	28508724	11	11	+	10	90
chr1	28508680	28508724	11	11	+	11	88
chr1	28508680	28508724	11	11	+	12	89
chr1	28508680	28508724	11	11	+	13	88
chr1	28508680	28508724	11	11	+	14	87
chr1	28508680	28508724	11	11	+	15	87
chr1	28508680	28508724	11	11	+	16	87
chr1	28508680	28508724	11	11	+	17	88
chr1	28508680	28508724	11	11	+	18	90
chr1	28508680	28508724	11	11	+	19	86
chr1	28508680	28508724	11	11	+	20	89
chr1	28508680	28508724	11	11	+	21	99
chr1	28508680	28508724	11	11	+	22	114
chr1	28508680	28508724	11	11	+	23	115
chr1	28508680	28508724	11	11	+	24	127
chr1	28508680	28508724	11	11	+	25	129
chr1	28508680	28508724	11	11	+	26	145
chr1	28508680	28508724	11	11	+	27	148
chr1	28508680	28508724	11	11	+	28	146
chr1	28508680	28508724	11	11	+	29	145
chr1	28508680	28508724	11	11	+	30	145
chr1	28508680	28508724	11	11	+	31	144
chr1	28508680	28508724	11	11	+	32	144
chr1	28508680	28508724	11	11	+	33	143
chr1	28508680	28508724	11	11	+	34	138
chr1	28508680	28508724	11	11	+	35	135
chr1	28508680	28508724	11	11	+	36	134
chr1	28508680	28508724	11	11	+	37	134
chr1	28508680	28508724	11	11	+	38	133
chr1	28508680	28508724	11	11	+	39	130
chr1	28508680	28508724	11	11	+	40	127
chr1	28508680	28508724	11	11	+	41	126
chr1	28508680	28508724	11	11	+	42	125
chr1	28508680	28508724	11	11	+	43	125
chr1	28508680	28508724	11	11	+	44	130
chr1	28648577	28648637	12	12	+	1	0
chr1	28648577	28648637	12	12	+	2	0
chr1	28648577	28648637	12	12	+	3	0
chr1	28648577	28648637	12	12	+	4	0
chr1	28648577	28648637	12	12	+	5	0
chr1	28648577	28648637	12	12	+	6	0
chr1	28648577	28648637	12	12	+	7	0
chr1	28648577	28648637	12	12	+	8	0
chr1	28648577	28648637	12	12	+	9	0
chr1	28648577	28648637	12	12	+	10	0
chr1	28648577	28648637	12	12	+	11	0
chr1	28648577	28648637	12	12	+	12	0
chr1	28648577	28648637	12	12	+	13	0
chr1	28648577	28648637	12	12	+	14	0
chr1	28648577	28648637	12	12	+	15	0
chr1	28648577	28648637	12	12	+	16	0
chr1	28648577	28648637	12	12	+	17	1
chr1	28648577	28648637	12	12	+	18	1
chr1	28648577	28648637	12	12	+	19	3
chr1	28648577	28648637	12	12	+	20	7
chr1	28648577	28648637	12	12	+	21	18
chr1	28648577	28648637	12	12	+	22	61
chr1	28648577	28648637	12	12	+	23	139
chr1	28648577	28648637	12	12	+	24	188
chr1	28648577	28648637	12	12	+	25	242
chr1	28648577	28648637	12	12	+	26	254
chr1	28648577	28648637	12	12	+	27	273
chr1	28648577	28648637	12	12	+	28	327
chr1	28648577	28648637	12	12	+	29	336
chr1	28648577	28648637	12	12	+	30	348
chr1	28648577	28648637	12	12	+	31	351
chr1	28648577	28648637	12	12	+	32	353
chr1	28648577	28648637	12	12	+	33	355
chr1	28648577	28648637	12	12	+	34	361
chr1	28648577	28648637	12	12	+	35	365
chr1	28648577	28648637	12	12	+	36	369
chr1	28648577	28648637	12	12	+	37	370
chr1	28648577	28648637	12	12	+	38	393
chr1	28648577	28648637	12	12	+	39	408
chr1	28648577	28648637	12	12	+	40	434
chr1	28648577	28648637	12	12	+	41	500
chr1	28648577	28648637	12	12	+	42	524
chr1	28648577	28648637	12	12	+	43	543
chr1	28648577	28648637	12	12	+	44	556
chr1	28648577	28648637	12	12	+	45	595
