chr1	629562	629612	2	2	+	41	17
chr1	629562	629612	2	2	+	42	17
chr1	629562	629612	2	2	+	43	20
chr1	629562	629612	2	2	+	44	20
chr1	629562	629612	2	2	+	45	20
chr1	629562	629612	2	2	+	46	20
chr1	629562	629612	2	2	+	47	20
chr1	629562	629612	2	2	+	48	19
chr1	629562	629612	2	2	+	49	19
chr1	629562	629612	2	2	+	50	18
chr1	630696	630746	3	3	+	1	1
chr1	630696	630746	3	3	+	2	1
chr1	630696	630746	3	3	+	3	3
chr1	630696	630746	3	3	+	4	3
chr1	630696	630746	3	3	+	5	3
chr1	630696	630746	3	3	+	6	3
chr1	630696	630746	3	3	+	7	3
chr1	630696	630746	3	3	+	8	3
chr1	630696	630746	3	3	+	9	3
chr1	630696	630746	3	3	+	10	3
chr1	630696	630746	3	3	+	11	3
chr1	630696	630746	3	3	+	12	3
chr1	630696	630746	3	3	+	13	3
chr1	630696	630746	3	3	+	14	3
chr1	630696	630746	3	3	+	15	3
chr1	630696	630746	3	3	+	16	3
chr1	630696	630746	3	3	+	17	3
chr1	630696	630746	3	3	+	18	3
chr1	630696	630746	3	3	+	19	4
chr1	630696	630746	3	3	+	20	7
chr1	630696	630746	3	3	+	21	8
chr1	630696	630746	3	3	+	22	41
chr1	630696	630746	3	3	+	23	43
chr1	630696	630746	3	3	+	24	43
chr1	630696	630746	3	3	+	25	43
chr1	630696	630746	3	3	+	26	43
chr1	630696	630746	3	3	+	27	43
chr1	630696	630746	3	3	+	28	43
chr1	630696	630746	3	3	+	29	50
chr1	630696	630746	3	3	+	30	51
chr1	630696	630746	3	3	+	31	51
chr1	630696	630746	3	3	+	32	56
chr1	630696	630746	3	3	+	33	56
chr1	630696	630746	3	3	+	34	56
chr1	630696	630746	3	3	+	35	56
chr1	630696	630746	3	3	+	36	56
chr1	630696	630746	3	3	+	37	56
chr1	630696	630746	3	3	+	38	56
chr1	630696	630746	3	3	+	39	55
chr1	630696	630746	3	3	+	40	55
chr1	630696	630746	3	3	+	41	55
chr1	630696	630746	3	3	+	42	53
chr1	630696	630746	3	3	+	43	53
chr1	630696	630746	3	3	+	44	52
chr1	630696	630746	3	3	+	45	49
chr1	630696	630746	3	3	+	46	48
chr1	630696	630746	3	3	+	47	48
chr1	630696	630746	3	3	+	48	47
chr1	630696	630746	3	3	+	49	47
chr1	630696	630746	3	3	+	50	47
chr1	630834	630884	4	4	-	1	18
chr1	630834	630884	4	4	-	2	18
chr1	630834	630884	4	4	-	3	18
chr1	630834	630884	4	4	-	4	19
chr1	630834	630884	4	4	-	5	19
chr1	630834	630884	4	4	-	6	21
chr1	630834	630884	4	4	-	7	21
chr1	630834	630884	4	4	-	8	21
chr1	630834	630884	4	4	-	9	21
chr1	630834	630884	4	4	-	10	21
chr1	630834	630884	4	4	-	11	21
chr1	630834	630884	4	4	-	12	22
chr1	630834	630884	4	4	-	13	23
chr1	630834	630884	4	4	-	14	23
chr1	630834	630884	4	4	-	15	23
chr1	630834	630884	4	4	-	16	23
chr1	630834	630884	4	4	-	17	23
chr1	630834	630884	4	4	-	18	22
chr1	630834	630884	4	4	-	19	22
chr1	630834	630884	4	4	-	20	20
chr1	630834	630884	4	4	-	21	20
chr1	630834	630884	4	4	-	22	20
chr1	630834	630884	4	4	-	23	16
chr1	630834	630884	4	4	-	24	16
chr1	630834	630884	4	4	-	25	16
chr1	630834	630884	4	4	-	26	14
chr1	630834	630884	4	4	-	27	14
chr1	630834	630884	4	4	-	28	10
chr1	630834	630884	4	4	-	29	7
chr1	630834	630884	4	4	-	30	7
chr1	630834	630884	4	4	-	31	7
chr1	630834	630884	4	4	-	32	7
chr1	630834	630884	4	4	-	33	7
chr1	630834	630884	4	4	-	34	7
chr1	630834	630884	4	4	-	35	7
chr1	630834	630884	4	4	-	36	7
chr1	630834	630884	4	4	-	37	7
chr1	630834	630884	4	4	-	38	7
chr1	630834	630884	4	4	-	39	7
chr1	630834	630884	4	4	-	40	6
chr1	630834	630884	4	4	-	41	6
chr1	630834	630884	4	4	-	42	6
chr1	630834	630884	4	4	-	43	6
chr1	630834	630884	4	4	-	44	5
chr1	630834	630884	4	4	-	45	5
chr1	630834	630884	4	4	-	46	5
chr1	630834	630884	4	4	-	47	5
chr1	630834	630884	4	4	-	48	5
chr1	630834	630884	4	4	-	49	4
chr1	630834	630884	4	4	-	50	4
chr1	633478	633528	5	5	+	1	5
chr1	633478	633528	5	5	+	2	6
chr1	633478	633528	5	5	+	3	6
chr1	633478	633528	5	5	+	4	6
chr1	633478	633528	5	5	+	5	6
chr1	633478	633528	5	5	+	6	7
chr1	633478	633528	5	5	+	7	7
chr1	633478	633528	5	5	+	8	7
chr1	633478	633528	5	5	+	9	7
chr1	633478	633528	5	5	+	10	7
chr1	633478	633528	5	5	+	11	7
chr1	633478	633528	5	5	+	12	6
chr1	633478	633528	5	5	+	13	6
chr1	633478	633528	5	5	+	14	6
chr1	633478	633528	5	5	+	15	6
chr1	633478	633528	5	5	+	16	6
chr1	633478	633528	5	5	+	17	6
chr1	633478	633528	5	5	+	18	7
chr1	633478	633528	5	5	+	19	11
chr1	633478	633528	5	5	+	20	12
chr1	633478	633528	5	5	+	21	12
chr1	633478	633528	5	5	+	22	19
chr1	633478	633528	5	5	+	23	44
chr1	633478	633528	5	5	+	24	59
chr1	633478	633528	5	5	+	25	67
chr1	633478	633528	5	5	+	26	74
chr1	633478	633528	5	5	+	27	85
chr1	633478	633528	5	5	+	28	99
chr1	633478	633528	5	5	+	29	110
chr1	633478	633528	5	5	+	30	110
chr1	633478	633528	5	5	+	31	111
chr1	633478	633528	5	5	+	32	120
chr1	633478	633528	5	5	+	33	126
chr1	633478	633528	5	5	+	34	127
chr1	633478	633528	5	5	+	35	129
chr1	633478	633528	5	5	+	36	127
chr1	633478	633528	5	5	+	37	126
chr1	633478	633528	5	5	+	38	126
chr1	633478	633528	5	5	+	39	126
chr1	633478	633528	5	5	+	40	126
chr1	633478	633528	5	5	+	41	125
chr1	633478	633528	5	5	+	42	125
chr1	633478	633528	5	5	+	43	125
chr1	633478	633528	5	5	+	44	125
chr1	633478	633528	5	5	+	45	125
chr1	633478	633528	5	5	+	46	125
chr1	633478	633528	5	5	+	47	125
chr1	633478	633528	5	5	+	48	125
chr1	633478	633528	5	5	+	49	125
chr1	633478	633528	5	5	+	50	125
chr1	11908193	11908243	6	6	+	1	47
chr1	11908193	11908243	6	6	+	2	57
chr1	11908193	11908243	6	6	+	3	66
chr1	11908193	11908243	6	6	+	4	61
chr1	11908193	11908243	6	6	+	5	65
chr1	11908193	11908243	6	6	+	6	75
chr1	11908193	11908243	6	6	+	7	74
chr1	11908193	11908243	6	6	+	8	74
chr1	11908193	11908243	6	6	+	9	78
chr1	11908193	11908243	6	6	+	10	81
chr1	11908193	11908243	6	6	+	11	83
chr1	11908193	11908243	6	6	+	12	84
chr1	11908193	11908243	6	6	+	13	97
chr1	11908193	11908243	6	6	+	14	108
chr1	11908193	11908243	6	6	+	15	114
chr1	11908193	11908243	6	6	+	16	115
chr1	11908193	11908243	6	6	+	17	121
chr1	11908193	11908243	6	6	+	18	122
chr1	11908193	11908243	6	6	+	19	123
chr1	11908193	11908243	6	6	+	20	125
chr1	11908193	11908243	6	6	+	21	127
chr1	11908193	11908243	6	6	+	22	127
chr1	11908193	11908243	6	6	+	23	128
chr1	11908193	11908243	6	6	+	24	129
chr1	11908193	11908243	6	6	+	25	128
chr1	11908193	11908243	6	6	+	26	127
chr1	11908193	11908243	6	6	+	27	129
chr1	11908193	11908243	6	6	+	28	128
chr1	11908193	11908243	6	6	+	29	128
chr1	11908193	11908243	6	6	+	30	125
chr1	11908193	11908243	6	6	+	31	126
chr1	11908193	11908243	6	6	+	32	122
chr1	11908193	11908243	6	6	+	33	116
chr1	11908193	11908243	6	6	+	34	113
chr1	11908193	11908243	6	6	+	35	107
chr1	11908193	11908243	6	6	+	36	107
chr1	11908193	11908243	6	6	+	37	100
chr1	11908193	11908243	6	6	+	38	93
chr1	11908193	11908243	6	6	+	39	92
chr1	11908193	11908243	6	6	+	40	86
chr1	11908193	11908243	6	6	+	41	83
chr1	11908193	11908243	6	6	+	42	80
chr1	11908193	11908243	6	6	+	43	80
chr1	11908193	11908243	6	6	+	44	75
chr1	11908193	11908243	6	6	+	45	71
chr1	11908193	11908243	6	6	+	46	67
chr1	11908193	11908243	6	6	+	47	70
chr1	11908193	11908243	6	6	+	48	74
chr1	11908193	11908243	6	6	+	49	75
chr1	11908193	11908243	6	6	+	50	81
chr1	16666796	16666846	7	7	-	1	125
chr1	16666796	16666846	7	7	-	2	127
chr1	16666796	16666846	7	7	-	3	134
chr1	16666796	16666846	7	7	-	4	138
chr1	16666796	16666846	7	7	-	5	138
chr1	16666796	16666846	7	7	-	6	139
chr1	16666796	16666846	7	7	-	7	141
chr1	16666796	16666846	7	7	-	8	141
chr1	16666796	16666846	7	7	-	9	141
chr1	16666796	16666846	7	7	-	10	143
chr1	16666796	16666846	7	7	-	11	143
chr1	16666796	16666846	7	7	-	12	143
chr1	16666796	16666846	7	7	-	13	140
chr1	16666796	16666846	7	7	-	14	139
chr1	16666796	16666846	7	7	-	15	139
chr1	16666796	16666846	7	7	-	16	139
chr1	16666796	16666846	7	7	-	17	139
chr1	16666796	16666846	7	7	-	18	139
chr1	16666796	16666846	7	7	-	19	138
chr1	16666796	16666846	7	7	-	20	137
chr1	16666796	16666846	7	7	-	21	134
chr1	16666796	16666846	7	7	-	22	125
chr1	16666796	16666846	7	7	-	23	122
chr1	16666796	16666846	7	7	-	24	110
chr1	16666796	16666846	7	7	-	25	99
chr1	16666796	16666846	7	7	-	26	71
chr1	16666796	16666846	7	7	-	27	61
chr1	16666796	16666846	7	7	-	28	59
chr1	16666796	16666846	7	7	-	29	51
chr1	16666796	16666846	7	7	-	30	49
chr1	16666796	16666846	7	7	-	31	51
chr1	16666796	16666846	7	7	-	32	52
chr1	16666796	16666846	7	7	-	33	52
chr1	16666796	16666846	7	7	-	34	53
chr1	16666796	16666846	7	7	-	35	56
chr1	16666796	16666846	7	7	-	36	57
chr1	16666796	16666846	7	7	-	37	57
chr1	16666796	16666846	7	7	-	38	57
chr1	16666796	16666846	7	7	-	39	59
chr1	16666796	16666846	7	7	-	40	60
chr1	16666796	16666846	7	7	-	41	59
chr1	16666796	16666846	7	7	-	42	61
chr1	16666796	16666846	7	7	-	43	56
chr1	16666796	16666846	7	7	-	44	56
chr1	16666796	16666846	7	7	-	45	54
chr1	16666796	16666846	7	7	-	46	41
chr1	16666796	16666846	7	7	-	47	39
chr1	16666796	16666846	7	7	-	48	41
chr1	16666796	16666846	7	7	-	49	39
chr1	16666796	16666846	7	7	-	50	39
chr1	16666912	16666962	8	8	-	1	284
chr1	16666912	16666962	8	8	-	2	274
chr1	16666912	16666962	8	8	-	3	269
chr1	16666912	16666962	8	8	-	4	263
chr1	16666912	16666962	8	8	-	5	257
chr1	16666912	16666962	8	8	-	6	248
chr1	16666912	16666962	8	8	-	7	247
chr1	16666912	16666962	8	8	-	8	242
chr1	16666912	16666962	8	8	-	9	236
chr1	16666912	16666962	8	8	-	10	234
chr1	16666912	16666962	8	8	-	11	231
chr1	16666912	16666962	8	8	-	12	219
chr1	16666912	16666962	8	8	-	13	216
chr1	16666912	16666962	8	8	-	14	214
chr1	16666912	16666962	8	8	-	15	193
chr1	16666912	16666962	8	8	-	16	190
chr1	16666912	16666962	8	8	-	17	185
chr1	16666912	16666962	8	8	-	18	185
chr1	16666912	16666962	8	8	-	19	182
chr1	16666912	16666962	8	8	-	20	180
chr1	16666912	16666962	8	8	-	21	177
chr1	16666912	16666962	8	8	-	22	174
chr1	16666912	16666962	8	8	-	23	171
chr1	16666912	16666962	8	8	-	24	165
chr1	16666912	16666962	8	8	-	25	161
chr1	16666912	16666962	8	8	-	26	142
chr1	16666912	16666962	8	8	-	27	112
chr1	16666912	16666962	8	8	-	28	100
chr1	16666912	16666962	8	8	-	29	91
chr1	16666912	16666962	8	8	-	30	85
chr1	16666912	16666962	8	8	-	31	63
chr1	16666912	16666962	8	8	-	32	54
chr1	16666912	16666962	8	8	-	33	46
chr1	16666912	16666962	8	8	-	34	45
chr1	16666912	16666962	8	8	-	35	36
chr1	16666912	16666962	8	8	-	36	31
chr1	16666912	16666962	8	8	-	37	0
chr1	16666912	16666962	8	8	-	38	0
chr1	16666912	16666962	8	8	-	39	0
chr1	16666912	16666962	8	8	-	40	0
chr1	16666912	16666962	8	8	-	41	0
chr1	16666912	16666962	8	8	-	42	0
chr1	16666912	16666962	8	8	-	43	0
chr1	16666912	16666962	8	8	-	44	0
chr1	16666912	16666962	8	8	-	45	0
chr1	16666912	16666962	8	8	-	46	0
chr1	16666912	16666962	8	8	-	47	0
chr1	16666912	16666962	8	8	-	48	0
chr1	16666912	16666962	8	8	-	49	0
chr1	16666912	16666962	8	8	-	50	0
chr1	21727951	21728001	9	9	-	1	8
chr1	21727951	21728001	9	9	-	2	8
chr1	21727951	21728001	9	9	-	3	8
chr1	21727951	21728001	9	9	-	4	8
chr1	21727951	21728001	9	9	-	5	8
chr1	21727951	21728001	9	9	-	6	8
chr1	21727951	21728001	9	9	-	7	9
chr1	21727951	21728001	9	9	-	8	9
chr1	21727951	21728001	9	9	-	9	9
chr1	21727951	21728001	9	9	-	10	9
chr1	21727951	21728001	9	9	-	11	9
chr1	21727951	21728001	9	9	-	12	9
chr1	21727951	21728001	9	9	-	13	9
chr1	21727951	21728001	9	9	-	14	10
chr1	21727951	21728001	9	9	-	15	10
chr1	21727951	21728001	9	9	-	16	10
chr1	21727951	21728001	9	9	-	17	10
chr1	21727951	21728001	9	9	-	18	9
chr1	21727951	21728001	9	9	-	19	10
chr1	21727951	21728001	9	9	-	20	10
chr1	21727951	21728001	9	9	-	21	10
chr1	21727951	21728001	9	9	-	22	10
chr1	21727951	21728001	9	9	-	23	10
chr1	21727951	21728001	9	9	-	24	8
chr1	21727951	21728001	9	9	-	25	5
chr1	21727951	21728001	9	9	-	26	5
chr1	21727951	21728001	9	9	-	27	5
chr1	21727951	21728001	9	9	-	28	5
chr1	21727951	21728001	9	9	-	29	5
chr1	21727951	21728001	9	9	-	30	5
chr1	21727951	21728001	9	9	-	31	5
chr1	21727951	21728001	9	9	-	32	5
chr1	21727951	21728001	9	9	-	33	5
chr1	21727951	21728001	9	9	-	34	5
chr1	21727951	21728001	9	9	-	35	5
chr1	21727951	21728001	9	9	-	36	6
chr1	21727951	21728001	9	9	-	37	6
chr1	21727951	21728001	9	9	-	38	6
chr1	21727951	21728001	9	9	-	39	6
chr1	21727951	21728001	9	9	-	40	6
chr1	21727951	21728001	9	9	-	41	6
chr1	21727951	21728001	9	9	-	42	6
chr1	21727951	21728001	9	9	-	43	5
chr1	21727951	21728001	9	9	-	44	4
chr1	21727951	21728001	9	9	-	45	4
chr1	21727951	21728001	9	9	-	46	4
chr1	21727951	21728001	9	9	-	47	4
chr1	21727951	21728001	9	9	-	48	4
chr1	21727951	21728001	9	9	-	49	4
chr1	21727951	21728001	9	9	-	50	3
chr1	28507482	28507532	10	10	+	1	156
chr1	28507482	28507532	10	10	+	2	170
chr1	28507482	28507532	10	10	+	3	170
chr1	28507482	28507532	10	10	+	4	171
chr1	28507482	28507532	10	10	+	5	176
chr1	28507482	28507532	10	10	+	6	180
chr1	28507482	28507532	10	10	+	7	179
chr1	28507482	28507532	10	10	+	8	179
chr1	28507482	28507532	10	10	+	9	181
chr1	28507482	28507532	10	10	+	10	184
chr1	28507482	28507532	10	10	+	11	187
chr1	28507482	28507532	10	10	+	12	188
chr1	28507482	28507532	10	10	+	13	185
chr1	28507482	28507532	10	10	+	14	185
chr1	28507482	28507532	10	10	+	15	179
chr1	28507482	28507532	10	10	+	16	170
chr1	28507482	28507532	10	10	+	17	162
chr1	28507482	28507532	10	10	+	18	161
chr1	28507482	28507532	10	10	+	19	161
chr1	28507482	28507532	10	10	+	20	162
chr1	28507482	28507532	10	10	+	21	161
chr1	28507482	28507532	10	10	+	22	159
chr1	28507482	28507532	10	10	+	23	157
chr1	28507482	28507532	10	10	+	24	157
chr1	28507482	28507532	10	10	+	25	162
chr1	28507482	28507532	10	10	+	26	150
chr1	28507482	28507532	10	10	+	27	150
chr1	28507482	28507532	10	10	+	28	164
chr1	28507482	28507532	10	10	+	29	180
chr1	28507482	28507532	10	10	+	30	173
chr1	28507482	28507532	10	10	+	31	183
chr1	28507482	28507532	10	10	+	32	185
chr1	28507482	28507532	10	10	+	33	177
chr1	28507482	28507532	10	10	+	34	176
chr1	28507482	28507532	10	10	+	35	176
chr1	28507482	28507532	10	10	+	36	177
chr1	28507482	28507532	10	10	+	37	176
chr1	28507482	28507532	10	10	+	38	175
chr1	28507482	28507532	10	10	+	39	173
chr1	28507482	28507532	10	10	+	40	172
chr1	28507482	28507532	10	10	+	41	153
chr1	28507482	28507532	10	10	+	42	143
chr1	28507482	28507532	10	10	+	43	145
chr1	28507482	28507532	10	10	+	44	145
chr1	28507482	28507532	10	10	+	45	142
chr1	28507482	28507532	10	10	+	46	141
chr1	28507482	28507532	10	10	+	47	136
chr1	28507482	28507532	10	10	+	48	135
chr1	28507482	28507532	10	10	+	49	134
chr1	28507482	28507532	10	10	+	50	134
chr1	28508677	28508727	11	11	+	1	116
chr1	28508677	28508727	11	11	+	2	116
chr1	28508677	28508727	11	11	+	3	114
chr1	28508677	28508727	11	11	+	4	112
chr1	28508677	28508727	11	11	+	5	111
chr1	28508677	28508727	11	11	+	6	111
chr1	28508677	28508727	11	11	+	7	113
chr1	28508677	28508727	11	11	+	8	114
chr1	28508677	28508727	11	11	+	9	114
chr1	28508677	28508727	11	11	+	10	112
chr1	28508677	28508727	11	11	+	11	113
chr1	28508677	28508727	11	11	+	12	101
chr1	28508677	28508727	11	11	+	13	90
chr1	28508677	28508727	11	11	+	14	88
chr1	28508677	28508727	11	11	+	15	89
chr1	28508677	28508727	11	11	+	16	88
chr1	28508677	28508727	11	11	+	17	87
chr1	28508677	28508727	11	11	+	18	87
chr1	28508677	28508727	11	11	+	19	87
chr1	28508677	28508727	11	11	+	20	88
chr1	28508677	28508727	11	11	+	21	90
chr1	28508677	28508727	11	11	+	22	86
chr1	28508677	28508727	11	11	+	23	89
chr1	28508677	28508727	11	11	+	24	99
chr1	28508677	28508727	11	11	+	25	114
chr1	28508677	28508727	11	11	+	26	115
chr1	28508677	28508727	11	11	+	27	127
chr1	28508677	28508727	11	11	+	28	129
chr1	28508677	28508727	11	11	+	29	145
chr1	28508677	28508727	11	11	+	30	148
chr1	28508677	28508727	11	11	+	31	146
chr1	28508677	28508727	11	11	+	32	145
chr1	28508677	28508727	11	11	+	33	145
chr1	28508677	28508727	11	11	+	34	144
chr1	28508677	28508727	11	11	+	35	144
chr1	28508677	28508727	11	11	+	36	143
chr1	28508677	28508727	11	11	+	37	138
chr1	28508677	28508727	11	11	+	38	135
chr1	28508677	28508727	11	11	+	39	134
chr1	28508677	28508727	11	11	+	40	134
chr1	28508677	28508727	11	11	+	41	133
chr1	28508677	28508727	11	11	+	42	130
chr1	28508677	28508727	11	11	+	43	127
chr1	28508677	28508727	11	11	+	44	126
chr1	28508677	28508727	11	11	+	45	125
chr1	28508677	28508727	11	11	+	46	125
chr1	28508677	28508727	11	11	+	47	130
chr1	28508677	28508727	11	11	+	48	130
chr1	28508677	28508727	11	11	+	49	129
chr1	28508677	28508727	11	11	+	50	129
chr1	28648582	28648632	12	12	+	1	0
chr1	28648582	28648632	12	12	+	2	0
chr1	28648582	28648632	12	12	+	3	0
chr1	28648582	28648632	12	12	+	4	0
chr1	28648582	28648632	12	12	+	5	0
chr1	28648582	28648632	12	12	+	6	0
chr1	28648582	28648632	12	12	+	7	0
chr1	28648582	28648632	12	12	+	8	0
chr1	28648582	28648632	12	12	+	9	0
chr1	28648582	28648632	12	12	+	10	0
chr1	28648582	28648632	12	12	+	11	0
chr1	28648582	28648632	12	12	+	12	1
chr1	28648582	28648632	12	12	+	13	1
chr1	28648582	28648632	12	12	+	14	3
chr1	28648582	28648632	12	12	+	15	7
chr1	28648582	28648632	12	12	+	16	18
chr1	28648582	28648632	12	12	+	17	61
chr1	28648582	28648632	12	12	+	18	139
chr1	28648582	28648632	12	12	+	19	188
chr1	28648582	28648632	12	12	+	20	242
chr1	28648582	28648632	12	12	+	21	254
chr1	28648582	28648632	12	12	+	22	273
chr1	28648582	28648632	12	12	+	23	327
chr1	28648582	28648632	12	12	+	24	336
chr1	28648582	28648632	12	12	+	25	348
chr1	28648582	28648632	12	12	+	26	351
chr1	28648582	28648632	12	12	+	27	353
chr1	28648582	28648632	12	12	+	28	355
chr1	28648582	28648632	12	12	+	29	361
chr1	28648582	28648632	12	12	+	30	365
chr1	28648582	28648632	12	12	+	31	369
chr1	28648582	28648632	12	12	+	32	370
chr1	28648582	28648632	12	12	+	33	393
chr1	28648582	28648632	12	12	+	34	408
chr1	28648582	28648632	12	12	+	35	434
chr1	28648582	28648632	12	12	+	36	500
chr1	28648582	28648632	12	12	+	37	524
chr1	28648582	28648632	12	12	+	38	543
chr1	28648582	28648632	12	12	+	39	556
chr1	28648582	28648632	12	12	+	40	595
chr1	28648582	28648632	12	12	+	41	597
chr1	28648582	28648632	12	12	+	42	610
chr1	28648582	28648632	12	12	+	43	621
chr1	28648582	28648632	12	12	+	44	625
chr1	28648582	28648632	12	12	+	45	627
chr1	28648582	28648632	12	12	+	46	628
chr1	28648582	28648632	12	12	+	47	629
chr1	28648582	28648632	12	12	+	48	630
chr1	28648582	28648632	12	12	+	49	630
chr1	28648582	28648632	12	12	+	50	633
chr1	28648676	28648726	13	13	+	1	114
chr1	28648676	28648726	13	13	+	2	118
chr1	28648676	28648726	13	13	+	3	119
chr1	28648676	28648726	13	13	+	4	120
chr1	28648676	28648726	13	13	+	5	120
chr1	28648676	28648726	13	13	+	6	120
chr1	28648676	28648726	13	13	+	7	120
chr1	28648676	28648726	13	13	+	8	115
chr1	28648676	28648726	13	13	+	9	109
chr1	28648676	28648726	13	13	+	10	108
chr1	28648676	28648726	13	13	+	11	107
chr1	28648676	28648726	13	13	+	12	106
chr1	28648676	28648726	13	13	+	13	117
chr1	28648676	28648726	13	13	+	14	121
chr1	28648676	28648726	13	13	+	15	128
chr1	28648676	28648726	13	13	+	16	142
chr1	28648676	28648726	13	13	+	17	153
chr1	28648676	28648726	13	13	+	18	215
chr1	28648676	28648726	13	13	+	19	254
chr1	28648676	28648726	13	13	+	20	277
chr1	28648676	28648726	13	13	+	21	343
chr1	28648676	28648726	13	13	+	22	379
chr1	28648676	28648726	13	13	+	23	414
chr1	28648676	28648726	13	13	+	24	484
chr1	28648676	28648726	13	13	+	25	566
chr1	28648676	28648726	13	13	+	26	575
chr1	28648676	28648726	13	13	+	27	580
chr1	28648676	28648726	13	13	+	28	587
chr1	28648676	28648726	13	13	+	29	603
chr1	28648676	28648726	13	13	+	30	605
chr1	28648676	28648726	13	13	+	31	613
chr1	28648676	28648726	13	13	+	32	610
chr1	28648676	28648726	13	13	+	33	620
chr1	28648676	28648726	13	13	+	34	637
chr1	28648676	28648726	13	13	+	35	653
chr1	28648676	28648726	13	13	+	36	710
chr1	28648676	28648726	13	13	+	37	703
chr1	28648676	28648726	13	13	+	38	710
chr1	28648676	28648726	13	13	+	39	702
chr1	28648676	28648726	13	13	+	40	698
chr1	28648676	28648726	13	13	+	41	694
chr1	28648676	28648726	13	13	+	42	690
chr1	28648676	28648726	13	13	+	43	679
chr1	28648676	28648726	13	13	+	44	677
chr1	28648676	28648726	13	13	+	45	671
chr1	28648676	28648726	13	13	+	46	668
chr1	28648676	28648726	13	13	+	47	663
chr1	28648676	28648726	13	13	+	48	660
chr1	28648676	28648726	13	13	+	49	656
chr1	28648676	28648726	13	13	+	50	652
chr1	31497659	31497709	14	14	-	1	6
chr1	31497659	31497709	14	14	-	2	7
chr1	31497659	31497709	14	14	-	3	7
chr1	31497659	31497709	14	14	-	4	7
chr1	31497659	31497709	14	14	-	5	8
chr1	31497659	31497709	14	14	-	6	8
chr1	31497659	31497709	14	14	-	7	8
chr1	31497659	31497709	14	14	-	8	8
chr1	31497659	31497709	14	14	-	9	8
