1.160000000000000000e+02	1.160000000000000000e+02	1.140000000000000000e+02	1.120000000000000000e+02	1.110000000000000000e+02	1.110000000000000000e+02	1.130000000000000000e+02	1.140000000000000000e+02	1.140000000000000000e+02	1.120000000000000000e+02	1.130000000000000000e+02	1.010000000000000000e+02	9.000000000000000000e+01	8.800000000000000000e+01	8.900000000000000000e+01	8.800000000000000000e+01	8.700000000000000000e+01	8.700000000000000000e+01	8.700000000000000000e+01	8.800000000000000000e+01	9.000000000000000000e+01	8.600000000000000000e+01	8.900000000000000000e+01	9.900000000000000000e+01	1.140000000000000000e+02	1.150000000000000000e+02	1.270000000000000000e+02	1.290000000000000000e+02	1.450000000000000000e+02	1.480000000000000000e+02	1.460000000000000000e+02	1.450000000000000000e+02	1.450000000000000000e+02	1.440000000000000000e+02	1.440000000000000000e+02	1.430000000000000000e+02	1.380000000000000000e+02	1.350000000000000000e+02	1.340000000000000000e+02	1.340000000000000000e+02	1.330000000000000000e+02	1.300000000000000000e+02	1.270000000000000000e+02	1.260000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.300000000000000000e+02	1.300000000000000000e+02	1.290000000000000000e+02	1.290000000000000000e+02
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	3.000000000000000000e+00	7.000000000000000000e+00	1.800000000000000000e+01	6.100000000000000000e+01	1.390000000000000000e+02	1.880000000000000000e+02	2.420000000000000000e+02	2.540000000000000000e+02	2.730000000000000000e+02	3.270000000000000000e+02	3.360000000000000000e+02	3.480000000000000000e+02	3.510000000000000000e+02	3.530000000000000000e+02	3.550000000000000000e+02	3.610000000000000000e+02	3.650000000000000000e+02	3.690000000000000000e+02	3.700000000000000000e+02	3.930000000000000000e+02	4.080000000000000000e+02	4.340000000000000000e+02	5.000000000000000000e+02	5.240000000000000000e+02	5.430000000000000000e+02	5.560000000000000000e+02	5.950000000000000000e+02	5.970000000000000000e+02	6.100000000000000000e+02	6.210000000000000000e+02	6.250000000000000000e+02	6.270000000000000000e+02	6.280000000000000000e+02	6.290000000000000000e+02	6.300000000000000000e+02	6.300000000000000000e+02	6.330000000000000000e+02
1.140000000000000000e+02	1.180000000000000000e+02	1.190000000000000000e+02	1.200000000000000000e+02	1.200000000000000000e+02	1.200000000000000000e+02	1.200000000000000000e+02	1.150000000000000000e+02	1.090000000000000000e+02	1.080000000000000000e+02	1.070000000000000000e+02	1.060000000000000000e+02	1.170000000000000000e+02	1.210000000000000000e+02	1.280000000000000000e+02	1.420000000000000000e+02	1.530000000000000000e+02	2.150000000000000000e+02	2.540000000000000000e+02	2.770000000000000000e+02	3.430000000000000000e+02	3.790000000000000000e+02	4.140000000000000000e+02	4.840000000000000000e+02	5.660000000000000000e+02	5.750000000000000000e+02	5.800000000000000000e+02	5.870000000000000000e+02	6.030000000000000000e+02	6.050000000000000000e+02	6.130000000000000000e+02	6.100000000000000000e+02	6.200000000000000000e+02	6.370000000000000000e+02	6.530000000000000000e+02	7.100000000000000000e+02	7.030000000000000000e+02	7.100000000000000000e+02	7.020000000000000000e+02	6.980000000000000000e+02	6.940000000000000000e+02	6.900000000000000000e+02	6.790000000000000000e+02	6.770000000000000000e+02	6.710000000000000000e+02	6.680000000000000000e+02	6.630000000000000000e+02	6.600000000000000000e+02	6.560000000000000000e+02	6.520000000000000000e+02
6.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01
4.300000000000000000e+01	5.900000000000000000e+01	5.900000000000000000e+01	6.200000000000000000e+01	6.300000000000000000e+01	6.300000000000000000e+01	6.300000000000000000e+01	6.300000000000000000e+01	6.300000000000000000e+01	6.400000000000000000e+01	6.400000000000000000e+01	6.400000000000000000e+01	6.400000000000000000e+01	6.400000000000000000e+01	6.400000000000000000e+01	6.500000000000000000e+01	6.500000000000000000e+01	6.700000000000000000e+01	6.900000000000000000e+01	6.900000000000000000e+01	6.900000000000000000e+01	6.900000000000000000e+01	6.800000000000000000e+01	6.700000000000000000e+01	6.000000000000000000e+01	3.400000000000000000e+01	1.900000000000000000e+01	1.500000000000000000e+01	1.800000000000000000e+01	2.000000000000000000e+01	2.300000000000000000e+01	2.400000000000000000e+01	2.600000000000000000e+01	2.600000000000000000e+01	2.600000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.600000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.800000000000000000e+01	2.800000000000000000e+01
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.100000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	7.000000000000000000e+00	7.000000000000000000e+00	1.000000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	9.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	1.000000000000000000e+01	1.100000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.900000000000000000e+01	2.200000000000000000e+01	2.400000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.200000000000000000e+01
3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	6.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	8.000000000000000000e+00	1.000000000000000000e+01	1.400000000000000000e+01	1.700000000000000000e+01	1.900000000000000000e+01	1.900000000000000000e+01	1.900000000000000000e+01	2.100000000000000000e+01	2.300000000000000000e+01	2.200000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.600000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.700000000000000000e+01	2.700000000000000000e+01	2.800000000000000000e+01	2.500000000000000000e+01	2.400000000000000000e+01	2.300000000000000000e+01	2.200000000000000000e+01
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	8.000000000000000000e+00	1.000000000000000000e+01	1.200000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.900000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.300000000000000000e+01	2.400000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.200000000000000000e+01	2.300000000000000000e+01	2.100000000000000000e+01	1.900000000000000000e+01
1.840000000000000000e+02	1.800000000000000000e+02	1.700000000000000000e+02	1.700000000000000000e+02	1.710000000000000000e+02	1.690000000000000000e+02	1.670000000000000000e+02	1.600000000000000000e+02	1.580000000000000000e+02	1.570000000000000000e+02	1.560000000000000000e+02	1.460000000000000000e+02	1.330000000000000000e+02	1.320000000000000000e+02	1.290000000000000000e+02	1.270000000000000000e+02	1.240000000000000000e+02	1.190000000000000000e+02	8.200000000000000000e+01	7.500000000000000000e+01	7.000000000000000000e+01	6.700000000000000000e+01	6.600000000000000000e+01	6.100000000000000000e+01	5.300000000000000000e+01	4.600000000000000000e+01	4.300000000000000000e+01	4.100000000000000000e+01	4.000000000000000000e+01	4.000000000000000000e+01	3.400000000000000000e+01	1.600000000000000000e+01	9.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	4.000000000000000000e+00
1.380000000000000000e+02	1.390000000000000000e+02	1.390000000000000000e+02	1.450000000000000000e+02	1.470000000000000000e+02	1.750000000000000000e+02	1.760000000000000000e+02	1.830000000000000000e+02	1.900000000000000000e+02	1.970000000000000000e+02	1.960000000000000000e+02	2.010000000000000000e+02	2.020000000000000000e+02	2.130000000000000000e+02	2.220000000000000000e+02	2.250000000000000000e+02	2.470000000000000000e+02	2.680000000000000000e+02	2.720000000000000000e+02	2.810000000000000000e+02	2.900000000000000000e+02	2.970000000000000000e+02	2.950000000000000000e+02	2.930000000000000000e+02	2.900000000000000000e+02	2.870000000000000000e+02	2.850000000000000000e+02	2.800000000000000000e+02	2.760000000000000000e+02	2.680000000000000000e+02	2.670000000000000000e+02	2.640000000000000000e+02	2.570000000000000000e+02	2.560000000000000000e+02	2.480000000000000000e+02	2.420000000000000000e+02	2.390000000000000000e+02	2.360000000000000000e+02	2.340000000000000000e+02	2.220000000000000000e+02	2.160000000000000000e+02	2.070000000000000000e+02	1.890000000000000000e+02	1.760000000000000000e+02	1.570000000000000000e+02	1.520000000000000000e+02	1.510000000000000000e+02	1.530000000000000000e+02	1.500000000000000000e+02	1.500000000000000000e+02
