chr1	39367888	39367932	3	3	+	35	28
chr1	39367888	39367932	3	3	+	36	27
chr1	39367888	39367932	3	3	+	37	28
chr1	39367888	39367932	3	3	+	38	28
chr1	39367888	39367932	3	3	+	39	28
chr1	39367888	39367932	3	3	+	40	28
chr1	39367888	39367932	3	3	+	41	28
chr1	39367888	39367932	3	3	+	42	28
chr1	39367888	39367932	3	3	+	43	28
chr1	39367888	39367932	3	3	+	44	28
chr1	43189099	43189140	4	4	+	1	0
chr1	43189099	43189140	4	4	+	2	0
chr1	43189099	43189140	4	4	+	3	2
chr1	43189099	43189140	4	4	+	4	3
chr1	43189099	43189140	4	4	+	5	3
chr1	43189099	43189140	4	4	+	6	3
chr1	43189099	43189140	4	4	+	7	5
chr1	43189099	43189140	4	4	+	8	6
chr1	43189099	43189140	4	4	+	9	6
chr1	43189099	43189140	4	4	+	10	7
chr1	43189099	43189140	4	4	+	11	8
chr1	43189099	43189140	4	4	+	12	8
chr1	43189099	43189140	4	4	+	13	8
chr1	43189099	43189140	4	4	+	14	8
chr1	43189099	43189140	4	4	+	15	8
chr1	43189099	43189140	4	4	+	16	8
chr1	43189099	43189140	4	4	+	17	8
chr1	43189099	43189140	4	4	+	18	8
chr1	43189099	43189140	4	4	+	19	8
chr1	43189099	43189140	4	4	+	20	8
chr1	43189099	43189140	4	4	+	21	8
chr1	43189099	43189140	4	4	+	22	12
chr1	43189099	43189140	4	4	+	23	12
chr1	43189099	43189140	4	4	+	24	12
chr1	43189099	43189140	4	4	+	25	12
chr1	43189099	43189140	4	4	+	26	12
chr1	43189099	43189140	4	4	+	27	12
chr1	43189099	43189140	4	4	+	28	12
chr1	43189099	43189140	4	4	+	29	12
chr1	43189099	43189140	4	4	+	30	12
chr1	43189099	43189140	4	4	+	31	12
chr1	43189099	43189140	4	4	+	32	12
chr1	43189099	43189140	4	4	+	33	12
chr1	43189099	43189140	4	4	+	34	12
chr1	43189099	43189140	4	4	+	35	12
chr1	43189099	43189140	4	4	+	36	12
chr1	43189099	43189140	4	4	+	37	12
chr1	43189099	43189140	4	4	+	38	12
chr1	43189099	43189140	4	4	+	39	12
chr1	43189099	43189140	4	4	+	40	12
chr1	43189099	43189140	4	4	+	41	12
chr1	46076042	46076152	5	5	-	1	20
chr1	46076042	46076152	5	5	-	2	20
chr1	46076042	46076152	5	5	-	3	20
chr1	46076042	46076152	5	5	-	4	20
chr1	46076042	46076152	5	5	-	5	20
chr1	46076042	46076152	5	5	-	6	20
chr1	46076042	46076152	5	5	-	7	20
chr1	46076042	46076152	5	5	-	8	20
chr1	46076042	46076152	5	5	-	9	21
chr1	46076042	46076152	5	5	-	10	21
chr1	46076042	46076152	5	5	-	11	21
chr1	46076042	46076152	5	5	-	12	21
chr1	46076042	46076152	5	5	-	13	22
chr1	46076042	46076152	5	5	-	14	22
chr1	46076042	46076152	5	5	-	15	22
chr1	46076042	46076152	5	5	-	16	22
chr1	46076042	46076152	5	5	-	17	18
chr1	46076042	46076152	5	5	-	18	15
chr1	46076042	46076152	5	5	-	19	15
chr1	46076042	46076152	5	5	-	20	15
chr1	46076042	46076152	5	5	-	21	7
chr1	46076042	46076152	5	5	-	22	4
chr1	46076042	46076152	5	5	-	23	4
chr1	46076042	46076152	5	5	-	24	4
chr1	46076042	46076152	5	5	-	25	5
chr1	46076042	46076152	5	5	-	26	8
chr1	46076042	46076152	5	5	-	27	11
chr1	46076042	46076152	5	5	-	28	16
chr1	46076042	46076152	5	5	-	29	18
chr1	46076042	46076152	5	5	-	30	18
chr1	46076042	46076152	5	5	-	31	18
chr1	46076042	46076152	5	5	-	32	18
chr1	46076042	46076152	5	5	-	33	18
chr1	46076042	46076152	5	5	-	34	18
chr1	46076042	46076152	5	5	-	35	18
chr1	46076042	46076152	5	5	-	36	18
chr1	46076042	46076152	5	5	-	37	38
chr1	46076042	46076152	5	5	-	38	38
chr1	46076042	46076152	5	5	-	39	39
chr1	46076042	46076152	5	5	-	40	39
chr1	46076042	46076152	5	5	-	41	41
chr1	46076042	46076152	5	5	-	42	43
chr1	46076042	46076152	5	5	-	43	43
chr1	46076042	46076152	5	5	-	44	44
chr1	46076042	46076152	5	5	-	45	44
chr1	46076042	46076152	5	5	-	46	45
chr1	46076042	46076152	5	5	-	47	45
chr1	46076042	46076152	5	5	-	48	45
chr1	46076042	46076152	5	5	-	49	45
chr1	46076042	46076152	5	5	-	50	45
chr1	46076042	46076152	5	5	-	51	44
chr1	46076042	46076152	5	5	-	52	44
chr1	46076042	46076152	5	5	-	53	44
chr1	46076042	46076152	5	5	-	54	45
chr1	46076042	46076152	5	5	-	55	45
chr1	46076042	46076152	5	5	-	56	46
chr1	46076042	46076152	5	5	-	57	46
chr1	46076042	46076152	5	5	-	58	46
chr1	46076042	46076152	5	5	-	59	47
chr1	46076042	46076152	5	5	-	60	47
chr1	46076042	46076152	5	5	-	61	48
chr1	46076042	46076152	5	5	-	62	34
chr1	46076042	46076152	5	5	-	63	36
chr1	46076042	46076152	5	5	-	64	36
chr1	46076042	46076152	5	5	-	65	36
chr1	46076042	46076152	5	5	-	66	54
chr1	46076042	46076152	5	5	-	67	54
chr1	46076042	46076152	5	5	-	68	54
chr1	46076042	46076152	5	5	-	69	54
chr1	46076042	46076152	5	5	-	70	54
chr1	46076042	46076152	5	5	-	71	53
chr1	46076042	46076152	5	5	-	72	53
chr1	46076042	46076152	5	5	-	73	53
chr1	46076042	46076152	5	5	-	74	53
chr1	46076042	46076152	5	5	-	75	52
chr1	46076042	46076152	5	5	-	76	52
chr1	46076042	46076152	5	5	-	77	53
chr1	46076042	46076152	5	5	-	78	53
chr1	46076042	46076152	5	5	-	79	53
chr1	46076042	46076152	5	5	-	80	111
chr1	46076042	46076152	5	5	-	81	139
chr1	46076042	46076152	5	5	-	82	143
chr1	46076042	46076152	5	5	-	83	145
chr1	46076042	46076152	5	5	-	84	146
chr1	46076042	46076152	5	5	-	85	148
chr1	46076042	46076152	5	5	-	86	148
chr1	46076042	46076152	5	5	-	87	143
chr1	46076042	46076152	5	5	-	88	138
chr1	46076042	46076152	5	5	-	89	134
chr1	46076042	46076152	5	5	-	90	116
chr1	46076042	46076152	5	5	-	91	113
chr1	46076042	46076152	5	5	-	92	114
chr1	46076042	46076152	5	5	-	93	114
chr1	46076042	46076152	5	5	-	94	114
chr1	46076042	46076152	5	5	-	95	114
chr1	46076042	46076152	5	5	-	96	114
chr1	46076042	46076152	5	5	-	97	114
chr1	46076042	46076152	5	5	-	98	114
chr1	46076042	46076152	5	5	-	99	114
chr1	46076042	46076152	5	5	-	100	114
chr1	46076042	46076152	5	5	-	101	113
chr1	46076042	46076152	5	5	-	102	113
chr1	46076042	46076152	5	5	-	103	111
chr1	46076042	46076152	5	5	-	104	111
chr1	46076042	46076152	5	5	-	105	111
chr1	46076042	46076152	5	5	-	106	110
chr1	46076042	46076152	5	5	-	107	110
chr1	46076042	46076152	5	5	-	108	109
chr1	46076042	46076152	5	5	-	109	109
chr1	46076042	46076152	5	5	-	110	109
chr1	46076163	46076205	6	6	-	1	104
chr1	46076163	46076205	6	6	-	2	104
chr1	46076163	46076205	6	6	-	3	104
chr1	46076163	46076205	6	6	-	4	104
chr1	46076163	46076205	6	6	-	5	104
chr1	46076163	46076205	6	6	-	6	104
chr1	46076163	46076205	6	6	-	7	104
chr1	46076163	46076205	6	6	-	8	104
chr1	46076163	46076205	6	6	-	9	104
chr1	46076163	46076205	6	6	-	10	104
chr1	46076163	46076205	6	6	-	11	104
chr1	46076163	46076205	6	6	-	12	104
chr1	46076163	46076205	6	6	-	13	104
chr1	46076163	46076205	6	6	-	14	104
chr1	46076163	46076205	6	6	-	15	104
chr1	46076163	46076205	6	6	-	16	104
chr1	46076163	46076205	6	6	-	17	104
chr1	46076163	46076205	6	6	-	18	104
chr1	46076163	46076205	6	6	-	19	104
chr1	46076163	46076205	6	6	-	20	104
chr1	46076163	46076205	6	6	-	21	46
chr1	46076163	46076205	6	6	-	22	18
chr1	46076163	46076205	6	6	-	23	14
chr1	46076163	46076205	6	6	-	24	12
chr1	46076163	46076205	6	6	-	25	10
chr1	46076163	46076205	6	6	-	26	8
chr1	46076163	46076205	6	6	-	27	8
chr1	46076163	46076205	6	6	-	28	6
chr1	46076163	46076205	6	6	-	29	5
chr1	46076163	46076205	6	6	-	30	5
chr1	46076163	46076205	6	6	-	31	5
chr1	46076163	46076205	6	6	-	32	5
chr1	46076163	46076205	6	6	-	33	5
chr1	46076163	46076205	6	6	-	34	5
chr1	46076163	46076205	6	6	-	35	5
chr1	46076163	46076205	6	6	-	36	5
chr1	46076163	46076205	6	6	-	37	5
chr1	46076163	46076205	6	6	-	38	5
chr1	46076163	46076205	6	6	-	39	5
chr1	46076163	46076205	6	6	-	40	5
chr1	46076163	46076205	6	6	-	41	5
chr1	46076163	46076205	6	6	-	42	5
chr1	56782178	56782223	7	7	-	1	84
chr1	56782178	56782223	7	7	-	2	83
chr1	56782178	56782223	7	7	-	3	83
chr1	56782178	56782223	7	7	-	4	82
chr1	56782178	56782223	7	7	-	5	82
chr1	56782178	56782223	7	7	-	6	82
chr1	56782178	56782223	7	7	-	7	82
chr1	56782178	56782223	7	7	-	8	82
chr1	56782178	56782223	7	7	-	9	82
chr1	56782178	56782223	7	7	-	10	82
chr1	56782178	56782223	7	7	-	11	82
chr1	56782178	56782223	7	7	-	12	82
chr1	56782178	56782223	7	7	-	13	82
chr1	56782178	56782223	7	7	-	14	82
chr1	56782178	56782223	7	7	-	15	82
chr1	56782178	56782223	7	7	-	16	82
chr1	56782178	56782223	7	7	-	17	82
chr1	56782178	56782223	7	7	-	18	82
chr1	56782178	56782223	7	7	-	19	82
chr1	56782178	56782223	7	7	-	20	80
chr1	56782178	56782223	7	7	-	21	73
chr1	56782178	56782223	7	7	-	22	65
chr1	56782178	56782223	7	7	-	23	44
chr1	56782178	56782223	7	7	-	24	37
chr1	56782178	56782223	7	7	-	25	28
chr1	56782178	56782223	7	7	-	26	23
chr1	56782178	56782223	7	7	-	27	21
chr1	56782178	56782223	7	7	-	28	19
chr1	56782178	56782223	7	7	-	29	17
chr1	56782178	56782223	7	7	-	30	16
chr1	56782178	56782223	7	7	-	31	15
chr1	56782178	56782223	7	7	-	32	15
chr1	56782178	56782223	7	7	-	33	15
chr1	56782178	56782223	7	7	-	34	15
chr1	56782178	56782223	7	7	-	35	15
chr1	56782178	56782223	7	7	-	36	15
chr1	56782178	56782223	7	7	-	37	15
chr1	56782178	56782223	7	7	-	38	15
chr1	56782178	56782223	7	7	-	39	15
chr1	56782178	56782223	7	7	-	40	15
chr1	56782178	56782223	7	7	-	41	15
chr1	56782178	56782223	7	7	-	42	15
chr1	56782178	56782223	7	7	-	43	15
chr1	56782178	56782223	7	7	-	44	15
chr1	56782178	56782223	7	7	-	45	15
chr1	56782279	56782355	8	8	-	1	105
chr1	56782279	56782355	8	8	-	2	106
chr1	56782279	56782355	8	8	-	3	111
chr1	56782279	56782355	8	8	-	4	115
chr1	56782279	56782355	8	8	-	5	119
chr1	56782279	56782355	8	8	-	6	121
chr1	56782279	56782355	8	8	-	7	122
chr1	56782279	56782355	8	8	-	8	122
chr1	56782279	56782355	8	8	-	9	122
chr1	56782279	56782355	8	8	-	10	123
chr1	56782279	56782355	8	8	-	11	124
chr1	56782279	56782355	8	8	-	12	126
chr1	56782279	56782355	8	8	-	13	128
chr1	56782279	56782355	8	8	-	14	132
chr1	56782279	56782355	8	8	-	15	132
chr1	56782279	56782355	8	8	-	16	132
chr1	56782279	56782355	8	8	-	17	134
chr1	56782279	56782355	8	8	-	18	136
chr1	56782279	56782355	8	8	-	19	136
chr1	56782279	56782355	8	8	-	20	134
chr1	56782279	56782355	8	8	-	21	124
chr1	56782279	56782355	8	8	-	22	113
chr1	56782279	56782355	8	8	-	23	110
chr1	56782279	56782355	8	8	-	24	108
chr1	56782279	56782355	8	8	-	25	103
chr1	56782279	56782355	8	8	-	26	102
chr1	56782279	56782355	8	8	-	27	98
chr1	56782279	56782355	8	8	-	28	98
chr1	56782279	56782355	8	8	-	29	97
chr1	56782279	56782355	8	8	-	30	97
chr1	56782279	56782355	8	8	-	31	97
chr1	56782279	56782355	8	8	-	32	96
chr1	56782279	56782355	8	8	-	33	90
chr1	56782279	56782355	8	8	-	34	87
chr1	56782279	56782355	8	8	-	35	88
chr1	56782279	56782355	8	8	-	36	88
chr1	56782279	56782355	8	8	-	37	90
chr1	56782279	56782355	8	8	-	38	90
chr1	56782279	56782355	8	8	-	39	91
chr1	56782279	56782355	8	8	-	40	94
chr1	56782279	56782355	8	8	-	41	95
chr1	56782279	56782355	8	8	-	42	97
chr1	56782279	56782355	8	8	-	43	99
chr1	56782279	56782355	8	8	-	44	100
chr1	56782279	56782355	8	8	-	45	100
chr1	56782279	56782355	8	8	-	46	104
chr1	56782279	56782355	8	8	-	47	106
chr1	56782279	56782355	8	8	-	48	107
chr1	56782279	56782355	8	8	-	49	111
chr1	56782279	56782355	8	8	-	50	115
chr1	56782279	56782355	8	8	-	51	120
chr1	56782279	56782355	8	8	-	52	137
chr1	56782279	56782355	8	8	-	53	160
chr1	56782279	56782355	8	8	-	54	175
chr1	56782279	56782355	8	8	-	55	177
chr1	56782279	56782355	8	8	-	56	167
chr1	56782279	56782355	8	8	-	57	158
chr1	56782279	56782355	8	8	-	58	156
chr1	56782279	56782355	8	8	-	59	153
chr1	56782279	56782355	8	8	-	60	153
chr1	56782279	56782355	8	8	-	61	152
chr1	56782279	56782355	8	8	-	62	153
chr1	56782279	56782355	8	8	-	63	152
chr1	56782279	56782355	8	8	-	64	151
chr1	56782279	56782355	8	8	-	65	147
chr1	56782279	56782355	8	8	-	66	143
chr1	56782279	56782355	8	8	-	67	140
chr1	56782279	56782355	8	8	-	68	138
chr1	56782279	56782355	8	8	-	69	137
chr1	56782279	56782355	8	8	-	70	137
chr1	56782279	56782355	8	8	-	71	137
chr1	56782279	56782355	8	8	-	72	136
chr1	56782279	56782355	8	8	-	73	135
chr1	56782279	56782355	8	8	-	74	133
chr1	56782279	56782355	8	8	-	75	131
chr1	56782279	56782355	8	8	-	76	127
chr1	63177110	63177151	9	9	+	1	0
chr1	63177110	63177151	9	9	+	2	0
chr1	63177110	63177151	9	9	+	3	0
chr1	63177110	63177151	9	9	+	4	0
chr1	63177110	63177151	9	9	+	5	0
chr1	63177110	63177151	9	9	+	6	0
chr1	63177110	63177151	9	9	+	7	0
chr1	63177110	63177151	9	9	+	8	0
chr1	63177110	63177151	9	9	+	9	0
chr1	63177110	63177151	9	9	+	10	0
chr1	63177110	63177151	9	9	+	11	0
chr1	63177110	63177151	9	9	+	12	0
chr1	63177110	63177151	9	9	+	13	0
chr1	63177110	63177151	9	9	+	14	0
chr1	63177110	63177151	9	9	+	15	1
chr1	63177110	63177151	9	9	+	16	1
chr1	63177110	63177151	9	9	+	17	1
chr1	63177110	63177151	9	9	+	18	2
chr1	63177110	63177151	9	9	+	19	3
chr1	63177110	63177151	9	9	+	20	4
chr1	63177110	63177151	9	9	+	21	5
chr1	63177110	63177151	9	9	+	22	9
chr1	63177110	63177151	9	9	+	23	12
chr1	63177110	63177151	9	9	+	24	13
chr1	63177110	63177151	9	9	+	25	14
chr1	63177110	63177151	9	9	+	26	15
chr1	63177110	63177151	9	9	+	27	16
chr1	63177110	63177151	9	9	+	28	16
chr1	63177110	63177151	9	9	+	29	16
chr1	63177110	63177151	9	9	+	30	17
chr1	63177110	63177151	9	9	+	31	18
chr1	63177110	63177151	9	9	+	32	18
chr1	63177110	63177151	9	9	+	33	18
chr1	63177110	63177151	9	9	+	34	18
chr1	63177110	63177151	9	9	+	35	18
chr1	63177110	63177151	9	9	+	36	18
chr1	63177110	63177151	9	9	+	37	18
chr1	63177110	63177151	9	9	+	38	18
chr1	63177110	63177151	9	9	+	39	18
chr1	63177110	63177151	9	9	+	40	18
chr1	63177110	63177151	9	9	+	41	18
chr1	64994267	64994308	10	10	-	1	8
chr1	64994267	64994308	10	10	-	2	8
chr1	64994267	64994308	10	10	-	3	8
chr1	64994267	64994308	10	10	-	4	8
chr1	64994267	64994308	10	10	-	5	8
chr1	64994267	64994308	10	10	-	6	8
chr1	64994267	64994308	10	10	-	7	8
chr1	64994267	64994308	10	10	-	8	8
chr1	64994267	64994308	10	10	-	9	7
chr1	64994267	64994308	10	10	-	10	7
chr1	64994267	64994308	10	10	-	11	6
chr1	64994267	64994308	10	10	-	12	6
chr1	64994267	64994308	10	10	-	13	6
chr1	64994267	64994308	10	10	-	14	6
chr1	64994267	64994308	10	10	-	15	6
chr1	64994267	64994308	10	10	-	16	6
chr1	64994267	64994308	10	10	-	17	6
chr1	64994267	64994308	10	10	-	18	6
chr1	64994267	64994308	10	10	-	19	6
chr1	64994267	64994308	10	10	-	20	6
chr1	64994267	64994308	10	10	-	21	1
chr1	64994267	64994308	10	10	-	22	1
chr1	64994267	64994308	10	10	-	23	1
chr1	64994267	64994308	10	10	-	24	1
chr1	64994267	64994308	10	10	-	25	0
chr1	64994267	64994308	10	10	-	26	0
chr1	64994267	64994308	10	10	-	27	2
chr1	64994267	64994308	10	10	-	28	2
chr1	64994267	64994308	10	10	-	29	2
chr1	64994267	64994308	10	10	-	30	3
chr1	64994267	64994308	10	10	-	31	3
chr1	64994267	64994308	10	10	-	32	3
chr1	64994267	64994308	10	10	-	33	3
chr1	64994267	64994308	10	10	-	34	3
chr1	64994267	64994308	10	10	-	35	3
chr1	64994267	64994308	10	10	-	36	3
chr1	64994267	64994308	10	10	-	37	3
chr1	64994267	64994308	10	10	-	38	3
chr1	64994267	64994308	10	10	-	39	3
chr1	64994267	64994308	10	10	-	40	3
chr1	64994267	64994308	10	10	-	41	3
chr1	72226216	72226274	11	11	+	1	0
chr1	72226216	72226274	11	11	+	2	0
chr1	72226216	72226274	11	11	+	3	0
chr1	72226216	72226274	11	11	+	4	0
chr1	72226216	72226274	11	11	+	5	0
chr1	72226216	72226274	11	11	+	6	0
chr1	72226216	72226274	11	11	+	7	0
chr1	72226216	72226274	11	11	+	8	0
chr1	72226216	72226274	11	11	+	9	0
chr1	72226216	72226274	11	11	+	10	0
chr1	72226216	72226274	11	11	+	11	0
chr1	72226216	72226274	11	11	+	12	0
chr1	72226216	72226274	11	11	+	13	0
chr1	72226216	72226274	11	11	+	14	0
chr1	72226216	72226274	11	11	+	15	0
chr1	72226216	72226274	11	11	+	16	0
chr1	72226216	72226274	11	11	+	17	0
chr1	72226216	72226274	11	11	+	18	0
chr1	72226216	72226274	11	11	+	19	0
chr1	72226216	72226274	11	11	+	20	3
chr1	72226216	72226274	11	11	+	21	8
chr1	72226216	72226274	11	11	+	22	30
chr1	72226216	72226274	11	11	+	23	82
chr1	72226216	72226274	11	11	+	24	134
chr1	72226216	72226274	11	11	+	25	154
chr1	72226216	72226274	11	11	+	26	155
chr1	72226216	72226274	11	11	+	27	156
chr1	72226216	72226274	11	11	+	28	158
chr1	72226216	72226274	11	11	+	29	159
chr1	72226216	72226274	11	11	+	30	164
chr1	72226216	72226274	11	11	+	31	169
chr1	72226216	72226274	11	11	+	32	172
chr1	72226216	72226274	11	11	+	33	172
chr1	72226216	72226274	11	11	+	34	172
chr1	72226216	72226274	11	11	+	35	172
chr1	72226216	72226274	11	11	+	36	175
chr1	72226216	72226274	11	11	+	37	176
chr1	72226216	72226274	11	11	+	38	203
chr1	72226216	72226274	11	11	+	39	239
chr1	72226216	72226274	11	11	+	40	295
chr1	72226216	72226274	11	11	+	41	304
chr1	72226216	72226274	11	11	+	42	311
chr1	72226216	72226274	11	11	+	43	313
chr1	72226216	72226274	11	11	+	44	313
chr1	72226216	72226274	11	11	+	45	314
chr1	72226216	72226274	11	11	+	46	314
chr1	72226216	72226274	11	11	+	47	314
chr1	72226216	72226274	11	11	+	48	316
chr1	72226216	72226274	11	11	+	49	316
chr1	72226216	72226274	11	11	+	50	316
chr1	72226216	72226274	11	11	+	51	318
chr1	72226216	72226274	11	11	+	52	325
chr1	72226216	72226274	11	11	+	53	330
chr1	72226216	72226274	11	11	+	54	332
chr1	72226216	72226274	11	11	+	55	332
chr1	72226216	72226274	11	11	+	56	332
chr1	72226216	72226274	11	11	+	57	335
chr1	72226216	72226274	11	11	+	58	335
chr1	72226376	72226425	12	12	+	1	155
chr1	72226376	72226425	12	12	+	2	154
chr1	72226376	72226425	12	12	+	3	154
chr1	72226376	72226425	12	12	+	4	155
chr1	72226376	72226425	12	12	+	5	155
chr1	72226376	72226425	12	12	+	6	158
chr1	72226376	72226425	12	12	+	7	157
chr1	72226376	72226425	12	12	+	8	155
chr1	72226376	72226425	12	12	+	9	157
chr1	72226376	72226425	12	12	+	10	151
chr1	72226376	72226425	12	12	+	11	148
chr1	72226376	72226425	12	12	+	12	141
chr1	72226376	72226425	12	12	+	13	134
chr1	72226376	72226425	12	12	+	14	129
chr1	72226376	72226425	12	12	+	15	122
chr1	72226376	72226425	12	12	+	16	119
chr1	72226376	72226425	12	12	+	17	111
chr1	72226376	72226425	12	12	+	18	108
chr1	72226376	72226425	12	12	+	19	109
chr1	72226376	72226425	12	12	+	20	112
chr1	72226376	72226425	12	12	+	21	117
chr1	72226376	72226425	12	12	+	22	128
chr1	72226376	72226425	12	12	+	23	135
chr1	72226376	72226425	12	12	+	24	129
chr1	72226376	72226425	12	12	+	25	120
